春晚,#genre#
韩国-YTN,http://ub.ymazy.com/ub.php?id=1061
韩国-KBS Dram,http://ub.ymazy.com/ub.php?id=1062
韩国-NGC,http://ub.ymazy.com/ub.php?id=1064
韩国-??TV,http://ub.ymazy.com/ub.php?id=1065
韩国-SBS??,http://ub.ymazy.com/ub.php?id=486
韩国-SBS Sports,http://ub.ymazy.com/ub.php?id=487
韩国-OCN,http://ub.ymazy.com/ub.php?id=488
韩国-iNet,http://ub.ymazy.com/ub.php?id=490
韩国-????,http://ub.ymazy.com/ub.php?id=492
韩国-半島国際新聞,http://ub.ymazy.com/ub.php?id=494
韩国-OCNMOVIES,http://ub.ymazy.com/ub.php?id=1020
韩国-KBS joy,http://ub.ymazy.com/ub.php?id=1154
韩国-Tconvers,http://ub.ymazy.com/ub.php?id=1134
韩国-Mnet,http://ub.ymazy.com/ub.php?id=1136
韩国-KBS2,http://ub.ymazy.com/ub.php?id=250
韩国-KBS1,http://ub.ymazy.com/ub.php?id=174
韩国-MBC,http://ub.ymazy.com/ub.php?id=251
韩国-SBS,http://ub.ymazy.com/ub.php?id=252
韩国-JTBC,http://ub.ymazy.com/ub.php?id=253
韩国-SBS FUNE,http://ub.ymazy.com/ub.php?id=254
韩国-SBS CNBC,http://ub.ymazy.com/ub.php?id=255
韩国-CNTV,http://ub.ymazy.com/ub.php?id=256
韩国-MBN,http://ub.ymazy.com/ub.php?id=257
韩国-Channel A,http://ub.ymazy.com/ub.php?id=258
韩国-MBC???,http://ub.ymazy.com/ub.php?id=261
韩国-SBS PLus,http://ub.ymazy.com/ub.php?id=262
韩国-KBSN???,http://ub.ymazy.com/ub.php?id=264
韩国-MBC???+,http://ub.ymazy.com/ub.php?id=265
韩国-Spotv,http://ub.ymazy.com/ub.php?id=266
韩国-Spotv2,http://ub.ymazy.com/ub.php?id=267
韩国-JTBC??,http://ub.ymazy.com/ub.php?id=268
韩国-MBCevery1,http://ub.ymazy.com/ub.php?id=476
节目源解密QQ群：129914810,genre
新马-双星,http://ub.ymazy.com/ub.php?id=1086
新马CERIA,http://ub.ymazy.com/ub.php?id=1161
新马AOD351,http://ub.ymazy.com/ub.php?id=1162
新马AOD352,http://ub.ymazy.com/ub.php?id=1163
新马AOD353,http://ub.ymazy.com/ub.php?id=1164
新马AOD354,http://ub.ymazy.com/ub.php?id=1165
新马AOD355,http://ub.ymazy.com/ub.php?id=1166
新马WWE,http://ub.ymazy.com/ub.php?id=1167
新马EGG,http://ub.ymazy.com/ub.php?id=1168
新马OKTO,http://ub.ymazy.com/ub.php?id=1169
新马BNC,http://ub.ymazy.com/ub.php?id=1171
新马Arena,http://ub.ymazy.com/ub.php?id=1172
新马CRICKET,http://ub.ymazy.com/ub.php?id=1173
新马IKIM TV,http://ub.ymazy.com/ub.php?id=1147
新马ASSP1_,http://ub.ymazy.com/ub.php?id=1070
新马ASSP2_,http://ub.ymazy.com/ub.php?id=1071
新马ASSP3_,http://ub.ymazy.com/ub.php?id=1072
新马AEC,http://ub.ymazy.com/ub.php?id=1073
新马ASSP4,http://ub.ymazy.com/ub.php?id=1074
新马OKEY,http://ub.ymazy.com/ub.php?id=1075
新马Suria,http://ub.ymazy.com/ub.php?id=1076
新马Channel U,http://ub.ymazy.com/ub.php?id=1077
新马Vasantham,http://ub.ymazy.com/ub.php?id=1078
新马AXN,http://ub.ymazy.com/ub.php?id=1044
新马ARENA,http://ub.ymazy.com/ub.php?id=1049
新马-全佳,http://ub.ymazy.com/ub.php?id=427
新马-AOD,http://ub.ymazy.com/ub.php?id=428
新马-欢喜台,http://ub.ymazy.com/ub.php?id=432
新马Astro AEC,http://ub.ymazy.com/ub.php?id=433
新马Astro suria,http://ub.ymazy.com/ub.php?id=434
新马TV1,http://ub.ymazy.com/ub.php?id=435
新马TV2,http://ub.ymazy.com/ub.php?id=436
新马TV3,http://ub.ymazy.com/ub.php?id=437
新马TV9,http://ub.ymazy.com/ub.php?id=438
新马NTV7 Awani,http://ub.ymazy.com/ub.php?id=439
新马Astro Awani,http://ub.ymazy.com/ub.php?id=440
新马-天映,http://ub.ymazy.com/ub.php?id=441
新马TV8,http://ub.ymazy.com/ub.php?id=442
新马Channel5,http://ub.ymazy.com/ub.php?id=141
新马Channel8,http://ub.ymazy.com/ub.php?id=142
新马AWANI,http://ub.ymazy.com/ub.php?id=1151
?印尼-Karaoke,http://ub.ymazy.com/ub.php?id=1141
印尼-Jakarta Globe,http://ub.ymazy.com/ub.php?id=1142
印尼-InsanTV,http://ub.ymazy.com/ub.php?id=1143
印尼-CNN Indonesia,http://ub.ymazy.com/ub.php?id=1145
印尼-MetroTV,http://ub.ymazy.com/ub.php?id=1124
?印度DD News,http://ub.ymazy.com/ub.php?id=463
印度HBO,http://ub.ymazy.com/ub.php?id=464
印度ZeeNews,http://ub.ymazy.com/ub.php?id=465
印度TEN1,http://ub.ymazy.com/ub.php?id=466
印度TEN2,http://ub.ymazy.com/ub.php?id=467
印度TEN3,http://ub.ymazy.com/ub.php?id=468
印度And Pictures,http://ub.ymazy.com/ub.php?id=469
印度Colors,http://ub.ymazy.com/ub.php?id=470
印度NDTV,http://ub.ymazy.com/ub.php?id=471
印度Zee Tamil,http://ub.ymazy.com/ub.php?id=472
印度India TV,http://ub.ymazy.com/ub.php?id=473
印度Sony Mix,http://ub.ymazy.com/ub.php?id=474
印度Sony Sab,http://ub.ymazy.com/ub.php?id=475
印度Star Movies,http://ub.ymazy.com/ub.php?id=478
印度Star Plus,http://ub.ymazy.com/ub.php?id=479
印度Zee Marathi,http://ub.ymazy.com/ub.php?id=480
印度Zee Studio,http://ub.ymazy.com/ub.php?id=481
印度Zee TV,http://ub.ymazy.com/ub.php?id=482
印度Sony,http://ub.ymazy.com/ub.php?id=483
印度Zee Cinema,http://ub.ymazy.com/ub.php?id=484
印度Zee Classic,http://ub.ymazy.com/ub.php?id=485
印度Tv9 Bharatvarsh,http://ub.ymazy.com/ub.php?id=1125
?泰国-Thai PBS,http://ub.ymazy.com/ub.php?id=1047
泰国-NBT,http://ub.ymazy.com/ub.php?id=1048
泰国-DDTV,http://ub.ymazy.com/ub.php?id=1138
泰国-Thairath TV,http://ub.ymazy.com/ub.php?id=1139
泰国-ChanneL8,http://ub.ymazy.com/ub.php?id=1140
?越南-THHN,http://ub.ymazy.com/ub.php?id=1290
越南-LA34,http://ub.ymazy.com/ub.php?id=1291
越南-THGL,http://ub.ymazy.com/ub.php?id=1292
越南-PTP,http://ub.ymazy.com/ub.php?id=1293
越南-QRT,http://ub.ymazy.com/ub.php?id=1294
越南-THBT,http://ub.ymazy.com/ub.php?id=1295
越南-KonTumTV,http://ub.ymazy.com/ub.php?id=1296
越南-BPTV1,http://ub.ymazy.com/ub.php?id=1297
越南-BPTV2,http://ub.ymazy.com/ub.php?id=1298
越南-VITV,http://ub.ymazy.com/ub.php?id=1299
越南-ANTV,http://ub.ymazy.com/ub.php?id=1300
越南-HBTV,http://ub.ymazy.com/ub.php?id=1302
越南-KienGiangTV,http://ub.ymazy.com/ub.php?id=1309
越南-KienGiangTV1,http://ub.ymazy.com/ub.php?id=1310
越南-AnGiangTV,http://ub.ymazy.com/ub.php?id=1311
越南-BenTreTV,http://ub.ymazy.com/ub.php?id=1313
越南-BinhPhuocTV1,http://ub.ymazy.com/ub.php?id=1314
越南-BinhPhuocTV2,http://ub.ymazy.com/ub.php?id=1315
越南-Da Nang TV1,http://ub.ymazy.com/ub.php?id=1316
越南-DakLakTV,http://ub.ymazy.com/ub.php?id=1317
越南-KhanhHoaTV,http://ub.ymazy.com/ub.php?id=1318
越南-PhuYenTV,http://ub.ymazy.com/ub.php?id=1323
越南-QuangNamTV,http://ub.ymazy.com/ub.php?id=1324
越南-LongAnTV,http://ub.ymazy.com/ub.php?id=1321
越南-NhanDanTV,http://ub.ymazy.com/ub.php?id=1322
泰国-Thai PBS,http://ub.ymazy.com/ub.php?id=1047
?英國-BBC 1,http://ub.ymazy.com/ub.php?id=158
英國-BBC Parliament,http://ub.ymazy.com/ub.php?id=159
英國-BBC Entertainment,http://ub.ymazy.com/ub.php?id=160
英國-BBC Alba,http://ub.ymazy.com/ub.php?id=161
英國-BBC ALBA,http://ub.ymazy.com/ub.php?id=163
英國-BBC News,http://ub.ymazy.com/ub.php?id=164
英国-BBC 2,http://ub.ymazy.com/ub.php?id=157
英国-BBC 1,http://ub.ymazy.com/ub.php?id=158
BT Sport 1,http://ub.ymazy.com/ub.php?id=165
BT Sport 2,http://ub.ymazy.com/ub.php?id=166
BT Sport 3,http://ub.ymazy.com/ub.php?id=167
BT Sport ESPN,http://ub.ymazy.com/ub.php?id=168
英国-Channel 4,http://ub.ymazy.com/ub.php?id=169
ESPN-U,http://ub.ymazy.com/ub.php?id=170
Sky Sport 2,http://ub.ymazy.com/ub.php?id=171
Sky Sports 1,http://ub.ymazy.com/ub.php?id=172
車迷TV,http://ub.ymazy.com/ub.php?id=352
体育MainEvent,http://ub.ymazy.com/ub.php?id=177
Sky Sports Action,http://ub.ymazy.com/ub.php?id=178
Sky Sports Cricket,http://ub.ymazy.com/ub.php?id=179
Sky Sports Golf,http://ub.ymazy.com/ub.php?id=180
Sky Sports PremierLeague,http://ub.ymazy.com/ub.php?id=181
Sky Sports,http://ub.ymazy.com/ub.php?id=182
Sky Sport 3,http://ub.ymazy.com/ub.php?id=183
Medici Arts,http://ub.ymazy.com/ub.php?id=188
CW LIVE,http://ub.ymazy.com/ub.php?id=420
BBC lifestyle,http://ub.ymazy.com/ub.php?id=424
Ginx csrortstv,http://ub.ymazy.com/ub.php?id=425
體育-WWE,http://ub.ymazy.com/ub.php?id=1081
FOX WILD CARA,http://ub.ymazy.com/ub.php?id=1083
?美国5 Star Max,http://ub.ymazy.com/ub.php?id=1174
美国Action Max,http://ub.ymazy.com/ub.php?id=1175
美国MoreMax,http://ub.ymazy.com/ub.php?id=1176
美国Hallmark Channel,http://ub.ymazy.com/ub.php?id=1177
美国Hallmark Drama,http://ub.ymazy.com/ub.php?id=1178
美国Hallmark Movie,http://ub.ymazy.com/ub.php?id=1179
美国TCM,http://ub.ymazy.com/ub.php?id=1180
美国Starz in Black,http://ub.ymazy.com/ub.php?id=1181
美国ESPN 1,http://ub.ymazy.com/ub.php?id=1182
美国ESPN 2,http://ub.ymazy.com/ub.php?id=1183
美国NBC Sport,http://ub.ymazy.com/ub.php?id=1184
美国NBA TV US,http://ub.ymazy.com/ub.php?id=1185
美国Fox Sport 1,http://ub.ymazy.com/ub.php?id=1186
美国Fox Sport 2,http://ub.ymazy.com/ub.php?id=1187
美国Tennis,http://ub.ymazy.com/ub.php?id=1188
美国NFL Network,http://ub.ymazy.com/ub.php?id=1189
美国Golf,http://ub.ymazy.com/ub.php?id=1190
美国WWE,http://ub.ymazy.com/ub.php?id=1191
美国UFC PASS,http://ub.ymazy.com/ub.php?id=1192
美国Willow,http://ub.ymazy.com/ub.php?id=1193
美国NHL Network,http://ub.ymazy.com/ub.php?id=1194
美国Bein Sports USA,http://ub.ymazy.com/ub.php?id=1195
美国ESPN U,http://ub.ymazy.com/ub.php?id=1196
美国Big Ten Network,http://ub.ymazy.com/ub.php?id=1197
美国Discovery Channel,http://ub.ymazy.com/ub.php?id=1198
美国Motor Trend,http://ub.ymazy.com/ub.php?id=1199
美国National Geographic,http://ub.ymazy.com/ub.php?id=1200
美国Nat Geo Wild,http://ub.ymazy.com/ub.php?id=1201
美国Investigation Discovery US,http://ub.ymazy.com/ub.php?id=1202
美国Animal Planet,http://ub.ymazy.com/ub.php?id=1203
美国History,http://ub.ymazy.com/ub.php?id=1204
美国SMITHSONIAN,http://ub.ymazy.com/ub.php?id=1205
美国TLC,http://ub.ymazy.com/ub.php?id=1206
美国Science,http://ub.ymazy.com/ub.php?id=1207
美国Disney,http://ub.ymazy.com/ub.php?id=1208
美国Disney XD,http://ub.ymazy.com/ub.php?id=1209
美国Disney Junior,http://ub.ymazy.com/ub.php?id=1210
美国Cartoon Network US,http://ub.ymazy.com/ub.php?id=1211
美国Nickelodeon US,http://ub.ymazy.com/ub.php?id=1212
美国Nick Junior,http://ub.ymazy.com/ub.php?id=1213
美国Boomerang,http://ub.ymazy.com/ub.php?id=1214
美国Universal Kids,http://ub.ymazy.com/ub.php?id=1215
美国ABC,http://ub.ymazy.com/ub.php?id=1216
美国NBC,http://ub.ymazy.com/ub.php?id=1217
美国FOX,http://ub.ymazy.com/ub.php?id=1218
美国CBS,http://ub.ymazy.com/ub.php?id=1219
美国CW,http://ub.ymazy.com/ub.php?id=1220
美国SYFY,http://ub.ymazy.com/ub.php?id=1221
美国E!,http://ub.ymazy.com/ub.php?id=1222
美国Comedy Central,http://ub.ymazy.com/ub.php?id=1223
美国TNT US,http://ub.ymazy.com/ub.php?id=1224
美国Bravo US,http://ub.ymazy.com/ub.php?id=1225
美国LifeTime US,http://ub.ymazy.com/ub.php?id=1226
美国Arts and Entertainment,http://ub.ymazy.com/ub.php?id=1227
美国AMC,http://ub.ymazy.com/ub.php?id=1228
美国WE TV,http://ub.ymazy.com/ub.php?id=1229
美国USA Network,http://ub.ymazy.com/ub.php?id=1230
美国BET,http://ub.ymazy.com/ub.php?id=1231
美国Lifetime Movie Network,http://ub.ymazy.com/ub.php?id=1232
美国VH-1,http://ub.ymazy.com/ub.php?id=1233
美国TBS,http://ub.ymazy.com/ub.php?id=1234
美国OWN US,http://ub.ymazy.com/ub.php?id=1235
美国GSN,http://ub.ymazy.com/ub.php?id=1236
美国HGTV US,http://ub.ymazy.com/ub.php?id=1237
美国Cooking Channel,http://ub.ymazy.com/ub.php?id=1238
美国MTV US,http://ub.ymazy.com/ub.php?id=1239
美国FYI,http://ub.ymazy.com/ub.php?id=1240
美国BabyTV,http://ub.ymazy.com/ub.php?id=1241
美国TVB1,http://ub.ymazy.com/ub.php?id=1242
美国TVB DRAMA,http://ub.ymazy.com/ub.php?id=1243
美国TVBJ1,http://ub.ymazy.com/ub.php?id=1244
美国TVBE,http://ub.ymazy.com/ub.php?id=1245
美国NOWTV,http://ub.ymazy.com/ub.php?id=1246
美国CNN USA,http://ub.ymazy.com/ub.php?id=1102
美国MSNBC,http://ub.ymazy.com/ub.php?id=1104
美国The Weather,http://ub.ymazy.com/ub.php?id=1105
美国CNBC,http://ub.ymazy.com/ub.php?id=1106
美国Bloomberg,http://ub.ymazy.com/ub.php?id=1107
美国Fox Business,http://ub.ymazy.com/ub.php?id=1108
美国HBO Comedy,http://ub.ymazy.com/ub.php?id=1109
美国HBO1US,http://ub.ymazy.com/ub.php?id=1110
美国HBO2US,http://ub.ymazy.com/ub.php?id=1111
美国HBO Signature,http://ub.ymazy.com/ub.php?id=1112
美国HBO Family,http://ub.ymazy.com/ub.php?id=1113
美国ShowTime 1,http://ub.ymazy.com/ub.php?id=1114
美国ShowTime 2,http://ub.ymazy.com/ub.php?id=1115
美国ShowCase US,http://ub.ymazy.com/ub.php?id=1116
美国Starz,http://ub.ymazy.com/ub.php?id=1117
美国Starz Comedy,http://ub.ymazy.com/ub.php?id=1118
美国Starz Edge,http://ub.ymazy.com/ub.php?id=1119
美国Starz Kids Family,http://ub.ymazy.com/ub.php?id=1120
美国Starz Encore,http://ub.ymazy.com/ub.php?id=1121
美国Starz Encore Westerns,http://ub.ymazy.com/ub.php?id=1122
美国Cinemax,http://ub.ymazy.com/ub.php?id=1123
美国-30A TV,http://ub.ymazy.com/ub.php?id=1052
美国-American Horrors,http://ub.ymazy.com/ub.php?id=1054
美国-Atlanta,http://ub.ymazy.com/ub.php?id=1055
美国-Panama City,http://ub.ymazy.com/ub.php?id=1056
美国-Pawleys Island,http://ub.ymazy.com/ub.php?id=1057
美国-HBO Comedy East,http://ub.ymazy.com/ub.php?id=269
美国-BET,http://ub.ymazy.com/ub.php?id=270
美国-HBO East,http://ub.ymazy.com/ub.php?id=271
美国-HBO Signature,http://ub.ymazy.com/ub.php?id=272
美国-HBO Zone East,http://ub.ymazy.com/ub.php?id=273
美国-HGTV-,http://ub.ymazy.com/ub.php?id=274
美国-HISTORY,http://ub.ymazy.com/ub.php?id=275
美国-GOD TV,http://ub.ymazy.com/ub.php?id=276
美国-Box Nation,http://ub.ymazy.com/ub.php?id=277
美国-Big Ten Network,http://ub.ymazy.com/ub.php?id=278
美国-Sec Network,http://ub.ymazy.com/ub.php?id=279
美国-NFL RedZone,http://ub.ymazy.com/ub.php?id=280
美国-NESN,http://ub.ymazy.com/ub.php?id=281
美国-Tennis,http://ub.ymazy.com/ub.php?id=282
美国-UFC Network,http://ub.ymazy.com/ub.php?id=283
美国-TNT,http://ub.ymazy.com/ub.php?id=284
美国-NAT-GEO,http://ub.ymazy.com/ub.php?id=285
美国-MTV,http://ub.ymazy.com/ub.php?id=286
?加拿大-CP 24 Canada,http://ub.ymazy.com/ub.php?id=1247
加拿大-CBC News,http://ub.ymazy.com/ub.php?id=1248
加拿大-CTV News,http://ub.ymazy.com/ub.php?id=1249
加拿大-Business Network News,http://ub.ymazy.com/ub.php?id=1250
加拿大-The Weather Network,http://ub.ymazy.com/ub.php?id=1251
加拿大-CBC,http://ub.ymazy.com/ub.php?id=1252
加拿大-CTV,http://ub.ymazy.com/ub.php?id=1253
加拿大-Global,http://ub.ymazy.com/ub.php?id=1254
加拿大-City,http://ub.ymazy.com/ub.php?id=1255
加拿大-CHCH,http://ub.ymazy.com/ub.php?id=1256
加拿大-CTV 2,http://ub.ymazy.com/ub.php?id=1257
加拿大-OMNI 1,http://ub.ymazy.com/ub.php?id=1258
加拿大-OMNI 2,http://ub.ymazy.com/ub.php?id=1259
加拿大-TVO,http://ub.ymazy.com/ub.php?id=1260
加拿大-Discovery Canada,http://ub.ymazy.com/ub.php?id=1261
加拿大-TLC Canada,http://ub.ymazy.com/ub.php?id=1262
加拿大-Love Nature,http://ub.ymazy.com/ub.php?id=1263
加拿大-Food Network Cabada,http://ub.ymazy.com/ub.php?id=1265
加拿大-Cooking Channel Canada,http://ub.ymazy.com/ub.php?id=1266
加拿大-CTV Comedy,http://ub.ymazy.com/ub.php?id=1267
加拿大-CTV Sci-Fi,http://ub.ymazy.com/ub.php?id=1268
加拿大-Crave 1,http://ub.ymazy.com/ub.php?id=1269
加拿大-Crave 2,http://ub.ymazy.com/ub.php?id=1270
加拿大-Crave 3,http://ub.ymazy.com/ub.php?id=1271
加拿大-Crave 4,http://ub.ymazy.com/ub.php?id=1272
加拿大-TSN 2,http://ub.ymazy.com/ub.php?id=1274
加拿大-TSN 1,http://ub.ymazy.com/ub.php?id=1273
加拿大-TSN 3,http://ub.ymazy.com/ub.php?id=1275
加拿大-TSN 4,http://ub.ymazy.com/ub.php?id=1276
加拿大-TSN 5,http://ub.ymazy.com/ub.php?id=1277
加拿大-SportNet ON,http://ub.ymazy.com/ub.php?id=1278
加拿大-SportNet One,http://ub.ymazy.com/ub.php?id=1279
加拿大-SportNet World,http://ub.ymazy.com/ub.php?id=1280
加拿大-SportNet 360,http://ub.ymazy.com/ub.php?id=1281
加拿大-NBA CA,http://ub.ymazy.com/ub.php?id=1282
加拿大-TreeHouse,http://ub.ymazy.com/ub.php?id=1283
加拿大-Teletoon,http://ub.ymazy.com/ub.php?id=1284
加拿大-YTV,http://ub.ymazy.com/ub.php?id=1285
加拿大-新时代东部,http://ub.ymazy.com/ub.php?id=1286
加拿大-新时代西部,http://ub.ymazy.com/ub.php?id=1287
加拿大-城市电视,http://ub.ymazy.com/ub.php?id=1289
加拿大-新时代2,http://ub.ymazy.com/ub.php?id=1288
CCTV1,http://ub.ymazy.com/ub.php?id=200
CCTV2,http://ub.ymazy.com/ub.php?id=201
CCTV3,http://ub.ymazy.com/ub.php?id=202
CCTV4,http://ub.ymazy.com/ub.php?id=203
CCTV5,http://ub.ymazy.com/ub.php?id=204
CCTV5plus,http://ub.ymazy.com/ub.php?id=205
CCTV6,http://ub.ymazy.com/ub.php?id=206
CCTV7,http://ub.ymazy.com/ub.php?id=207
CCTV8,http://ub.ymazy.com/ub.php?id=208
CCTV9,http://ub.ymazy.com/ub.php?id=209
CCTV10,http://ub.ymazy.com/ub.php?id=210
CCTV11,http://ub.ymazy.com/ub.php?id=211
CCTV12,http://ub.ymazy.com/ub.php?id=212
CCTV13,http://ub.ymazy.com/ub.php?id=213
CCTV14,http://ub.ymazy.com/ub.php?id=214
CCTV15,http://ub.ymazy.com/ub.php?id=215
厦门卫视,http://ub.ymazy.com/ub.php?id=216
浙江卫视,http://ub.ymazy.com/ub.php?id=217
江苏卫视,http://ub.ymazy.com/ub.php?id=218
南方卫视,http://ub.ymazy.com/ub.php?id=219
北京卫视,http://ub.ymazy.com/ub.php?id=220
CCTVNEWS,http://ub.ymazy.com/ub.php?id=221
CCTV娱乐,http://ub.ymazy.com/ub.php?id=222
海峡卫视,http://ub.ymazy.com/ub.php?id=223
东方卫视,http://ub.ymazy.com/ub.php?id=224
河北卫视,http://ub.ymazy.com/ub.php?id=225
湖南卫视,http://ub.ymazy.com/ub.php?id=226
湖北卫视,http://ub.ymazy.com/ub.php?id=227
东南卫视,http://ub.ymazy.com/ub.php?id=228
辽宁卫视,http://ub.ymazy.com/ub.php?id=229
深圳卫视,http://ub.ymazy.com/ub.php?id=230
广东卫视,http://ub.ymazy.com/ub.php?id=231
安徽卫视,http://ub.ymazy.com/ub.php?id=232
四川卫视,http://ub.ymazy.com/ub.php?id=233
山东卫视,http://ub.ymazy.com/ub.php?id=234
广东珠江,http://ub.ymazy.com/ub.php?id=1034

