大陸頻道,#genre#
Metro TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1649
Berita Satu News,http://76.223.74.13:39554/小美QQ1332355592.php?id=1650
CNBC Indonesia,http://76.223.74.13:39554/小美QQ1332355592.php?id=1651
Metro TV HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1652
INEWS HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1653
Thrill,http://76.223.74.13:39554/小美QQ1332355592.php?id=1654
Celestial Movies,http://76.223.74.13:39554/小美QQ1332355592.php?id=1655
Zee Bioskop,http://76.223.74.13:39554/小美QQ1332355592.php?id=1656
KIX HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1657
AXN,http://76.223.74.13:39554/小美QQ1332355592.php?id=1658
FOX Life HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1659
FOX HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1660
FOX Movies HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1661
FOX Action Movies HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1662
HBO HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1663
Star World,http://76.223.74.13:39554/小美QQ1332355592.php?id=1664
HBO Hits HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1665
HBO Family HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1666
FOX Crime HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1667
Star Chinese Movies HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1669
Blue Ant Extreme HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1670
LifeTime HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1671
HBO Signature HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1672
Bioskop Indonesia,http://76.223.74.13:39554/小美QQ1332355592.php?id=1673
Hits Movie SD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1674
Cinema World,http://76.223.74.13:39554/小美QQ1332355592.php?id=1675
HITS HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1676
FOX Action Movies FHD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1677
HBO FHD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1678
HBO Signature FHD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1679
Warner TV ID HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1680
Star Chinese Movies Legend,http://76.223.74.13:39554/小美QQ1332355592.php?id=1681
CCM,http://76.223.74.13:39554/小美QQ1332355592.php?id=1682
Cinemax ID,http://76.223.74.13:39554/小美QQ1332355592.php?id=1683
Red By HBO HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1684
FMN,http://76.223.74.13:39554/小美QQ1332355592.php?id=1685
HBO Hits FHD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1686
FOX Family Movies ID,http://76.223.74.13:39554/小美QQ1332355592.php?id=1687
HBO SD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1688
HBO Hits SD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1689
HBO Signature SD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1690
HBO Family SD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1691
Cinemax SD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1692
FLIK HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1693
Galaxy Premium SD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1694
Galaxy SD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1695
ATV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1696
HBO Family FHD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1697
Cinemax FHD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1698
IMC SD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1699
Nat Geo HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1700
Nat Geo Wild HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1701
Discovery Channel HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1702
Crime Investigation,http://76.223.74.13:39554/小美QQ1332355592.php?id=1703
Discovery Shed,http://76.223.74.13:39554/小美QQ1332355592.php?id=1704
Animal Planet HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1705
BBC Earth,http://76.223.74.13:39554/小美QQ1332355592.php?id=1706
Nat Geo People HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1707
History HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1708
Discovery Asia,http://76.223.74.13:39554/小美QQ1332355592.php?id=1709
History FHD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1710
Lingua Channel,http://76.223.74.13:39554/小美QQ1332355592.php?id=1711
Smithsonian Channel,http://76.223.74.13:39554/小美QQ1332355592.php?id=1712
Da Vinci Learning,http://76.223.74.13:39554/小美QQ1332355592.php?id=1713
Ruang Terampil,http://76.223.74.13:39554/小美QQ1332355592.php?id=1714
TV Edukasi,http://76.223.74.13:39554/小美QQ1332355592.php?id=1715
Love Nature 4K,http://76.223.74.13:39554/小美QQ1332355592.php?id=1716
Aniplus,http://76.223.74.13:39554/小美QQ1332355592.php?id=1717
Animax,http://76.223.74.13:39554/小美QQ1332355592.php?id=1718
Disney XD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1719
Disney Junior,http://76.223.74.13:39554/小美QQ1332355592.php?id=1720
Baby TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1721
Boomerang ID,http://76.223.74.13:39554/小美QQ1332355592.php?id=1722
Disney Channel,http://76.223.74.13:39554/小美QQ1332355592.php?id=1723
Nick Jr ID,http://76.223.74.13:39554/小美QQ1332355592.php?id=1724
Cartoon Network ID HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1725
Dunia Anak,http://76.223.74.13:39554/小美QQ1332355592.php?id=1726
Nickelodeon ID,http://76.223.74.13:39554/小美QQ1332355592.php?id=1727
Toonmax,http://76.223.74.13:39554/小美QQ1332355592.php?id=1728
Baby First,http://76.223.74.13:39554/小美QQ1332355592.php?id=1729
My Kidz,http://76.223.74.13:39554/小美QQ1332355592.php?id=1730
Duck TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1731
Disney Channel ID,http://76.223.74.13:39554/小美QQ1332355592.php?id=1732
Zoo Moo HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1733
Horee,http://76.223.74.13:39554/小美QQ1332355592.php?id=1734
Dream Works HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1735
XingXong,http://76.223.74.13:39554/小美QQ1332355592.php?id=1736
CBeebies,http://76.223.74.13:39554/小美QQ1332355592.php?id=1737
Fox Sports 1 HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1738
Fox Sports 3 HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1739
Fox Sports 2 HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1740
BeIN Sport 1 ID,http://76.223.74.13:39554/小美QQ1332355592.php?id=1741
BeIN Sport 2 ID,http://76.223.74.13:39554/小美QQ1332355592.php?id=1742
Badminton 1,http://76.223.74.13:39554/小美QQ1332355592.php?id=1746
Badminton 2,http://76.223.74.13:39554/小美QQ1332355592.php?id=1747
Fashion TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1748
TLC HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1749
HGTV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1750
Waku Waku Japan HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1751
AFN HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1752
Citra Drama,http://76.223.74.13:39554/小美QQ1332355592.php?id=1753
Every Good Game,http://76.223.74.13:39554/小美QQ1332355592.php?id=1754
Blue Ant Entertainment HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1755
Insert,http://76.223.74.13:39554/小美QQ1332355592.php?id=1756
Eat & Go,http://76.223.74.13:39554/小美QQ1332355592.php?id=1757
.idku,http://76.223.74.13:39554/小美QQ1332355592.php?id=1758
BBC Lifestyle HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1759
K Plus,http://76.223.74.13:39554/小美QQ1332355592.php?id=1760
Sony ONE,http://76.223.74.13:39554/小美QQ1332355592.php?id=1761
TVN ID,http://76.223.74.13:39554/小美QQ1332355592.php?id=1762
S GEM HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1763
tVN Movies HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1764
KBS World HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1765
K Drama,http://76.223.74.13:39554/小美QQ1332355592.php?id=1766
Channel V HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1767
Prambors TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1768
ONE African TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1769
Citra Dangdut,http://76.223.74.13:39554/小美QQ1332355592.php?id=1770
MTV LIVE HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1771
i konser,http://76.223.74.13:39554/小美QQ1332355592.php?id=1772
Makkah TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1773
Rodja TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1774
Madina TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1775
TV Mu,http://76.223.74.13:39554/小美QQ1332355592.php?id=1776
Ahsan TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1777
Reformed 21,http://76.223.74.13:39554/小美QQ1332355592.php?id=1778
Bloomberg TV Asia,http://76.223.74.13:39554/小美QQ1332355592.php?id=1779
DW TV Asia,http://76.223.74.13:39554/小美QQ1332355592.php?id=1780
France 24,http://76.223.74.13:39554/小美QQ1332355592.php?id=1781
BBC World News HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1782
Channel News Asia,http://76.223.74.13:39554/小美QQ1332355592.php?id=1783
CNN Int,http://76.223.74.13:39554/小美QQ1332355592.php?id=1784
CGTN News,http://76.223.74.13:39554/小美QQ1332355592.php?id=1785
Russia Today,http://76.223.74.13:39554/小美QQ1332355592.php?id=1786
Aljazeera EN,http://76.223.74.13:39554/小美QQ1332355592.php?id=1787
NHK World Japan,http://76.223.74.13:39554/小美QQ1332355592.php?id=1788
TV 5 Monde Asie,http://76.223.74.13:39554/小美QQ1332355592.php?id=1789
Golf Channel FHD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1790
Fight Sports,http://76.223.74.13:39554/小美QQ1332355592.php?id=1791
UFC FHD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1792
NBA TV HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1793
KOMPAS TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1146
Karaoke,http://76.223.74.13:39554/小美QQ1332355592.php?id=1141
Jakarta Globe,http://76.223.74.13:39554/小美QQ1332355592.php?id=1142
CNN Indonesia,http://76.223.74.13:39554/小美QQ1332355592.php?id=1145
越南頻道,#genre#
VTV1,http://76.223.74.13:39554/小美QQ1332355592.php?id=1326
VTV2,http://76.223.74.13:39554/小美QQ1332355592.php?id=1327
VTV4,http://76.223.74.13:39554/小美QQ1332355592.php?id=1328
VTV7,http://76.223.74.13:39554/小美QQ1332355592.php?id=1331
THGL,http://76.223.74.13:39554/小美QQ1332355592.php?id=1292
PTP,http://76.223.74.13:39554/小美QQ1332355592.php?id=1293
QRT,http://76.223.74.13:39554/小美QQ1332355592.php?id=1294
THBT,http://76.223.74.13:39554/小美QQ1332355592.php?id=1295
ANTV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1300
ANTV HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1301
HBTV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1302
KienGiangTV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1309
KienGiangTV1,http://76.223.74.13:39554/小美QQ1332355592.php?id=1310
ANTV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1312
BenTreTV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1313
Da Nang TV1,http://76.223.74.13:39554/小美QQ1332355592.php?id=1316
KhanhHoaTV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1318
KienGiangTV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1319
KienGiangTV1,http://76.223.74.13:39554/小美QQ1332355592.php?id=1320
PhuYenTV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1323
QuangNamTV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1324
LongAnTV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1321
LA34,http://76.223.74.13:39554/小美QQ1332355592.php?id=1291
VITV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1299
菲律賓-LIGA,http://76.223.74.13:39554/小美QQ1332355592.php?id=1332
菲律賓-CinemaOne,http://76.223.74.13:39554/小美QQ1332355592.php?id=1333
菲律賓-SportsAction,http://76.223.74.13:39554/小美QQ1332355592.php?id=1334
菲律賓-Jeepney,http://76.223.74.13:39554/小美QQ1332355592.php?id=1335
菲律賓-MYX,http://76.223.74.13:39554/小美QQ1332355592.php?id=1336
菲律賓-GMA,http://76.223.74.13:39554/小美QQ1332355592.php?id=1337
菲律賓-TV5,http://76.223.74.13:39554/小美QQ1332355592.php?id=1338
泰國頻道-Thailand ch3,http://76.223.74.13:39554/小美QQ1332355592.php?id=1839
泰國頻道-Thailand ch7,http://76.223.74.13:39554/小美QQ1332355592.php?id=1840
泰國頻道-Thailand ch8,http://76.223.74.13:39554/小美QQ1332355592.php?id=1841
泰國頻道-Gmm 25,http://76.223.74.13:39554/小美QQ1332355592.php?id=1842
泰國頻道-Mono 29,http://76.223.74.13:39554/小美QQ1332355592.php?id=1843
泰國頻道-NEWS1,http://76.223.74.13:39554/小美QQ1332355592.php?id=1608
泰國頻道-NBT Central,http://76.223.74.13:39554/小美QQ1332355592.php?id=1609
泰國頻道-Thairath TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1139
泰國頻道-Channel 8,http://76.223.74.13:39554/小美QQ1332355592.php?id=1140
泰國頻道-Thai PBS,http://76.223.74.13:39554/小美QQ1332355592.php?id=1047
भारत-Sun TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1458
भारत-Star Vijay,http://76.223.74.13:39554/小美QQ1332355592.php?id=1459
भारत-Zee Tamil,http://76.223.74.13:39554/小美QQ1332355592.php?id=1460
भारत-Zee Business,http://76.223.74.13:39554/小美QQ1332355592.php?id=1461
भारत-Thanthi TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1462
भारत-Raj Musix,http://76.223.74.13:39554/小美QQ1332355592.php?id=1463
भारत-Zee Actions,http://76.223.74.13:39554/小美QQ1332355592.php?id=1464
भारत-KTV Tamil,http://76.223.74.13:39554/小美QQ1332355592.php?id=1465
भारत-Zee TV HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1466
भारत-Zee Cinema HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1467
भारत-Colors HD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1468
भारत-Starplus,http://76.223.74.13:39554/小美QQ1332355592.php?id=1469
भारत-Picture,http://76.223.74.13:39554/小美QQ1332355592.php?id=1470
भारत-Asianet,http://76.223.74.13:39554/小美QQ1332355592.php?id=1471
भारत-Times Now,http://76.223.74.13:39554/小美QQ1332355592.php?id=1472
भारत-TV9 Marathi,http://76.223.74.13:39554/小美QQ1332355592.php?id=1125
भारत-NDTV India,http://76.223.74.13:39554/小美QQ1332355592.php?id=1030
भारत-NDTV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1028
भारत-ZeeNews,http://76.223.74.13:39554/小美QQ1332355592.php?id=465

日韩頻道,#genre#
NHK World,http://76.223.74.13:39554/小美QQ1332355592.php?id=117
NHK-G,http://76.223.74.13:39554/小美QQ1332355592.php?id=121
NHKE,http://76.223.74.13:39554/小美QQ1332355592.php?id=120
BS-TBS,http://76.223.74.13:39554/小美QQ1332355592.php?id=242
BSプレミアム,http://76.223.74.13:39554/小美QQ1332355592.php?id=239
BS日テレ,http://76.223.74.13:39554/小美QQ1332355592.php?id=240
BS朝日,http://76.223.74.13:39554/小美QQ1332355592.php?id=241
BSテレビ東京,http://76.223.74.13:39554/小美QQ1332355592.php?id=243
BS-FUJI,http://76.223.74.13:39554/小美QQ1332355592.php?id=244
BS1,http://76.223.74.13:39554/小美QQ1332355592.php?id=128
関西テレビ,http://76.223.74.13:39554/小美QQ1332355592.php?id=235
サンテレビ,http://76.223.74.13:39554/小美QQ1332355592.php?id=238
読売テレビ,http://76.223.74.13:39554/小美QQ1332355592.php?id=198
旅チャンネル,http://76.223.74.13:39554/小美QQ1332355592.php?id=292
テレビ朝日,http://76.223.74.13:39554/小美QQ1332355592.php?id=237
時代劇の専門家,http://76.223.74.13:39554/小美QQ1332355592.php?id=287
TV Tokyo,http://76.223.74.13:39554/小美QQ1332355592.php?id=123
Tokyo MX1,http://76.223.74.13:39554/小美QQ1332355592.php?id=33
Tokyo MX2,http://76.223.74.13:39554/小美QQ1332355592.php?id=1148
jsport1,http://76.223.74.13:39554/小美QQ1332355592.php?id=129
jsport2,http://76.223.74.13:39554/小美QQ1332355592.php?id=130
jsport3,http://76.223.74.13:39554/小美QQ1332355592.php?id=131
jsport4,http://76.223.74.13:39554/小美QQ1332355592.php?id=132
FU JI,http://76.223.74.13:39554/小美QQ1332355592.php?id=122
TV asahi,http://76.223.74.13:39554/小美QQ1332355592.php?id=125
大阪TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=126
wowo1,http://76.223.74.13:39554/小美QQ1332355592.php?id=133
wowo2,http://76.223.74.13:39554/小美QQ1332355592.php?id=134
wowo3,http://76.223.74.13:39554/小美QQ1332355592.php?id=135
STAR1,http://76.223.74.13:39554/小美QQ1332355592.php?id=136
STAR2,http://76.223.74.13:39554/小美QQ1332355592.php?id=137
STAR3,http://76.223.74.13:39554/小美QQ1332355592.php?id=138
ABC朝日,http://76.223.74.13:39554/小美QQ1332355592.php?id=127
NTV,http://76.223.74.13:39554/小美QQ1332355592.php?id=119
NTV News24,http://76.223.74.13:39554/小美QQ1332355592.php?id=42
毎日放送,http://76.223.74.13:39554/小美QQ1332355592.php?id=199
Golf Network,http://76.223.74.13:39554/小美QQ1332355592.php?id=249
HTB北海道,http://76.223.74.13:39554/小美QQ1332355592.php?id=39
GaoRa,http://76.223.74.13:39554/小美QQ1332355592.php?id=296
JapaNews24,http://76.223.74.13:39554/小美QQ1332355592.php?id=1043
TBS,http://76.223.74.13:39554/小美QQ1332355592.php?id=124
animax,http://76.223.74.13:39554/小美QQ1332355592.php?id=139
Green,http://76.223.74.13:39554/小美QQ1332355592.php?id=140
KIDS,http://76.223.74.13:39554/小美QQ1332355592.php?id=289
衛星劇場,http://76.223.74.13:39554/小美QQ1332355592.php?id=298
KBC NEWS24,http://76.223.74.13:39554/小美QQ1332355592.php?id=297
CN,http://76.223.74.13:39554/小美QQ1332355592.php?id=1296
SKY A,http://76.223.74.13:39554/小美QQ1332355592.php?id=247
Discovery,http://76.223.74.13:39554/小美QQ1332355592.php?id=290
MUSIC JAPAN,http://76.223.74.13:39554/小美QQ1332355592.php?id=288
TVN,http://76.223.74.13:39554/小美QQ1332355592.php?id=295
연합뉴스TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1039
KBS WORLD 24,http://76.223.74.13:39554/小美QQ1332355592.php?id=1040
YTN,http://76.223.74.13:39554/小美QQ1332355592.php?id=1061
KBS1,http://76.223.74.13:39554/小美QQ1332355592.php?id=174
KBS2,http://76.223.74.13:39554/小美QQ1332355592.php?id=250
MBC,http://76.223.74.13:39554/小美QQ1332355592.php?id=251
SBS,http://76.223.74.13:39554/小美QQ1332355592.php?id=252
SBS FUNE,http://76.223.74.13:39554/小美QQ1332355592.php?id=254
SBS CNBC,http://76.223.74.13:39554/小美QQ1332355592.php?id=255
MBN,http://76.223.74.13:39554/小美QQ1332355592.php?id=257
KBS24,http://76.223.74.13:39554/小美QQ1332355592.php?id=260
KBSW,http://76.223.74.13:39554/小美QQ1332355592.php?id=1100
Channel A,http://76.223.74.13:39554/小美QQ1332355592.php?id=258
SBS PLus,http://76.223.74.13:39554/小美QQ1332355592.php?id=262
KBSNLife,http://76.223.74.13:39554/小美QQ1332355592.php?id=263
KBSN Plus,http://76.223.74.13:39554/小美QQ1332355592.php?id=264
KBSKids,http://76.223.74.13:39554/小美QQ1332355592.php?id=1582
MBC스포츠,http://76.223.74.13:39554/小美QQ1332355592.php?id=265
JTBC골프,http://76.223.74.13:39554/小美QQ1332355592.php?id=268
JTBC,http://76.223.74.13:39554/小美QQ1332355592.php?id=253
KBS joy,http://76.223.74.13:39554/小美QQ1332355592.php?id=1154
OCN,http://76.223.74.13:39554/小美QQ1332355592.php?id=488
iNet,http://76.223.74.13:39554/小美QQ1332355592.php?id=490
CTS,http://76.223.74.13:39554/小美QQ1332355592.php?id=491
Spotv,http://76.223.74.13:39554/小美QQ1332355592.php?id=266
Spotv2,http://76.223.74.13:39554/小美QQ1332355592.php?id=267
THE K-POP,http://76.223.74.13:39554/小美QQ1332355592.php?id=493
SBS골프,http://76.223.74.13:39554/小美QQ1332355592.php?id=486
Olive,http://76.223.74.13:39554/小美QQ1332355592.php?id=1063
한국경제,http://76.223.74.13:39554/小美QQ1332355592.php?id=1064
YTN,http://76.223.74.13:39554/小美QQ1332355592.php?id=1065
YTN dmb,http://76.223.74.13:39554/小美QQ1332355592.php?id=492
YTN 사이언스,http://76.223.74.13:39554/小美QQ1332355592.php?id=1605
CNTV,http://76.223.74.13:39554/小美QQ1332355592.php?id=256
OCNMOVIES,http://76.223.74.13:39554/小美QQ1332355592.php?id=1020
TV CHOSUN,http://76.223.74.13:39554/小美QQ1332355592.php?id=489
SBS Sports,http://76.223.74.13:39554/小美QQ1332355592.php?id=487
Mnet,http://76.223.74.13:39554/小美QQ1332355592.php?id=1136
MBCevery1,http://76.223.74.13:39554/小美QQ1332355592.php?id=476
Tconvers,http://76.223.74.13:39554/小美QQ1332355592.php?id=1134
KBS Drama,http://76.223.74.13:39554/小美QQ1332355592.php?id=1062
채널A,http://76.223.74.13:39554/小美QQ1332355592.php?id=1092
EBS 2,http://76.223.74.13:39554/小美QQ1332355592.php?id=1093
EBS Kids,http://76.223.74.13:39554/小美QQ1332355592.php?id=1094
EBS English,http://76.223.74.13:39554/小美QQ1332355592.php?id=1095
EBSPlus 1,http://76.223.74.13:39554/小美QQ1332355592.php?id=1096
EBSPlus 2,http://76.223.74.13:39554/小美QQ1332355592.php?id=1097
EBS1,http://76.223.74.13:39554/小美QQ1332355592.php?id=1098
SBS Star,http://76.223.74.13:39554/小美QQ1332355592.php?id=1101
KBC,http://76.223.74.13:39554/小美QQ1332355592.php?id=1307
MTN,http://76.223.74.13:39554/小美QQ1332355592.php?id=1504
美國頻道,#genre#
CNN頭條新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=43
CNN國際新聞,http://76.223.74.13:39554/小美QQ1332355592.php?id=420
FOXHD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1506
CNN,http://76.223.74.13:39554/小美QQ1332355592.php?id=1507
ABC News,http://76.223.74.13:39554/小美QQ1332355592.php?id=1508
NBC,http://76.223.74.13:39554/小美QQ1332355592.php?id=1509
Fox News,http://76.223.74.13:39554/小美QQ1332355592.php?id=1510
Fox Business,http://76.223.74.13:39554/小美QQ1332355592.php?id=1511
Hbo Family,http://76.223.74.13:39554/小美QQ1332355592.php?id=1512
Hbo East,http://76.223.74.13:39554/小美QQ1332355592.php?id=1513
Hbo One,http://76.223.74.13:39554/小美QQ1332355592.php?id=1514
Travel ch,http://76.223.74.13:39554/小美QQ1332355592.php?id=1515
Coking,http://76.223.74.13:39554/小美QQ1332355592.php?id=1516
Bloomberg,http://76.223.74.13:39554/小美QQ1332355592.php?id=1517
Cinemax,http://76.223.74.13:39554/小美QQ1332355592.php?id=1518
Tennis chan,http://76.223.74.13:39554/小美QQ1332355592.php?id=1519
Nat Geo,http://76.223.74.13:39554/小美QQ1332355592.php?id=1520
Nat Geo Wild,http://76.223.74.13:39554/小美QQ1332355592.php?id=1521
Babytv,http://76.223.74.13:39554/小美QQ1332355592.php?id=1522
Mlb net,http://76.223.74.13:39554/小美QQ1332355592.php?id=1523
TNT,http://76.223.74.13:39554/小美QQ1332355592.php?id=1524
Bravo,http://76.223.74.13:39554/小美QQ1332355592.php?id=1525
Food network,http://76.223.74.13:39554/小美QQ1332355592.php?id=1526
Fight network,http://76.223.74.13:39554/小美QQ1332355592.php?id=1527
Diy network,http://76.223.74.13:39554/小美QQ1332355592.php?id=1528
Discovery,http://76.223.74.13:39554/小美QQ1332355592.php?id=1529
History,http://76.223.74.13:39554/小美QQ1332355592.php?id=1530
World Fishing,http://76.223.74.13:39554/小美QQ1332355592.php?id=1531
VH1,http://76.223.74.13:39554/小美QQ1332355592.php?id=1532
TLC,http://76.223.74.13:39554/小美QQ1332355592.php?id=1533
NHL net,http://76.223.74.13:39554/小美QQ1332355592.php?id=1534
Hallmark,http://76.223.74.13:39554/小美QQ1332355592.php?id=1535
E,http://76.223.74.13:39554/小美QQ1332355592.php?id=1536
Syfy,http://76.223.74.13:39554/小美QQ1332355592.php?id=1537
HGTV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1538
NBC Golf,http://76.223.74.13:39554/小美QQ1332355592.php?id=1539
law and crime,http://76.223.74.13:39554/小美QQ1332355592.php?id=1540
Msnbc,http://76.223.74.13:39554/小美QQ1332355592.php?id=1541
Goltv,http://76.223.74.13:39554/小美QQ1332355592.php?id=1542
TVG,http://76.223.74.13:39554/小美QQ1332355592.php?id=1543
Willow Cricket,http://76.223.74.13:39554/小美QQ1332355592.php?id=1544
TBS,http://76.223.74.13:39554/小美QQ1332355592.php?id=1545
MTV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1546
PBS,http://76.223.74.13:39554/小美QQ1332355592.php?id=1547
WE TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1550
FX,http://76.223.74.13:39554/小美QQ1332355592.php?id=1551
Lifetime,http://76.223.74.13:39554/小美QQ1332355592.php?id=1553
Bet,http://76.223.74.13:39554/小美QQ1332355592.php?id=1554
CNBC,http://76.223.74.13:39554/小美QQ1332355592.php?id=1555
CW,http://76.223.74.13:39554/小美QQ1332355592.php?id=1557
Animal,http://76.223.74.13:39554/小美QQ1332355592.php?id=1558
AE,http://76.223.74.13:39554/小美QQ1332355592.php?id=1559
Freeform,http://76.223.74.13:39554/小美QQ1332355592.php?id=1560
Game Show Network,http://76.223.74.13:39554/小美QQ1332355592.php?id=1562
Investigation Discovery,http://76.223.74.13:39554/小美QQ1332355592.php?id=1564
Lifetime Movie Network,http://76.223.74.13:39554/小美QQ1332355592.php?id=1565
Showtime,http://76.223.74.13:39554/小美QQ1332355592.php?id=1568
StarZ,http://76.223.74.13:39554/小美QQ1332355592.php?id=1569
USA Network,http://76.223.74.13:39554/小美QQ1332355592.php?id=1571
wwe-network,http://76.223.74.13:39554/小美QQ1332355592.php?id=1572
Nickelodeon,http://76.223.74.13:39554/小美QQ1332355592.php?id=1573
DisneyJr,http://76.223.74.13:39554/小美QQ1332355592.php?id=1578
DisneyXD,http://76.223.74.13:39554/小美QQ1332355592.php?id=1579
Disney,http://76.223.74.13:39554/小美QQ1332355592.php?id=1581
NBC2,http://76.223.74.13:39554/小美QQ1332355592.php?id=460
Newsmax,http://76.223.74.13:39554/小美QQ1332355592.php?id=156
First TV,http://76.223.74.13:39554/小美QQ1332355592.php?id=1143
People,http://76.223.74.13:39554/小美QQ1332355592.php?id=143
Right Now,http://76.223.74.13:39554/小美QQ1332355592.php?id=144
Bloomberg Television,http://76.223.74.13:39554/小美QQ1332355592.php?id=1058
