新聞,#genre#
<英國>History,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1413
<英國>CNBC,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1414
<英國>Aljazeera,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1415
<英國>Tv3 virgin,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1416
<英國>Home,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1417
<英國>Dave,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1418
<英國>Film 4,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1419
<英國>More 4,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1420
<英國>Food Network,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1421
<英國>Gold,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1422
<英國>Syfy,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1423
<英國>Discovery,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1424
<英國>Discovery science,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1425
<英國>Discovery investigation,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1426
<英國>Tg4,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1427
<英國>Real live,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1428
<英國>Cartoonito,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1429
<英國>Watch,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1430
<英國>Challenge,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1431
<英國>Vault,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1432
<英國>Pick,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1433
<英國>Nat Geo Wild,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1434
<英國>Nick jr,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1435
<英國>Quest,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1436
<英國>BBC World News,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=421
<英國>Sky News,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1041
<英國>Sky News,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=169
<英國>BBC News,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=164
<英國>BBC World News,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1308
<英國>Sky Sport 2,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=171
<英國>Sky Sports 1,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=172
<英國>Sky Sports F1,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=182
<英國>Sky Sport 3,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=183
<英國>Sky Sport 4,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=417
<英國>Sky Sport 5,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=418
<英國>Nickelodeon UK,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1305

意大利,#genre#
意大利┃TOP CALCIO 24,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1595
意大利┃Rai Italia,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1596
意大利┃Sky sport uno,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1597
意大利┃Sky sport serie A,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1598
意大利┃Inter TV,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1599
意大利┃AGR TV,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1600
意大利┃Deejay TV,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1601
意大利┃Style Channel,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1602
意大利┃Babayaga TV,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1603
意大利┃Rai News 24,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1604


北美,#genre#
<美國>E,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1536
<美國>Syfy,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1537
<美國>HGTV,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1538
<美國>NBCGolf,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1539
<美國>lawandcrime,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1540
<美國>Msnbc,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1541
<美國>Goltv,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1542
<美國>TVG,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1543
<美國>Willow Cricket,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1544
<美國>TBS,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1545
<美國>MTV,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1546
<美國>PBS,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1547
<美國>SundanceTV,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1548
<美國>truTV,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1549
<美國>WE TV,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1550
<美國>FX,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1551
<美國>FXX,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1552
<美國>Lifetime,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1553
<美國>Bet,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1554
<美國>CNBC,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1555
<美國>Comedy,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1556
<美國>CW,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1557
<美國>Animal,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1558
<美國>AE,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1559
<美國>Freeform,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1560
<美國>FX Movie,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1561
<美國>Game Show Network,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1562
<美國>HLN,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1563
<美國>Investigation Discovery,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1564
<美國>Lifetime Movie Network,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1565
<美國>Motor Trend,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1566
<美國>Science,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1567
<美國>Showtime,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1568
<美國>StarZ,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1569
<美國>Telemundo,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1570
<美國>USA Network,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1571
<美國>wwe-network,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1572
<美國>Nickelodeon,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1573
<美國>One America News Network,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1574
<美國>Oprah Winfrey Network,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1575
<美國>Oxygen,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1576
<美國>Paramount,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1577
<美國>DisneyJr,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1578
<美國>DisneyXD,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1579
<美國>Destination Americ,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1580
<美國>Disney,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1581
<美國>FOXHD,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1506
<美國>CNN,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1507
<美國>ABC News,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1508
<美國>NBC,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1509
<美國>Fox News,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1510
<美國>Fox Business,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1511
<美國>Hbo Family,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1512
<美國>Hbo East,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1513
<美國>Hbo One,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1514
<美國>Travel ch,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1515
<美國>Coking,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1516
<美國>Bloomberg,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1517
<美國>Cinemax,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1518
<美國>Tennis chan,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1519
<美國>Nat Geo,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1520
<美國>Nat Geo Wild,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1521
<美國>Babytv,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1522
<美國>Mlb net,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1523
<美國>TNT,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1524
<美國>Bravo,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1525
<美國>Food network,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1526
<美國>Fight network,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1527
<美國>Diy network,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1528
<美國>Discovery,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1529
<美國>History,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1530
<美國>World Fishing,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1531
<美國>VH1,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1532
<美國>TLC,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1533
<美國>NHL net,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1534
<美國>Hallmark,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1535
<美國>CNN頭條新聞,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=43
<美國>CNN國際新聞,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=420
<美國>ABC News,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=189
<美國>NBC2,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=460
<美國>Newsmax,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=156
<美國>First TV,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1143
<美國>People,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=143
<美國>Right Now,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=144
<美國>Bloomberg Television,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1058
<美國>American Horrors,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1054
<美國>30A TV,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1052
<美國>Atlanta,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1055
<美國>Panama City,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1056
<美國>Pawleys Island,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1057
<美國>NewsNet,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=1216
<美國>BT Sport ESPN,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=168
<美國>BT Sport 2,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=166
<美國>BT Sport 3,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=167
<美國>BT Sport 1,http://jxszzo8.vipcrtv.tk/wukong/crtv.php?id=165

港澳頻道,#genre#
TVB翡翠,http://public.97n.top/2021-1.php?id=390
TVB翡翠備,http://public.97n.top/2021-1.php?id=30
TVB明珠,http://public.97n.top/2021-1.php?id=391
無線新聞,http://public.97n.top/2021-1.php?id=394
無線新聞備,http://public.97n.top/2021-1.php?id=45
有線新聞,http://public.97n.top/2021-1.php?id=395
有線新聞備,http://public.97n.top/2021-1.php?id=19
Viutv,http://public.97n.top/2021-1.php?id=72
TVB無線財經,http://public.97n.top/2021-1.php?id=393
TVBJ2,http://public.97n.top/2021-1.php?id=392
香港開電視,http://public.97n.top/2021-1.php?id=17
NOW新聞,http://public.97n.top/2021-1.php?id=396
NOW直播,http://public.97n.top/2021-1.php?id=400
NOW華劇,http://public.97n.top/2021-1.php?id=355
鳳凰香港,http://public.97n.top/2021-1.php?id=358
鳳凰衛視,http://public.97n.top/2021-1.php?id=357
鳳凰資訊,http://public.97n.top/2021-1.php?id=359
港臺32,http://public.97n.top/2021-1.php?id=397
港臺31,http://public.97n.top/2021-1.php?id=353
新時代多倫多,http://public.97n.top/2021-1.php?id=1031
新時代多倫多2,http://public.97n.top/2021-1.php?id=1033
新時代温哥華,http://public.97n.top/2021-1.php?id=1032
TVB星河,http://public.97n.top/2021-1.php?id=22
Channel V,http://public.97n.top/2021-1.php?id=21
HKC娛樂,http://public.97n.top/2021-1.php?id=360
HKS,http://public.97n.top/2021-1.php?id=399
澳視澳門,http://public.97n.top/2021-1.php?id=23
澳視葡語,http://public.97n.top/2021-1.php?id=24
澳門衛星,http://public.97n.top/2021-1.php?id=29
亞美衛視,http://public.97n.top/2021-1.php?id=1001
澳門蓮花,http://public.97n.top/2021-1.php?id=70
TVB經典,http://public.97n.top/2021-1.php?id=398
耀才财经,http://public.97n.top/2021-1.php?id=1034
星空衛視,http://public.97n.top/2021-1.php?id=401
18台,http://public.97n.top/2021-1.php?id=44
TVB功夫,http://public.97n.top/2021-1.php?id=356
HKC電影一台,http://public.97n.top/2021-1.php?id=354
Viutv 6,http://public.97n.top/2021-1.php?id=176
新聞頻道,#genre#
台視新聞,http://public.97n.top/2021-1.php?id=1006
台視新聞,http://public.97n.top/2021-1.php?id=1
TVBS新聞,http://public.97n.top/2021-1.php?id=1004
TVBS新聞,http://public.97n.top/2021-1.php?id=2
中天新聞,http://public.97n.top/2021-1.php?id=1002
中天新聞,http://public.97n.top/2021-1.php?id=3
中天亞洲台,http://public.97n.top/2021-1.php?id=322
三立LIVE新聞,http://public.97n.top/2021-1.php?id=1008
三立LIVE新聞,http://public.97n.top/2021-1.php?id=4
華視新聞,http://public.97n.top/2021-1.php?id=1012
華視新聞,http://public.97n.top/2021-1.php?id=6
中視新聞,http://public.97n.top/2021-1.php?id=1000
中視新聞,http://public.97n.top/2021-1.php?id=7
iNEWS,http://public.97n.top/2021-1.php?id=1014
iNEWS,http://public.97n.top/2021-1.php?id=8
東森新聞,http://public.97n.top/2021-1.php?id=1016
東森新聞,http://public.97n.top/2021-1.php?id=9
東森財經新聞,http://public.97n.top/2021-1.php?id=1018
東森財經新聞,http://public.97n.top/2021-1.php?id=12
民視新聞,http://public.97n.top/2021-1.php?id=13
寰宇新聞,http://public.97n.top/2021-1.php?id=304
寰宇臺灣,http://public.97n.top/2021-1.php?id=87
年代新聞,http://public.97n.top/2021-1.php?id=236
壹電視新聞,http://public.97n.top/2021-1.php?id=303
非凡新聞,http://public.97n.top/2021-1.php?id=314
中華財經,http://public.97n.top/2021-1.php?id=317
台視財經,http://public.97n.top/2021-1.php?id=300
Bloomberg Europe,http://public.97n.top/2021-1.php?id=370
FRANCE 24,http://public.97n.top/2021-1.php?id=1042
DW News,http://public.97n.top/2021-1.php?id=14
新唐人亞太台,http://public.97n.top/2021-1.php?id=10
美國唐人街台,http://public.97n.top/2021-1.php?id=43
CBN News,http://public.97n.top/2021-1.php?id=499
VOA美國之音,http://public.97n.top/2021-1.php?id=495
半島國際新聞,http://public.97n.top/2021-1.php?id=494
THE WORLD,http://public.97n.top/2021-1.php?id=1013
RT News,http://public.97n.top/2021-1.php?id=1025
TRTWORLD,http://public.97n.top/2021-1.php?id=1022
Bloomberg Financial,http://public.97n.top/2021-1.php?id=1046
Al Jazeera,http://public.97n.top/2021-1.php?id=1144
综合頻道,#genre#
中天娛樂,http://public.97n.top/2021-1.php?id=324
壹綜合,http://public.97n.top/2021-1.php?id=305
T综合,http://public.97n.top/2021-1.php?id=41
来日本,http://public.97n.top/2021-1.php?id=337
来日本,http://public.97n.top/2021-1.php?id=46
来育乐,http://public.97n.top/2021-1.php?id=312
大综合,http://public.97n.top/2021-1.php?id=90
大第一,http://public.97n.top/2021-1.php?id=318
大精彩,http://public.97n.top/2021-1.php?id=1024
大戏剧,http://public.97n.top/2021-1.php?id=81
天国际,http://public.97n.top/2021-1.php?id=345
天综合,http://public.97n.top/2021-1.php?id=308
天育乐,http://public.97n.top/2021-1.php?id=1029
天日本,http://public.97n.top/2021-1.php?id=108
天欢乐,http://public.97n.top/2021-1.php?id=51
洋卡通,http://public.97n.top/2021-1.php?id=348
点综合,http://public.97n.top/2021-1.php?id=99
新综合,http://public.97n.top/2021-1.php?id=95
兴卫视,http://public.97n.top/2021-1.php?id=105
兴卫视,http://public.97n.top/2021-1.php?id=65
视,http://public.97n.top/2021-1.php?id=336
视第一,http://public.97n.top/2021-1.php?id=34
视台湾,http://public.97n.top/2021-1.php?id=36
视综艺,http://public.97n.top/2021-1.php?id=98
视旅游,http://public.97n.top/2021-1.php?id=78
视,http://public.97n.top/2021-1.php?id=32
视,http://public.97n.top/2021-1.php?id=28
视经典,http://public.97n.top/2021-1.php?id=185
视菁采,http://public.97n.top/2021-1.php?id=74
视,http://public.97n.top/2021-1.php?id=27
视财经,http://public.97n.top/2021-1.php?id=300
视,http://public.97n.top/2021-1.php?id=361
BS综合,http://public.97n.top/2021-1.php?id=88
BS综合,http://public.97n.top/2021-1.php?id=16
BS精采,http://public.97n.top/2021-1.php?id=66
BS欢乐,http://public.97n.top/2021-1.php?id=40
立综合,http://public.97n.top/2021-1.php?id=315
立都会,http://public.97n.top/2021-1.php?id=38
立台湾,http://public.97n.top/2021-1.php?id=35
森超视,http://public.97n.top/2021-1.php?id=80
森综合,http://public.97n.top/2021-1.php?id=372
宇综合,http://public.97n.top/2021-1.php?id=190
影視频道,#genre#
民視影劇,http://public.97n.top/2021-1.php?id=1023
東森電影,http://public.97n.top/2021-1.php?id=350
東森洋片,http://public.97n.top/2021-1.php?id=1128
衛視電影,http://public.97n.top/2021-1.php?id=93
星衛電影,http://public.97n.top/2021-1.php?id=84
東森戲劇,http://public.97n.top/2021-1.php?id=321
FOX MOVIES,http://public.97n.top/2021-1.php?id=387
星衛電影,http://public.97n.top/2021-1.php?id=496
AXN,http://public.97n.top/2021-1.php?id=103
AMC,http://public.97n.top/2021-1.php?id=92
緯來電影,http://public.97n.top/2021-1.php?id=96
華納電影,http://public.97n.top/2021-1.php?id=83
龍祥時代,http://public.97n.top/2021-1.php?id=373
美亞電影,http://public.97n.top/2021-1.php?id=375
天映經典,http://public.97n.top/2021-1.php?id=328
好萊塢電影,http://public.97n.top/2021-1.php?id=37
八大戲劇,http://public.97n.top/2021-1.php?id=81
公視戲劇,http://public.97n.top/2021-1.php?id=69
三立戲劇,http://public.97n.top/2021-1.php?id=64
緯來戲劇,http://public.97n.top/2021-1.php?id=339
龍華戲劇,http://public.97n.top/2021-1.php?id=365
靖洋戲劇,http://public.97n.top/2021-1.php?id=319
靖天電影,http://public.97n.top/2021-1.php?id=110
衛視西片,http://public.97n.top/2021-1.php?id=369
FOX CRIME,http://public.97n.top/2021-1.php?id=386
HBO HD,http://public.97n.top/2021-1.php?id=332
鳳凰衛視電影,http://public.97n.top/2021-1.php?id=18
FOX ACTION,http://public.97n.top/2021-1.php?id=385
HBO Hits,http://public.97n.top/2021-1.php?id=330
HBO Family,http://public.97n.top/2021-1.php?id=331
采昌影劇,http://public.97n.top/2021-1.php?id=62
靖天映畫,http://public.97n.top/2021-1.php?id=349
影迷數位電影,http://public.97n.top/2021-1.php?id=497
CineMAX,http://public.97n.top/2021-1.php?id=346
靖天戲劇,http://public.97n.top/2021-1.php?id=109
FOX Family,http://public.97n.top/2021-1.php?id=383
龍華經典,http://public.97n.top/2021-1.php?id=100
HBOSignature,http://public.97n.top/2021-1.php?id=329
龍華電影,http://public.97n.top/2021-1.php?id=311
CATCHPLAY,http://public.97n.top/2021-1.php?id=362
FOX,http://public.97n.top/2021-1.php?id=384
體育頻道,#genre#
緯來體育,http://public.97n.top/2021-1.php?id=52
EdgeSport,http://public.97n.top/2021-1.php?id=1341
欧洲体育,http://public.97n.top/2021-1.php?id=1342
FOX Sport 1,http://public.97n.top/2021-1.php?id=1131
FOX Sport 2,http://public.97n.top/2021-1.php?id=1132
Eleven Sport 1,http://public.97n.top/2021-1.php?id=1133
Z頻道,http://public.97n.top/2021-1.php?id=1130
FOX體育2,http://public.97n.top/2021-1.php?id=388
FOX體育3,http://public.97n.top/2021-1.php?id=389
BT Sport ESPN,http://public.97n.top/2021-1.php?id=168
皇馬足球,http://public.97n.top/2021-1.php?id=20
博斯無限,http://public.97n.top/2021-1.php?id=381
博斯網球,http://public.97n.top/2021-1.php?id=498
博斯高球1,http://public.97n.top/2021-1.php?id=377
博斯高球2,http://public.97n.top/2021-1.php?id=378
博斯魅力,http://public.97n.top/2021-1.php?id=175
博斯運動2,http://public.97n.top/2021-1.php?id=380
博斯運動1,http://public.97n.top/2021-1.php?id=379
衛視體育Star Sports,http://public.97n.top/2021-1.php?id=79
TRACE Sport Stars,http://public.97n.top/2021-1.php?id=1037
智林體育,http://public.97n.top/2021-1.php?id=82
時尚運動X,http://public.97n.top/2021-1.php?id=71
ESPN-News,http://public.97n.top/2021-1.php?id=148
FOX-Sports1,http://public.97n.top/2021-1.php?id=151
FOX-Sports2,http://public.97n.top/2021-1.php?id=152
NBC-HD,http://public.97n.top/2021-1.php?id=154
NBC-Golf,http://public.97n.top/2021-1.php?id=155
NBA-TV,http://public.97n.top/2021-1.php?id=153
ESPN-HD,http://public.97n.top/2021-1.php?id=147
BT Sport 2,http://public.97n.top/2021-1.php?id=166
BT Sport 3,http://public.97n.top/2021-1.php?id=167
BT Sport 1,http://public.97n.top/2021-1.php?id=165
Euro Sport 1,http://public.97n.top/2021-1.php?id=170
Euro Sport 2,http://public.97n.top/2021-1.php?id=171
Sky Sports Mix,http://public.97n.top/2021-1.php?id=172
Sky Sports MainEvent,http://public.97n.top/2021-1.php?id=177
Sky Sports Action,http://public.97n.top/2021-1.php?id=178
Sky Sports Cricket,http://public.97n.top/2021-1.php?id=179
Sky Sports Golf,http://public.97n.top/2021-1.php?id=180
Sky Sports PremierLeague,http://public.97n.top/2021-1.php?id=181
Sky Sports F1,http://public.97n.top/2021-1.php?id=182
Sky Sports News,http://public.97n.top/2021-1.php?id=183
bein體育1,http://public.97n.top/2021-1.php?id=417
bein體育2,http://public.97n.top/2021-1.php?id=418
bein體育3,http://public.97n.top/2021-1.php?id=419
緯來體育,http://public.97n.top/2021-1.php?id=301
愛爾達體育,http://public.97n.top/2021-1.php?id=376
jsport1,http://public.97n.top/2021-1.php?id=129
jsport2,http://public.97n.top/2021-1.php?id=130
jsport3,http://public.97n.top/2021-1.php?id=131
jsport4,http://public.97n.top/2021-1.php?id=132
Astro Sp1,http://public.97n.top/2021-1.php?id=444
Astro Sp2,http://public.97n.top/2021-1.php?id=445
Astro Sp3,http://public.97n.top/2021-1.php?id=446
Astro Sp4,http://public.97n.top/2021-1.php?id=447
紀實頻道,#genre#
TLC旅遊台灣,http://public.97n.top/2021-1.php?id=315
TLC旅遊生活,http://public.97n.top/2021-1.php?id=102
國家野生,http://public.97n.top/2021-1.php?id=1038
探索EVE,http://public.97n.top/2021-1.php?id=1036
動物星球,http://public.97n.top/2021-1.php?id=368
探索科學,http://public.97n.top/2021-1.php?id=343
國家地理,http://public.97n.top/2021-1.php?id=302
爆笑頻道,http://public.97n.top/2021-1.php?id=85
亞洲旅遊,http://public.97n.top/2021-1.php?id=77
民視旅遊,http://public.97n.top/2021-1.php?id=78
探索頻道,http://public.97n.top/2021-1.php?id=1035
History 1,http://public.97n.top/2021-1.php?id=307
SMART知識頻道,http://public.97n.top/2021-1.php?id=352
視納華仁紀實,http://public.97n.top/2021-1.php?id=91
國家人文,http://public.97n.top/2021-1.php?id=334
BBC EARTH,http://public.97n.top/2021-1.php?id=97
BBC Lifestyle,http://public.97n.top/2021-1.php?id=99
美食星球,http://public.97n.top/2021-1.php?id=367
探索動力,http://public.97n.top/2021-1.php?id=335
Astronaut Spacewalk Earth,http://public.97n.top/2021-1.php?id=1026
NASA ISS,http://public.97n.top/2021-1.php?id=1009
Earth Views,http://public.97n.top/2021-1.php?id=1017
CI罪案偵緝,http://public.97n.top/2021-1.php?id=306
EVE旅遊,http://public.97n.top/2021-1.php?id=111
亞洲美食,http://public.97n.top/2021-1.php?id=374
國家地理悠人,http://public.97n.top/2021-1.php?id=114
History,http://public.97n.top/2021-1.php?id=116
History 2,http://public.97n.top/2021-1.php?id=115
少兒頻道,#genre#
MOMO親子,http://public.97n.top/2021-1.php?id=1126
迪士尼卡通,http://public.97n.top/2021-1.php?id=299
東森幼幼,http://public.97n.top/2021-1.php?id=371
東森亞洲幼幼,http://public.97n.top/2021-1.php?id=1127
CN卡通,http://public.97n.top/2021-1.php?id=107
Animax,http://public.97n.top/2021-1.php?id=59
曼迪日本,http://public.97n.top/2021-1.php?id=316
BabyFirst,http://public.97n.top/2021-1.php?id=173
MOMO親子台,http://public.97n.top/2021-1.php?id=1149
靖洋卡通台,http://public.97n.top/2021-1.php?id=348
Nick兒童,http://public.97n.top/2021-1.php?id=50
空中英語教室,http://public.97n.top/2021-1.php?id=313
ELTV生活英語,http://public.97n.top/2021-1.php?id=323
靖天卡通,http://public.97n.top/2021-1.php?id=344
Treehouse,http://public.97n.top/2021-1.php?id=55
Baby TV,http://public.97n.top/2021-1.php?id=1129
Nickelodeon europe,http://public.97n.top/2021-1.php?id=56
Nickj,http://public.97n.top/2021-1.php?id=53
Disney,http://public.97n.top/2021-1.php?id=5
Disneyxd,http://public.97n.top/2021-1.php?id=31
Disneyj,http://public.97n.top/2021-1.php?id=47
Boomerang,http://public.97n.top/2021-1.php?id=57
Universalkids,http://public.97n.top/2021-1.php?id=58
Cartoon,http://public.97n.top/2021-1.php?id=48
龍華動畫,http://public.97n.top/2021-1.php?id=366
音樂宗教,#genre#
好消息2,http://public.97n.top/2021-1.php?id=363
One World Radio,http://public.97n.top/2021-1.php?id=1153
Mezzo Live,http://public.97n.top/2021-1.php?id=60
Hit Fm,http://public.97n.top/2021-1.php?id=1021
4K Nature,http://public.97n.top/2021-1.php?id=1015
Coffee Jazz,http://public.97n.top/2021-1.php?id=1019
Space Ambient,http://public.97n.top/2021-1.php?id=1005
Rolling Cam Venice,http://public.97n.top/2021-1.php?id=1007
大愛一臺,http://public.97n.top/2021-1.php?id=11
MTV,http://public.97n.top/2021-1.php?id=106
M2O,http://public.97n.top/2021-1.php?id=94
CLASSICA 古典樂,http://public.97n.top/2021-1.php?id=1027
希望電視,http://public.97n.top/2021-1.php?id=67
唯心電視,http://public.97n.top/2021-1.php?id=1150
人間衛視,http://public.97n.top/2021-1.php?id=101
Best Radio,http://public.97n.top/2021-1.php?id=1152
韩国频道,#genre#
