🇨🇳央视频道,#genre#
卫视卡式,mitv://147.135.39.171:9906/5ec62ecd0005c21e5bbc173f4d127405.ts
卫视西片,mitv://147.135.39.171:9906/5e7cf2710006c39d3da7c01341645170.ts
卫视中文,mitv://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44.ts
龙祥时代,mitv://147.135.39.171:9906/5e7cf98e000cd16b3dc38ae278e073ec.ts
好莱坞,mitv://147.135.39.171:9906/5e7cf98e0006ee193dc3896b4e817161.ts
美亚电影,mitv://147.135.39.171:9906/5e7cf98e00020cab3dc388220eeb0f7e.ts
华纳电影,mitv://147.135.39.171:9906/5defdaa0000d7e3f6ea0675076d26f43.ts
星卫电影,mitv://147.135.39.171:9906/5e9b4b1300069e38b43241e231037404.ts
高点综合,mitv://147.135.39.171:9906/5ede79e400080386baa19dd37ef10dd6.ts
动物星球,mitv://147.135.39.171:9906/5ea13bb00003dd3ccb66267f33fc00d1.ts
佛卫慈悲,mitv://147.135.39.171:9906/5ede79e4000e493cbaa19f79282b2078.ts
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱一台,mitv://147.135.39.171:9906/5e6003e8000acb9e529f929c58ca20eb.ts
大爱二台,mitv://147.135.39.171:9906/5ee385f4000c2291ce58bd5d3ac82d3f.ts
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
好消息1台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
探索频道,mitv://147.135.39.171:9906/5ea13fde000ec14fcb767cee2fe05289.ts
探索动力,mitv://147.135.39.171:9906/5e9b4b11000d8f76b4323bd8404c1e97.ts
探索亚洲,mitv://147.135.39.171:9906/5ea13bb1000a50e9cb662c0c47e9549f.ts
探索科学,mitv://147.135.39.171:9906/5ea13fe1000b88c3cb7687db43d01a4a.ts
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
国家地理,mitv://147.135.39.171:9906/5ea13fdf0004d36ecb767e555c896a66.ts
地理野生,mitv://147.135.39.171:9906/5ea13fdf000c8069cb7680495d882a82.ts
MO亲子台,mitv://147.135.39.171:9906/5cc68d17000c69a4fadeb6c56c456357.ts
HBO 强档,mitv://147.135.39.171:9906/5eb3cc990005815c13ec59265dc86656.ts
HBO 原创,mitv://147.135.39.171:9906/5eb3cc99000aa55e13ec5a6e1cb7093f.ts
FOX,mitv://147.135.39.171:9906/5ea13fe000031a3acb7681c056f53bb5.ts
FOX,mitv://147.135.39.171:9906/5ee3894d000983f2ce65d05916fb74df.ts
FOX犯罪影院,mitv://147.135.39.171:9906/5ea13bb10001df6fcb6629da1a076a80.ts
FOX家庭影院,mitv://147.135.39.171:9906/5ea13bb0000c242fcb66289275e41d0b.ts
FOX经典电影,mitv://147.135.39.171:9906/5d9a33bb000a299f9cd557cf4d121c23.ts
FOX动作影院,mitv://147.135.39.171:9906/5ea13fe100005a81cb7684fc6e2766c4.ts
FOX体育1,mitv://147.135.39.171:9906/5e5a0c21000ae2fd3b4fb144005e7ca2.ts
FOX体育2,mitv://147.135.39.171:9906/5e5a0c1500031eca3b4f80701a63557e.ts
FOX体育3,mitv://147.135.39.171:9906/5e5a0a86000b5a873b496bec12b01e3b.ts
ELTA体育1,mitv://147.135.39.171:9906/5e7cf98c00060e963dc3815c316636de.ts
ELTA体育2,mitv://147.135.39.171:9906/5e7cf264000a88743da78e456d1b6180.ts
ELTA体育3,mitv://147.135.39.171:9906/5e7cf98d000729c73dc38592441f1b5a.ts
博斯无限,mitv://147.135.39.171:9906/5defdab600015d2f6ea0ba230ef664fe.ts
博斯高球,mitv://147.135.39.171:9906/5defe13d000eb2006eba3ce647e056da.ts
博斯运动,mitv://147.135.39.171:9906/5defdab60006b85e6ea0bb7b06aa7d1f.ts
迪士尼中文,mitv://147.135.39.171:9906/5ece9f9a00077db97cb4ca673b8f3103.ts
迪士尼中文,mitv://147.135.39.171:9906/5dea93920003218e5a02c4ca21f02f09.ts
迪士尼粤语,mitv://147.135.39.171:9906/5ece9f9a0001c4dd7cb4c8f0195f26a2.ts
CN卡通中文,mitv://147.135.39.171:9906/5defe14000091d616eba47377b3a16c4.ts
CN卡通英语,mitv://147.135.39.171:9906/5dea93910003206a5a02c0e279871b82.ts
Z频道,mitv://147.135.39.171:9906/5e9b4b1200093ac2b4323ea63695594b.ts
OutDoor,mitv://147.135.39.171:9906/5eb2a08a0005f30e0f583eae16ae002e.ts
AXN,mitv://147.135.39.171:9906/5e7cf98f000d3ec43dc38ee9739950cb.ts
CINEMAX,mitv://147.135.39.171:9906/5d9a26b0000b16229ca2651679a25739.ts
Thrill,mitv://147.135.39.171:9906/5ed15ffd0002a6fa87745cbf1c0f1bd0.ts
BBC Cbeebies,mitv://147.135.39.171:9906/5dea93910008156c5a02c21b24cc6be4.ts
Nick Jr,mitv://147.135.39.171:9906/5dea9391000dacc55a02c39228854fcb.ts
Animax,mitv://147.135.39.171:9906/5d9a25ad00050d2e9c9e6fc864b540d4.ts
nickelodeon,mitv://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc.ts
KIX,mitv://147.135.39.171:9906/5ed1603f000d135b8775612e2a3f7c34.ts
Mediacorp5,mitv://147.135.39.171:9906/5ea29be000056759d0c5e25c6faf4d5e.ts
Mediacorp8,mitv://147.135.39.171:9906/5ea29be0000e37c8d0c5e49e1d7e2fe9.ts
Suria,mitv://147.135.39.171:9906/5ea53aef000da536db0349674f85730c.ts
Vasantham,mitv://147.135.39.171:9906/5ea53b31000978a0db044a1d66cb6b06.ts
HITS,mitv://147.135.39.171:9906/5ed1603f0006f0c387755fa818635fdb.ts
MediacorpU,mitv://147.135.39.171:9906/5ea29be100062894d0c5e6736df27aa0.ts
MTV,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=202&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
MTV,mitv://147.135.39.171:9906/5e975a500008d0a0a4cdb69671c34c21.ts
Channel V,rtmp://ivi.bupt.edu.cn:1935/livetv/channelv


港澳P198,#genre#
J2,mitv://198.255.74.56:41196/600dbefb00079fe37bdc95e40d126699
J2,mitv://198.255.74.56:41196/600dbe6c000db4287bda68da7f4bbe3f
無線新聞,mitv://198.255.74.56:41196/600dbefb000757547bdc95d2c38a11c1
無線新聞,mitv://198.255.74.56:41196/600dbe6c000be0b27bda68636b13256c
翡翠台,mitv://198.255.74.56:41196/600dbef6000a75b87bdc8316c0c1d8d4
翡翠台,mitv://198.255.74.56:41196/600dbe6c000cc8f27bda689e69b407cc
香港開電視,mitv://198.255.74.56:41196/600dbef6000992d07bdc82dc42b7278f
香港開電視,mitv://198.255.74.56:41196/600dbe7400015fd77bda84f2ec7c1018
明珠台,mitv://198.255.74.56:41196/600dbef60008a2f47bdc829eba3c1ded
港台電視31,mitv://198.255.74.56:41196/600dbe7400032e8e7bda8569104ce1b8
港台電視32,mitv://198.255.74.56:41196/600dbef60007ca4e7bdc826798c1bb07
ViuTV,mitv://198.255.74.56:41196/600dbef60006f0927bdc822fa302dc15
VuiTV 6,mitv://198.255.74.56:41196/600dbef600060bcf7bdc81f5207d0998
無線財經,mitv://198.255.74.56:41196/600dbef600052c8e7bdc81bb135103e1
星空衛視,mitv://198.255.74.56:41196/600dbef6000450717bdc8183517b605a
澳門蓮花,mitv://198.255.74.56:41196/600dbef6000372337bdc814a689b9931
澳門蓮花,mitv://198.255.74.56:41196/600dbe7300087bd07bda82dcfed77ab5
鳳凰中文,mitv://198.255.74.56:41196/600dbef6000280f37bdc810c981924ca
鳳凰中文,mitv://198.255.74.56:41196/600dbe73000edc8b7bda847e51c0b1aa
鳳凰資訊,mitv://198.255.74.56:41196/600dbef60001a0927bdc80d3772bff35
鳳凰資訊,mitv://198.255.74.56:41196/600dbe73000dfc1c7bda8445a6d4c55b
鳳凰香港,mitv://198.255.74.56:41196/600dbef60000b8eb7bdc80984effbcac
鳳凰香港,mitv://198.255.74.56:41196/600dbe73000d19387bda840ba9cb6e52
有線新聞台,mitv://198.255.74.56:41196/600dbef6000068f87bdc8083dad3996a
有線新聞台,mitv://198.255.74.56:41196/600dbf02000aad347bdcb2040d3fc763
有線電影台,mitv://198.255.74.56:41196/600dbe6c00050f1e7bda66a44ae04448
有線電影台,mitv://198.255.74.56:41196/600dbef0000e5baf7bdc6ca55c2375ae
TVB經典台,mitv://198.255.74.56:41196/600dbe6c000826cb7bda676ff07e3886
TVB星河頻道,mitv://198.255.74.56:41196/600dbe6c000a09ce7bda67eaa6faad0d
翡翠台(馬來),mitv://198.255.74.56:41196/600dbe6c00091c657bda67ad0d34268a
有線體育台,mitv://198.255.74.56:41196/600dbe6c00072c687bda672f6a44c3b5
Sport Plus1,mitv://198.255.74.56:41196/600dbe6c00060aa47bda66e419ef777f
衛視卡式台,mitv://198.255.74.56:41196/600dbe6c000414cd7bda66644b9635c3
鳳凰電影,mitv://198.255.74.56:41196/600dbf030000fe217bdcb371b4e6a6c4
台灣P198,#genre#
中視,mitv://198.255.74.56:41196/600dbef00008c37a7bdc6b376b306ae7.ts
中視經典,mitv://198.255.74.56:41196/600dbef00009aa5f7bdc6b72b5b0fef0.ts
中視新聞,mitv://198.255.74.56:41196/600dbef00007d2637bdc6af95972d9a1.ts
東森超視,mitv://198.255.74.56:41196/600dbe6c0003a49a7bda6647cd792d55
公視,mitv://198.255.74.56:41196/600dbef00006e2e47bdc6abca4940fbc
民視台灣台,mitv://198.255.74.56:41196/600dbef00005b3307bdc6a6e6681d66e
民視新聞台,mitv://198.255.74.56:41196/600dbef00004c59e7bdc6a3173694a50
民視第一台,mitv://198.255.74.56:41196/600dbee2000d205b7bdc35a535f620eb
民視第一台,mitv://198.255.74.56:41196/600dbe7400007b747bda84b82c604894
民視,mitv://198.255.74.56:41196/600dbef00003d8667bdc69f45a726af1
台視,mitv://198.255.74.56:41196/600dbef0000348fa7bdc69d0a82e3b59
台視新聞台,mitv://198.255.74.56:41196/600dbeea00027e7b7bdc522c85568f50
華視,mitv://198.255.74.56:41196/600dbeea00018e9a7bdc51ee8f4d792c
年代新聞台,mitv://198.255.74.56:41196/600dbeea00009ff07bdc51b199a516ba
非凡新聞台,mitv://198.255.74.56:41196/600dbee9000ef7367bdc51751f75f969
緯來育樂台,mitv://198.255.74.56:41196/600dbee9000e0e3f7bdc513a53b7da02
緯來綜合台,mitv://198.255.74.56:41196/600dbee9000d255c7bdc50fe5fcb70eb
緯來電影台,mitv://198.255.74.56:41196/600dbee9000c3d127bdc50c28b7042a0
緯來體育台,mitv://198.255.74.56:41196/600dbee9000b5b627bdc508999c3edb6
緯來戲劇台,mitv://198.255.74.56:41196/600dbee9000a4ef77bdc5044ce170c2a
緯來日本台,mitv://198.255.74.56:41196/600dbee9000960697bdc500710697893
愛爾達綜合,mitv://198.255.74.56:41196/600dbf02000d8d317bdcb2c1e244000b
愛爾達綜合,mitv://198.255.74.56:41196/600b13bb000bcac7716fa4f57d175bf2
愛爾達娛樂,mitv://198.255.74.56:41196/600dbf02000c93377bdcb2819c7bcc9b
東森新聞台,mitv://198.255.74.56:41196/600dbee9000877d57bdc4fcb4979a03c
東森新聞台,mitv://198.255.74.56:41196/600dbf020005702d7bdcb0ad1fb415a8
東森財經新聞台,mitv://198.255.74.56:41196/600dbee90007958d7bdc4f9144374572
東森電影台,mitv://198.255.74.56:41196/600dbee9000741567bdc4f7c00b9e2cc
東森洋片台,mitv://198.255.74.56:41196/600dbee3000815737bdc3842835a968e
東森綜合台,mitv://198.255.74.56:41196/600dbee300072a997bdc3806e85926e8
東森戲劇台,mitv://198.255.74.56:41196/600dbee3000640f27bdc37ca1c573595
東森幼幼台,mitv://198.255.74.56:41196/600dbee30005390f7bdc378770688dfc
壹電視綜合台,mitv://198.255.74.56:41196/600dbee30004561a7bdc374db4ff4f7c
壹電視新聞台,mitv://198.255.74.56:41196/600dbee300036a7c7bdc3710478e6f35
龍華動畫,mitv://198.255.74.56:41196/600dbee3000250a67bdc36c86a2ed249
龍華洋片,mitv://198.255.74.56:41196/600dbee3000161037bdc368bde10034b
龍華影劇,mitv://198.255.74.56:41196/600dbee3000080917bdc3651fb355c72
龍華影劇,mitv://198.255.74.56:41196/600dbe7300083a1f7bda82cc22128c65
龍華偶像,mitv://198.255.74.56:41196/600dbee2000ee1947bdc3618d3dbb2c4
三立iNews,mitv://198.255.74.56:41196/600dbecd0004756e7bdbe165738b7afc
三立新聞台,mitv://198.255.74.56:41196/600dbee2000cc1ca7bdc358cb0c845ca
三立台灣台,mitv://198.255.74.56:41196/600dbedc0009db1e7bdc1d5ed8c3d2bf
三立都會台,mitv://198.255.74.56:41196/600dbedc0008f9797bdc1d257307a3ba
三立綜合台,mitv://198.255.74.56:41196/600dbedc000802397bdc1ce552b77b57
三立戲劇,mitv://198.255.74.56:41196/600dbedc00070d457bdc1ca70c7f4922
中天新聞,mitv://198.255.74.56:41196/600dbedc00061d427bdc1c69ba4098ea
中天新聞,mitv://198.255.74.56:41196/600dbf02000650c87bdcb0e6b512f972
中天綜合台,mitv://198.255.74.56:41196/600dbedc0005037c7bdc1c2158e81aaf
中天亞洲,mitv://198.255.74.56:41196/600dbedc0004224f7bdc1be74acd8feb
中天亞洲,mitv://198.255.74.56:41196/600dbf020007345f7bdcb1214e53bc11
中天娛樂台,mitv://198.255.74.56:41196/600dbedc000340ad7bdc1bae62c0d29f
八大第一台,mitv://198.255.74.56:41196/600dbedc0002590c7bdc1b728fab3509
八大戲劇台,mitv://198.255.74.56:41196/600dbedc000175997bdc1b384eb6f7b0
八大娛樂台,mitv://198.255.74.56:41196/600dbedc00008c867bdc1afcecdb0995
八大綜合台,mitv://198.255.74.56:41196/600dbedb000ef05b7bdc1ac3c34f7394
TVBS新聞台,mitv://198.255.74.56:41196/600dbedb000e9f7f7bdc1aaf8d719f91
TVBS新聞台,mitv://198.255.74.56:41196/600dbe6c000ea2f27bda691881f4f511
TVBS歡樂台,mitv://198.255.74.56:41196/600dbed4000c703d7bdbfec813b03c31
TVBS,mitv://198.255.74.56:41196/600dbed4000b8bec7bdbfe8db7f0a351
TVBS,mitv://198.255.74.56:41196/600dbf02000bb67a7bdcb2481895d80e
靖洋卡通台,mitv://198.255.74.56:41196/600dbed4000aa0bd7bdbfe51cdac480b
靖天卡通台,mitv://198.255.74.56:41196/600dbed40009a86b7bdbfe11e56b8b98
靖天電影台,mitv://198.255.74.56:41196/600dbed40008b7af7bdbfdd4662f1933
靖天映畫台,mitv://198.255.74.56:41196/600dbed40007d6357bdbfd9aa583a3cd
靖天映畫台,mitv://198.255.74.56:41196/600dbe730009660f7bda8318b581a3e8
靖天國際,mitv://198.255.74.56:41196/600dbed40006f2177bdbfd60996b2e74
靖天育樂台,mitv://198.255.74.56:41196/600dbed400060f677bdbfd26100ea3aa
靖天日本台,mitv://198.255.74.56:41196/600dbed40005324b7bdbfced0c83705f
靖天資訊台,mitv://198.255.74.56:41196/600dbecd000c7c9f7bdbe3734e66c1d2
靖洋戲劇台,mitv://198.255.74.56:41196/600dbed4000456397bdbfcb51d026fe5
壹電視電影台,mitv://198.255.74.56:41196/600dbed400037a5e7bdbfc7c305b4213
EYETV旅遊,mitv://198.255.74.56:41196/600dbed400029ffb7bdbfc442806cc37
EYETV戲劇,mitv://198.255.74.56:41196/600dbed4000246937bdbfc2ecfdac261
阿里郎電視台,mitv://198.255.74.56:41196/600dbecd000d749d7bdbe3b237fdb414
JET綜合台,mitv://198.255.74.56:41196/600dbecd000ba0f87bdbe33a999bc9c8
寰宇HD綜合,mitv://198.255.74.56:41196/600dbecd000aba5e7bdbe2ff2d8f1e9e
寰宇新聞,mitv://198.255.74.56:41196/600dbecd0009c63f7bdbe2c1d1f4032c
台視財經,mitv://198.255.74.56:41196/600dbecd0008d3db7bdbe283c0083a0a
愛爾達影劇,mitv://198.255.74.56:41196/600dbecd000629d87bdbe1d40a64762b
愛爾達體育,mitv://198.255.74.56:41196/600dbecd000550657bdbe19d2ebb849e
國興衛視,mitv://198.255.74.56:41196/600dbecd00039e5c7bdbe12e2bd32a62
台灣戲劇,mitv://198.255.74.56:41196/600dbecd000359bf7bdbe11c520597ea
博斯運動一台,mitv://198.255.74.56:41196/600dbec7000aa13c7bdbcb8901ecddf1
博斯運動二台,mitv://198.255.74.56:41196/600dbec70009c1817bdbcb50136478e2
博斯運動II,mitv://198.255.74.56:41196/600dbec70008a9517bdbcb0803ac775b
博斯網球檯,mitv://198.255.74.56:41196/600dbec70007c1ad7bdbcacd7b5a06e7
博斯無限台,mitv://198.255.74.56:41196/600dbec70006da6f7bdbca920674e8c6
博斯高球1台,mitv://198.255.74.56:41196/600dbec70005d5017bdbca4f06d640b6
FOX SPORTS,mitv://198.255.74.56:41196/600dbec70004ed717bdbca1311ef1d53
FOX SPORTS 3,mitv://198.255.74.56:41196/600dbec70003ebfd7bdbc9d191fd5948
MOMO親子台,mitv://198.255.74.56:41196/600dbec70003059e7bdbc99661618909
GoodTV2,mitv://198.255.74.56:41196/600dbec7000222aa7bdbc95caec09c09
大愛一台,mitv://198.255.74.56:41196/600dbec7000139c07bdbc9212672fcc5
BBC動畫,mitv://198.255.74.56:41196/600dbec7000047fc7bdbc8e32fcb9293
亞洲旅遊台,mitv://198.255.74.56:41196/600dbec6000f34717bdbc8cd9710c5be
美食星球,mitv://198.255.74.56:41196/600dbec100036b9f7bdbb24128c4524e
China Movie,mitv://198.255.74.56:41196/600dbec100027c257bd??bb2036f4e0034
衛視電影台,mitv://198.255.74.56:41196/600dbec100019bfa7bdbb1cad0164eca
衛視中文台,mitv://198.255.74.56:41196/600dbec0000eede77bdbb14b0a2e40f4
衛視西片,mitv://198.255.74.56:41196/600dbec0000e058b7bdbb10f22c63a87
LSTime電影台,mitv://198.255.74.56:41196/600dbec0000d27ae7bdbb0d709d81d14
天映經典,mitv://198.255.74.56:41196/600dbec0000b57697bdbb0603e3f2890
好萊塢電影,mitv://198.255.74.56:41196/600dbec0000a71ad7bdbb0258f4c2084
CinemaWorld,mitv://198.255.74.56:41196/600dbec00009924e7bdbafec370d9d6d
美亞電影台,mitv://198.255.74.56:41196/600dbec00008b4e97bdbafb346ccf404
星衛HD電影,mitv://198.255.74.56:41196/600dbec000086f8f7bdbafa1374ccfa7
星衛娛樂,mitv://198.255.74.56:41196/600dbeba000053017bdb961ee55279cb
國際P198,#genre#
HBO HD,mitv://198.255.74.56:41196/600dbeb9000eb0c67bdb95e3f65e6085
HBO Hits,mitv://198.255.74.56:41196/600dbeb9000dbccf7bdb95a54e81b864
HBO Signature,mitv://198.255.74.56:41196/600dbeb9000cda0b7bdb956bc88e0e5a
FX HD,mitv://198.255.74.56:41196/600dbeb9000bf5ac7bdb953036e8338a
FX HD,mitv://198.255.74.56:41196/600dbeb9000b17e47bdb94f7dd407141
FOX MOVIES,mitv://198.255.74.56:41196/600dbeb9000a35057bdb94bdf889db99
FOX家庭影院,mitv://198.255.74.56:41196/600dbeb9000945197bdb948091d2d0b5
FOX CRIME,mitv://198.255.74.56:41196/600dbeb9000862e47bdb94463b3d84cd
FOX NEWS,mitv://198.255.74.56:41196/600dbeb900078b1b7bdb940f3d3d3df9
CINEMAX,mitv://198.255.74.56:41196/600dbeb90006ac697bdb93d6a3d44027
探索頻道高清,mitv://198.255.74.56:41196/600dbeb90005cc147bdb939c23ee9504
探索,mitv://198.255.74.56:41196/600dbeb2000bce297bdb79ce4ca54571
Discovery 動力頻道,mitv://198.255.74.56:41196/600dbeb2000a0d2f7bdb795bff108167
Discovery 動力頻道,mitv://198.255.74.56:41196/600dbf0200051e397bdcb098fd4ac46d
Discovery 科學頻道,mitv://198.255.74.56:41196/600dbeb2000924a97bdb7920e40ac6ee
Discovery 科學頻道,mitv://198.255.74.56:41196/600dbe6c000af4ce7bda6826da633550
Discovery EVE,mitv://198.255.74.56:41196/600dbeb2000842cc7bdb78e69952657b
國家地理,mitv://198.255.74.56:41196/600dbeb2000761e67bdb78ac058a0d6f
國家地理People,mitv://198.255.74.56:41196/600dbeb200066a517bdb786d1570b709
國家地理野生頻道,mitv://198.255.74.56:41196/600dbeb20005896a7bdb783311a1b3ee
History HD,mitv://198.255.74.56:41196/600dbeb20004a81d7bdb77fa9828c5b4
History2,mitv://198.255.74.56:41196/600dbeb20003cbf97bdb77c12244c52f
History2,mitv://198.255.74.56:41196/600dbf02000844617bdcb1660fc99dbd
Sky Sports,mitv://198.255.74.56:41196/600dbeb20002f2597bdb778a834c3821
Sky Action,mitv://198.255.74.56:41196/600dbeb20002177a7bdb7751150e7e8f
Sky Comedy,mitv://198.255.74.56:41196/600dbeb20001d1207bdb773f063d8be3
Sky Disney,mitv://198.255.74.56:41196/600dbeac0004f7577bdb609eb04a20e8
Sky Family,mitv://198.255.74.56:41196/600dbeac0004142b7bdb6064e5fbce58
Sky Sports Golf,mitv://198.255.74.56:41196/600dbe7400023f547bda852cddc51b9f
動物星球,mitv://198.255.74.56:41196/600dbeac000331467bdb602a8f742ed7
亞洲美食,mitv://198.255.74.56:41196/600dbeac000240957bdb5fec012cc99d
OUTDOOR,mitv://198.255.74.56:41196/600dbeac000160847bdb5fb31ff8be0d
TRAVEL,mitv://198.255.74.56:41196/600dbeac000070667bdb5f751ca5a963
Bloomberg,mitv://198.255.74.56:41196/600dbeab000ecdde7bdb5f3b13cc3af8
CN 卡通,mitv://198.255.74.56:41196/600dbeab000df6527bdb5f0307715477
Disney迪士尼,mitv://198.255.74.56:41196/600dbeab000d15d77bdb5eca88bee1f2
BabyTV,mitv://198.255.74.56:41196/600dbeab000c2b0a7bdb5e8e144db723
BabyFirst,mitv://198.255.74.56:41196/600dbeab000b47957bdb5e54dca4c5d7
E! Entertainmen,mitv://198.255.74.56:41196/600dbeab000a23487bdb5e0971b17695
Ci罪案偵緝,mitv://198.255.74.56:41196/600dbea6000ae9747bdb4ab4a7056d24
fashiontv,mitv://198.255.74.56:41196/600dbea6000a036a7bdb4a793ab884f3
Warner Bros,mitv://198.255.74.56:41196/600dbea600091ae47bdb4a3d85d8bd52
Warner Bros,mitv://198.255.74.56:41196/600dbf020009936c7bdcb1bc25609650
Nick Jr,mitv://198.255.74.56:41196/600dbea600083a517bdb4a04f2cf80ad
MY KIDS,mitv://198.255.74.56:41196/600dbea6000751a97bdb49c8c611c4b3
CatchPlay HD,mitv://198.255.74.56:41196/600dbea600066a007bdb498df27403df
NBA HD,mitv://198.255.74.56:41196/600dbea6000582677bdb4951cb4ac3a0
GOLF,mitv://198.255.74.56:41196/600dbea60004a0997bdb4918a1bc6116
MTV LIVE,mitv://198.255.74.56:41196/600dbea60002ceba7bdb48a0e8717d65
BBC,mitv://198.255.74.56:41196/600dbea60001e5977bdb48656f77052b
BBC Lifestyle,mitv://198.255.74.56:41196/600dbea60000fa6c7bdb482989f72e1c
BBC earth,mitv://198.255.74.56:41196/600dbea600009b027bdb48100cf3c231
FRANCE 24-English,mitv://198.255.74.56:41196/600dbea000021c0e7bdb3103e1647d1a
tvN HD,mitv://198.255.74.56:41196/600dbea0000145ae7bdb30cca3d65992
TV5,mitv://198.255.74.56:41196/600dbe9f000e97357bdb304d1fb3a6e8
AXN,mitv://198.255.74.56:41196/600dbe9f000db9457bdb30144fd6fe69
CNN HD,mitv://198.255.74.56:41196/600dbe9f000ca38d7bdb2fcdf3d70ab3
CNBC,mitv://198.255.74.56:41196/600dbe9f000bc0aa7bdb2f93ce97453e
Boomerang,mitv://198.255.74.56:41196/600dbe9f000abbfe7bdb2f50e662f5a9
Mezzo Live,mitv://198.255.74.56:41196/600dbe9f0009c60d7bdb2f113a4987d1
LUXE TV,mitv://198.255.74.56:41196/600dbe9f0008e3bb7bdb2ed7f97f81be
DW-TV,mitv://198.255.74.56:41196/600dbe9f0007fd487bdb2e9c5abef537
新馬P198,#genre#
AEC,mitv://198.255.74.56:41196/600dbe86000c4df87bdace0f422bfdbe
AOD,mitv://198.255.74.56:41196/600dbe86000b390d7bdacdc82c38d5ff
AWANI,mitv://198.255.74.56:41196/600dbe86000954707bdacd4cd8274313
BERNAMA,mitv://198.255.74.56:41196/600dbe86000868357bdacd0f322c523e
PRIMA,mitv://198.255.74.56:41196/600dbe8600080b917bdaccf8d17b39fa
RIA,mitv://198.255.74.56:41196/600dbe810002a2f27bdab80d5a61f6aa
TV1,mitv://198.255.74.56:41196/600dbe810001adca7bdab7cefac57085
TV2,mitv://198.255.74.56:41196/600dbe810000c00a7bdab7921d02162e
TV3,mitv://198.255.74.56:41196600dbe80000f0be67bdab7524685a3c1
NTV7,mitv://198.255.74.56:41196/600dbe80000e21c07bdab7177d3ab2fa
TV8,mitv://198.255.74.56:41196/600dbe80000d39017bdab6db84634048
TV9,mitv://198.255.74.56:41196/600dbe80000c4f257bd??ab69f2d5e8d53
華麗臺,mitv://198.255.74.56:41196/600dbe80000b42947bdab65a9dd161e0
小太陽,mitv://198.255.74.56:41196600dbe80000945b37bdab5d842bbe497
全佳,mitv://198.255.74.56:41196600dbe80000853947bdab59a4cfd7941
雙星,mitv://198.255.74.56:41196600dbe8000076e657bdab55f1ca3938b

港台測試,#genre#
公視,mitv://ns2.hellotvvod.com:9906/5fc89eac000ec1d1514274296f4d5637.ts
好消息,mitv://ns2.hellotvvod.com:9906/5fb68539000005a60a8f07284c73094d.ts
原住民族電視台,mitv://ns2.hellotvvod.com:9906/5fd0b6af0008bd4470e0484d67f83ae2.ts
客家電視台,mitv://ns2.hellotvvod.com:9906/5fce4ce900062b2067731a3159531ad6.ts
八大第一台,mitv://ns2.hellotvvod.com:9906/5fc8a0420006e4ca5148a4155c5a661f.ts
八大戲劇台,mitv://ns2.hellotvvod.com:9906/5fc8a12900013eaf514c28f64701660a.ts
JET 綜合台,mitv://ns2.hellotvvod.com:9906/5fbb82fc0003ae0e1e0e49cb50dc6800.ts
八大娛樂台,mitv://ns2.hellotvvod.com:9906/5fc8a042000108b55148a28f693f3237.ts
非凡商業台,mitv://ns2.hellotvvod.com:9906/5fb3f20000050559007ff1c859224981.ts
公視3台,mitv://ns2.hellotvvod.com:9906/5fad31c70008e3bdba20b09374541ed5.ts
Baby TV,mitv://ns2.hellotvvod.com:9906/5fc89fa60001bc4a5146415e6c991130.ts
ELTV生活英語台,mitv://ns2.hellotvvod.com:9906/5fc6573400060509485b452737227be4.ts
靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/5fbd15b60003fec22433706a424e21dd.ts
靖天卡通台,mitv://ns2.hellotvvod.com:9906/5fbd0dc100091e3e24145cba01e479b2.ts
達文西頻道,mitv://ns2.hellotvvod.com:9906/5fc50018000d52c4431f01ab0f2b262e.ts
國會頻道1,mitv://ns2.hellotvvod.com:9906/5fce495800059b6767652baa76092132.ts
國會頻道2,mitv://ns2.hellotvvod.com:9906/5fce4957000ed2dc67652a14758711c2.ts
MTV Live,mitv://ns2.hellotvvod.com:9906/5fad0950000c436fb982a0961f01144e.ts
Mezzo Live,mitv://ns2.hellotvvod.com:9906/5fd893400001cac88f95e56c2c993dd0.ts
TRACE Urban,mitv://ns2.hellotvvod.com:9906/5fd907f400090583915dc67051805737.ts
CLASSICA 古典樂,mitv://ns2.hellotvvod.com:9906/5fd8934000080a448f95e702274b03a6.ts
