央视频道,#genre#
重庆新闻,http://117.59.8.4/PLTV/88888888/224/3221227424/index.m3u8#https://onsitecdn.cbgcloud.com/4zjt2a/zb7nip.m3u8#http://itv.ahau.edu.cn:81/PLTV/88888888/224/3221225531/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
凤凰中文台HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8#http://112.50.243.12/PLTV/88888888/224/3221225900/index.m3u8
凤凰资讯台HD,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://112.50.243.12/PLTV/88888888/224/3221225901/index.m3u8#http://117.148.187.100/PLTV/88888888/224/3221226491/index.m3u8
凤凰香港台HD,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.36/PLTV/3/224/3221226975/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
RHK31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8
RHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
TVB 无线新闻台,http://tv.tonyt.top/iptv/tvb.php?id=1#http://61.238.6.49:8001/bysid/83
TVB 无线财经台,http://tv.tonyt.top/iptv/tvb.php?id=2
华视新闻[HD],http://seb.sason.top/sc/hsxw_fhd.m3u8
中视新闻[HD],http://seb.sason.top/sc/zsxw_fhd.m3u8
台视新闻[HD],http://seb.sason.top/sc/tsxw_fhd.m3u8
民视新闻台HD,http://seb.sason.top/sc/msxw_fhd.m3u8
东森新闻[HD],http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻[HD],http://seb.sason.top/sc/dscjxw_fhd.m3u8
中天新闻[HD],http://seb.sason.top/sc/ztxw_fhd.m3u8
三立iNewsHD,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live[HD],http://seb.sason.top/sc/sllive_fhd.m3u8
TVBS新闻台,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
体育频道,#genre#
CCTV5HD,http://ott.cqccn.com/PLTV/88888888/224/3221227216/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225591/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226400/index.m3u8
CCTV5+HD,http://ott.cqccn.com/PLTV/88888888/224/3221227195/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225689/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8#http://183.230.80.8:80/000000001000/1000000001000018504/1.m3u8
奥林匹克HD,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8?fluxustv.m3u8#http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8?fluxustv.m3u8
CCTV高尔夫·网球HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227535/index.m3u8
CCTV台球HD,http://ott.cqccn.com/PLTV/88888888/224/3221227646/index.m3u8
CCTV风云足球HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227538/index.m3u8
广东体育,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://tv.tonyt.top/iptv/gdtv.php?id=47
上海五星体育HD,http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8#http://39.135.248.141/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225964/3.m3u8
新视觉台 HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8#http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000114
劲爆体育HD,http://183.207.255.188/live/program/live/jbtyhd/4000000/mnf.m3u8#http://ott.cqccn.com/PLTV/88888888/224/3221227511/index.m3u8
皇马足球台,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
魅力足球HD,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8#http://ott.cqccn.com/PLTV/88888888/224/3221227588/index.m3u8
足球频道,http://ott.cqccn.com/PLTV/88888888/224/3221227585/index.m3u8
广东高尔夫,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226246/index.m3u8#http://ott.cqccn.com/PLTV/88888888/224/3221227691/index.m3u8
先锋乒羽,http://cg3.hunancatv.cn:9090/live/XFPY_2000.m3u8?ci=123#http://ott.cqccn.com/PLTV/88888888/224/3221227694/index.m3u8
快乐垂钓,http://cg3.hunancatv.cn:9090/live/KLCD_8000.m3u8?ci=123#http://ott.cqccn.com/PLTV/88888888/224/3221227487/index.m3u8
四海钓鱼,http://120.221.5.113:8089/PLTV/88888888/224/3221225976/index.m3u8#http://ott.cqccn.com/PLTV/88888888/224/3221227556/index.m3u8
爱体育HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
Newtv超级体育,http://112.50.243.8/PLTV/88888888/224/3221225803/1.m3u8
Newtv精品体育,http://112.50.243.8/PLTV/88888888/224/3221225886/1.m3u8#http://183.230.80.8:80/000000001000/6460382139625130259/1.m3u8
Newtv搏击,http://112.50.243.10/PLTV/88888888/224/3221225895/1.m3u8#http://183.230.80.8:80/000000001000/bokesen/1.m3u8
Newtv中国功夫,http://112.50.243.8/PLTV/88888888/224/3221225896/1.m3u8
河南武术世界,http://39.135.19.162:18890/PLTV/88888888/224/3221225691/1/index.m3u8?fmt=ts2hls
爱赛车HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
车迷频道,http://112.17.40.148/PLTV/88888888/224/3221226837/index.m3u8
极速汽车HD,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
重庆汽摩,http://ott.cqccn.com/PLTV/88888888/224/3221227444/index.m3u8#http://sjlivecdn9.cbg.cn/203002221953/app_2/_definst_/ls_5.stream/chunklist.m3u8#http://itv.ahau.edu.cn:81/PLTV/88888888/224/3221225634/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225642/chunklist.m3u8
黑莓电竞HD,http://112.17.40.43/PLTV/88888888/224/3221226724/index.m3u8#http://183.230.80.8:80/000000001000/8785669936177902664/1.m3u8
爱电竞HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/01.m3u8
游戏风云HD,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8#http://117.156.28.21/PLTV/88888888/224/3221225638/index.m3u8
游戏,http://112.17.40.139/PLTV/88888888/224/3221226481/index.m3u8
少儿频道,#genre#
熊猫频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226349/index.m3u8
重庆少儿,http://ott.cqccn.com/PLTV/88888888/224/3221227613/index.m3u8#http://sjlivecdn9.cbg.cn/203002221951/app_2/_definst_/ls_19.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8
FZTV少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
金鹰卡通,http://cg3.hunancatv.cn:9090/live/JYKT_8000.m3u8?ci=123#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225906/1.m3u8#http://183.230.80.8:80/000000001000/5201381050640253101/1.m3u8
哈哈卡通,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226139/3.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225909/1.m3u8#http://183.230.80.8:80/000000001000/5101217554085087042/1.m3u8
优漫卡通,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225910/1.m3u8#http://183.230.80.8:80/000000001000/5574405527570022182/1.m3u8
嘉佳卡通,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226178/3.m3u8#http://39.130.215.166:6410/gitv_live/G_JIAJIA/G_JIAJIA.m3u8
卡酷少儿,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225907/1.m3u8#http://183.230.80.8:80/000000001000/7589856436881630561/1.m3u8
动漫秀场HD,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8#http://39.135.248.135/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225977/3.m3u8
G+TV动画乐园,http://39.135.19.162:18890/PLTV/88888888/224/3221225785/1/index.m3u8?fmt=ts2hls
动画1HD,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
动画2HD,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
动漫3HD,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8
黑莓动画HD,http://112.17.40.7/PLTV/88888888/224/3221226654/index.m3u8#http://183.230.80.8:80/000000001000/6497762188035533951/1.m3u8
卡通剧场HD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226717/index.m3u8
爱动漫HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/01.m3u8
爱玩具HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/01.m3u8
爱幼教HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/01.m3u8
名侦探柯南,http://106.13.168.120/huya/11336576
猫和老鼠,http://106.13.168.120/huya/11352879
网球王子,http://106.13.168.120/huya/11352882
海绵宝宝,http://106.13.168.120/huya/11352919
蜡笔小新,http://106.13.168.120/huya/11352970
龙球gt,http://106.13.168.120/huya/11601966
成龙历险记,http://106.13.168.120/huya/11352946
中华小当家,http://106.13.168.120/huya/11342413
爱奇艺_童年经典,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
爱奇艺_动画小天地,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dishine_1080p_t10/c15_lb_dishine_1080p_t10.m3u8
爱奇艺_动物兄弟,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_yingshijinqu_1080p_t10/c16_lb_yingshijinqu_1080p_t10.m3u8
爱奇艺_怀旧动画,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_huanjiudongman_1080p_t10/c15_lb_huanjiudongman_1080p_t10.m3u8
爱奇艺_儿童乐园,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
爱奇艺_亲子启蒙,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
明星大碗,#genre#
周星驰电影,http://106.13.168.120/huya/11342412
林正英电影,http://106.13.168.120/huya/11342421
成龙电影,http://106.13.168.120/huya/11342386
张国荣电影,http://106.13.168.120/huya/11602034
梁家辉电影,http://106.13.168.120/huya/11352916
梁朝伟电影,http://106.13.168.120/huya/11602046
张学友电影,http://106.13.168.120/huya/11352906
李连杰电影,http://106.13.168.120/huya/11342390
周润发电影,http://106.13.168.120/huya/11342387
刘德华电影,http://106.13.168.120/huya/11342424
甄子丹电影,http://106.13.168.120/huya/11352935
任达华电影,http://106.13.168.120/huya/11352883
吴京电影,http://106.13.168.120/huya/11602045
洪金宝电影,http://106.13.168.120/huya/11342427
古天乐电影,http://106.13.168.120/huya/10871113
徐峥电影,http://106.13.168.120/huya/11602043
金庸电影,http://106.13.168.120/huya/11352897
轮播剧场,#genre#
最佳搭档系列,http://106.13.168.120/huya/11342397
富贵系列,http://106.13.168.120/huya/11352934
五福星系列,http://106.13.168.120/huya/11282233
黑帮系列,http://106.13.168.120/huya/11336719
女神系列,http://106.13.168.120/huya/11336571
搞笑港片,http://106.13.168.120/huya/11601960
喜剧片,http://106.13.168.120/huya/11602044
赌片,http://106.13.168.120/huya/11342399
动作片,http://106.13.168.120/huya/11602077
灾难片,http://106.13.168.120/huya/11352871
飞车片,http://106.13.168.120/huya/11279247
警匪片,http://106.13.168.120/huya/11352886
电影频道,#genre#
爱科幻HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/01.m3u8?fmt=ts2hls
爱喜剧HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/01.m3u8?fmt=ts2hls
爱院线HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/01.m3u8?fmt=ts2hls
爱奇谈HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/01.m3u8
爱怀旧HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
爱浪漫HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
黑莓电影HD,http://112.17.40.209/PLTV/88888888/224/3221226755/index.m3u8#http://183.230.80.8:80/000000001000/5320946857686967621/1.m3u8
CHC高清电影HD,http://106.54.30.243/gz009/gz.php?id=chcgqdy#http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC家庭影院HD,http://106.54.30.243/gz009/gz.php?id=chcjtyy#rtmp://ivi.bupt.edu.cn:1935/livetv/chctv
CHC动作电影HD,http://106.54.30.243/gz009/gz.php?id=chcdzdy#rtmp://ivi.bupt.edu.cn:1935/livetv/chcatv
CBN每日影院HD,http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=cbnmryy#http://ott.cqccn.com/PLTV/88888888/224/3221227357/index.m3u8
CBN风尚生活HD,http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=cbnfssh#http://ott.cqccn.com/PLTV/88888888/224/3221227351/index.m3u8
CBN幸福剧场HD,http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=cbnxfjc#http://ott.cqccn.com/PLTV/88888888/224/3221227360/index.m3u8
CBN幸福娱乐HD,http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=cbnxfyl#http://ott.cqccn.com/PLTV/88888888/224/3221227375/index.m3u8
DOXTV,http://106.54.30.243/gz009/gz.php?id=doxtv#http://ott.cqccn.com/PLTV/88888888/224/3221227544/index.m3u8
DOX映画HD,http://106.54.30.243/gz009/gz.php?id=doxyhhd
DOX剧场HD,http://106.54.30.243/gz009/gz.php?id=doxjchd
DOX新知HD,http://106.54.30.243/gz009/gz.php?id=doxxzhd
DOX新艺HD,http://106.54.30.243/gz009/gz.php?id=doxxyhd
DOX院线HD,http://106.54.30.243/gz009/gz.php?id=doxyxhd
DOX雅趣HD,http://106.54.30.243/gz009/gz.php?id=doxyqhd
DOX怡家HD,http://106.54.30.243/gz009/gz.php?id=doxyjhd
DOX英伦HD,http://106.54.30.243/gz009/gz.php?id=doxylhd
G+TV华语电影,http://39.135.19.162:18890/PLTV/88888888/224/3221225787/1/index.m3u8?fmt=ts2hls
G+TV海外佳片,http://39.135.19.162:18890/PLTV/88888888/224/3221225786/1/index.m3u8?fmt=ts2hls
G+TV4K,http://39.135.19.139:18890/PLTV/88888888/224/3221226019/1/index.m3u8?fmt=ts2hls
BESTV 4K,http://112.17.40.133/PLTV/88888888/224/3221226718/index.m3u8
纯享4K,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
家庭大众HD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8
家庭影院HD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226723/index.m3u8
家庭亚洲,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226898/index.m3u8
家庭劲爆,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226756/index.m3u8
家庭喜剧,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226762/index.m3u8
电影1HD,http://117.148.187.83/PLTV/88888888/224/3221226176/index.m3u8
电影2HD,http://117.148.187.83/PLTV/88888888/224/3221226245/index.m3u8
电影3HD,http://117.148.187.83/PLTV/88888888/224/3221226178/index.m3u8
电影4HD,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
电影5HD,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
电影6HD,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
电影7HD,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
剧场频道,#genre#
爱都市HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/01.m3u8
爱青春HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
爱家庭HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
爱江湖HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/01.m3u8
爱谍战HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱经典HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/01.m3u8
爱悬疑HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/01.m3u8
欢笑剧场HD,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8#http://39.134.57.84/PLTV/88888888/224/3221225695/index.m3u8
都市剧场HD,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229280/42329182.smil/index.m3u8?fmt=ts2hls
家庭剧场HD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226740/index.m3u8
家庭古装,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226790/index.m3u8
G+TV经典剧场,http://39.135.19.162:18890/PLTV/88888888/224/3221225782/1/index.m3u8?fmt=ts2hls
G+TV都市剧场,http://39.135.19.162:18890/PLTV/88888888/224/3221225783/1/index.m3u8?fmt=ts2hls
G+TV谍战剧场,http://39.135.19.162:18890/PLTV/88888888/224/3221225784/1/index.m3u8?fmt=ts2hls
电视剧1HD,http://117.148.187.83/PLTV/88888888/224/3221226181/index.m3u8
电视剧2HD,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
电视剧3HD,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
电视剧4HD,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
陈翔六点半,http://106.13.168.120/huya/11274154
屌丝男士,http://106.13.168.120/huya/11342420
武林外传,http://106.13.168.120/huya/11352915
爱情公寓,http://106.13.168.120/huya/11336726
家有儿女,http://106.13.168.120/huya/11352872
鹿鼎记,http://106.13.168.120/huya/11352910
新三国,http://106.13.168.120/huya/11352944
三国演义,http://106.13.168.120/huya/11602081
龙门镖局,http://106.13.168.120/huya/11352874
水浒传,http://106.13.168.120/huya/11352892
新水浒传,http://106.13.168.120/huya/11342384
西游记,http://106.13.168.120/huya/11602031
康熙微服私访记,http://106.13.168.120/huya/11342418
铁齿铜牙纪晓岚,http://106.13.168.120/huya/11342396
精彩解说,#genre#
阿斗归来了,http://106.13.168.120/huya/13303478
扁豆看电影,http://106.13.168.120/huya/16028551
了不起的乌贼君,http://106.13.168.120/huya/16604522
鱼丸电影,http://106.13.168.120/huya/16615910
大象放映室,http://106.13.168.120/huya/21277391
科幻梦工场,http://106.13.168.120/huya/15152155
亮哥讲电影,http://106.13.168.120/huya/16144175
越哥说电影,http://106.13.168.120/huya/15894162
小冉看电影,http://106.13.168.120/huya/17341907
嫦娥撩电影,http://106.13.168.120/huya/18201106
虫哥说电影,http://106.13.168.120/huya/20173443
阿翔说电影,http://106.13.168.120/huya/16868935
疯狂解说家,http://106.13.168.120/huya/18366196
虎妞说电影,http://106.13.168.120/huya/20343144
顾久撩电影,http://106.13.168.120/huya/16422212
涵哥评电影,http://106.13.168.120/huya/16865726
俗哥说电影,http://106.13.168.120/huya/15452736
老皮讲电影,http://106.13.168.120/huya/16968572
阿钙拔瞎,http://106.13.168.120/huya/15978172
阿良讲电影,http://106.13.168.120/huya/20488841
默爷侃电影,http://106.13.168.120/huya/17204307
可乐聊电影,http://106.13.168.120/huya/20045465
冷君说电影,http://106.13.168.120/huya/16739452
老炮说电影,http://106.13.168.120/huya/15454716
刘老师说电影,http://106.13.168.120/huya/20289754
来呀官人,http://106.13.168.120/huya/15763558
九叔说电影,http://106.13.168.120/huya/21339153
恐怖地带,http://106.13.168.120/huya/16741179
纪录片专区,#genre#
金鹰纪实HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls
全纪实HD,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
求索动物HD,http://117.148.187.83/PLTV/88888888/224/3221226695/index.m3u8
求索纪录HD,http://112.17.40.154/PLTV/88888888/224/3221226610/index.m3u8
求索科学HD,http://112.17.40.200/PLTV/88888888/224/3221226608/index.m3u8
求索生活HD,http://112.17.40.36/PLTV/88888888/224/3221226606/index.m3u8
爱军武HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/01.m3u8
爱解密HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/01.m3u8
爱历史HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/01.m3u8
爱美食HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/01.m3u8
爱探索HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
爱科学HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
爱娱乐HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
爱旅行HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱猎奇HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
爱时尚HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/01.m3u8
爱世界HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/01.m3u8
纪录,http://112.17.40.147/PLTV/88888888/224/3221226360/index.m3u8
大侦探,http://117.148.187.83/PLTV/88888888/224/3221226179/index.m3u8
演唱会,http://112.17.40.145/PLTV/88888888/224/3221226479/index.m3u8
跳舞,http://117.148.187.83/PLTV/88888888/224/3221226120/index.m3u8
DOX专区,#genre#
DOXTV,http://106.54.30.243/gz009/gz.php?id=doxtv#http://ott.cqccn.com/PLTV/88888888/224/3221227544/index.m3u8
DOX映画HD,http://106.54.30.243/gz009/gz.php?id=doxyhhd
DOX剧场HD,http://106.54.30.243/gz009/gz.php?id=doxjchd
DOX新知HD,http://106.54.30.243/gz009/gz.php?id=doxxzhd
DOX新艺HD,http://106.54.30.243/gz009/gz.php?id=doxxyhd
DOX院线HD,http://106.54.30.243/gz009/gz.php?id=doxyxhd
DOX雅趣HD,http://106.54.30.243/gz009/gz.php?id=doxyqhd
DOX怡家HD,http://106.54.30.243/gz009/gz.php?id=doxyjhd
DOX英伦HD,http://106.54.30.243/gz009/gz.php?id=doxylhd
家庭专区,#genre#
家庭大众HD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8
家庭影院HD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226723/index.m3u8
家庭亚洲,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226898/index.m3u8
家庭劲爆,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226756/index.m3u8
家庭喜剧,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226762/index.m3u8
家庭剧场HD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226740/index.m3u8
家庭古装,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226790/index.m3u8
家庭记录,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226798/index.m3u8
家庭卡通HD,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226717/index.m3u8
家庭理财,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226754/index.m3u8
I-HOT专区,#genre#
爱科幻HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/01.m3u8?fmt=ts2hls
爱喜剧HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/01.m3u8?fmt=ts2hls
爱院线HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/01.m3u8?fmt=ts2hls
爱浪漫HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
爱怀旧HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
爱奇谈HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/01.m3u8
爱都市HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/01.m3u8
爱青春HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
爱家庭HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
爱江湖HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/01.m3u8
爱谍战HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱经典HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/01.m3u8
爱悬疑HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/01.m3u8
爱军武HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/01.m3u8
爱解密HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/01.m3u8
爱历史HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/01.m3u8
