马新,#genre#
緯來體育,rtmp://xiaoyu.speedws.com/sat/tv721
劲爆体育,http://keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/2300000/mnf.m3u8
魅力足球,http://keonline.shanghai.liveplay.qq.com/live/program/live/mlyyhd/2300000/mnf.m3u8
风云足球,http://liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
劲爆体育,http://liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
新视觉体育,http://liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
NEWTv Sports,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8
Premiere Football 1,https://tv4.chang55.com:446/live2/tv4ch10.stream/chunks.m3u8
Premiere Football 2,https://tv4.chang55.com:446/live2/tv4ch11.stream/chunks.m3u8
Premiere Football 3,https://tv4.chang55.com:446/live2/tv4ch12.stream/chunks.m3u8
Premiere Football 4,https://tv4.chang55.com:446/live2/tv4ch13.stream/chunks.m3u8
Premiere Football 5,https://tv4.chang55.com:446/live2/tv4ch14.stream/chunks.m3u8
SKYNET Sports 1,https://livedoomovies.com/03_skynetsport1_480p/chunklist.m3u8
SKYNET Sports 2,https://livedoomovies.com/03_skynetsport2_480p/chunklist.m3u8
SKYNET Sports 3,https://livedoomovies.com/03_skynetsport3_480p/chunklist.m3u8
SKYNET Sports 4,https://livedoomovies.com/03_skynetsport4_480p/chunklist.m3u8

体育-2Sports,#genre#
緯來體育,rtmp://161.202.204.248:1935/sat/tv731
FOX SPORTS,rtmp://161.202.204.248:1935/sat/tv741#P2p://198.255.74.57:41196/5f1c8701000234b9242d101eb4ac7546.ts
FOX SPORTS 2,rtmp://161.202.204.248:1935/sat/md031
FOX SPORTS 3,rtmp://161.202.204.248:1935/sat/md021#P2p://198.255.74.57:41196/5f1c870100015cc2242d0fe69b47dd42.ts
Eleven Sports,rtmp://161.202.204.248:1935/sat/md041
Eleven Sports 2,rtmp://161.202.204.248:1935/sat/md051
beIN SPORTS 1,http://live5.ocnttv.com:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
CCTV-5HD,http://39.134.65.162/PLTV/88888888/224/3221225590/index.m3u8
CCTV-5+HD,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://111.40.205.87/PLTV/88888888/224/3221225752/index.m3u8
博斯魅力,http://101.71.255.229:6610/zjhs/2/10079/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
博斯運動 II,rtmp://161.202.204.248:1935/sat/hk011
博斯高球 II,P2p://198.255.74.57:41196/5f1c87070003408a242d27d27c632814.ts
博斯運動 I,P2p://198.255.74.57:41196/5f1c87010005a916242d11003d3db0e0.ts
博斯網球,P2p://198.255.74.57:41196/5f1c87010004d4cd242d10ca4514d981.ts
博斯高球 ,P2p://198.255.74.57:41196/5f1c870100031653242d1057a188994f.ts
超级体育1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225711/index.m3u8
超级体育2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
博击,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
ELTA綜合,P2p://198.255.74.57:12196/5f134384000a016eed4179f4e40b404c.ts
ELTA體育,P2p://198.255.74.57:12196/5f134384000858f4ed4179876f8b7f80.ts
NBA,P2p://198.255.74.57:12196/5f0e0c870004d106d8e2ac589fe90056.ts
Star Sports 1,http://87.117.234.107:1935/live/StarSports1FHD/playlist.m3u8
Star Sports 2,http://87.117.234.107:1935/live/StarSports2FHD/index.m3u8
Sky Sports Action,P2p://198.255.74.57:12196/5f13436900031f9aed410eb94105101f.ts
Sky Sports Cricket,P2p://198.255.74.57:12196/5f13436900024a3bed410e839f999b6c.ts
Sky Sports Golf,P2p://198.255.74.57:12196/5f13436900021226ed410e74a59ae08c.ts
Sky Sports MainEvent,P2p://198.255.74.57:12196/5f1343690003f61ded410ef0cd2f4dc9.ts
Sky Sports Mix,P2p://198.255.74.57:12196/5f1343690004ccf8ed410f27db3c43da.ts
FOX SPORTS,P2p://198.255.74.57:12196/5f13437d000f351bed415ff17bf33123.ts
GOLF,P2p://198.255.74.57:12196/5f0e0c870003fd57d8e2ac22269360ff.ts
劲爆体育,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=74&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
武术频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225996/index.m3u8
皇马足球,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
魅力足球,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=76&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
有线体育台,rtmp://175.6.228.3:1935/live/307
Premier League_1,rtmp://175.6.228.3:1935/live/501
FOXSPORTS,rtmp://175.6.228.3:1935/live/502
体育台5,rtmp://175.6.228.3:1935/live/503
体育台6,rtmp://175.6.228.3:1935/live/504
体育台2,rtmp://175.6.228.3:1935/live/505
体育台7,rtmp://175.6.228.3:1935/live/507
体育台3,rtmp://175.6.228.3:1935/live/509
Eleven_Sport1,rtmp://175.6.228.3:1935/live/511#mitv://fccseuro.pvbox.live:18912/5b13f6f00009f89b6e1fdd46c11b125c
Eleven_Sport2,rtmp://175.6.228.3:1935/live/512#mitv://fccseuro.pvbox.live:18912/5b1408f2000402a9ca90cee73fdb22da
SKYNET SPORT-1,rtmp://175.6.228.3:1935/live/514
SKYNET SPORT-2,rtmp://175.6.228.3:1935/live/515
SONY-6,rtmp://175.6.228.3:1935/live/516
UFC,http://live-ng-01.more.tv/hls/UFC/master.m3u8?checkedby:iptvcat.com
FOX SPORTS 1,http://103.47.132.165/PLTV/88888888/224/3221227125/2.m3u8
FOX SPORTS 2,http://103.47.132.165:80/PLTV/88888888/224/3221227175/2.m3u8
FOX SPORTS 3,http://103.47.132.165:80/PLTV/88888888/224/3221227219/2.m3u8
TVRI SPORT,http://wpc.d1627.nucdn.net:80/80D1627/o-tvri/Content/HLS/Live/Channel(TVRI4)/Stream(03)/index.m3u8
WWE,https://streaming.sonyliv.com/Sports_WWE_RAW_Full_Episode_English_4th_04122018_900K.m3u8
Fight Sports,http://103.47.132.165/PLTV/88888888/224/3221227065/1.m3u8
TENNIS Channel,https://playoutengine.sinclairstoryline.com/playout/9f87522c-5a0e-4ff4-b82c-d5564216132f/g.m3u8
D Sports,http://jiocgehub.jio.ril.com/Dsports_HD/Dsports_HD_800.m3u8
RED BULL TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
GOLF Channel,http://103.47.132.165/PLTV/88888888/224/3221227325/1.m3u8
ONE GOLF,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8?checkedby:iptvcat.com
BeIN Sport 1,https://www.livedoomovies.com/02_epl1_720p/chunklist.m3u8
BeIN Sport 2,https://www.livedoomovies.com/02_epl2_720p/chunklist.m3u8
REAL MADRID TV,https://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hweben_1@300662/index_3_av-b.m3u8?sd=10&rebase=on
REAL MADRID TV ESP,http://rmtvlive-lh.akamaihd.net/i/rmtv_1@154306/index_0450_av-p.m3u8?sd=10&rebase=on
SKYNETsports1,https://www.livedoomovies.com/03_skynetsport1_480p/chunklist.m3u8 
SKYNETsports2,https://www.livedoomovies.com/03_skynetsport2_480p/chunklist.m3u8 
SKYNETsports3,https://www.livedoomovies.com/03_skynetsport3_480p/chunklist.m3u8 
SKYNETsports4,https://www.livedoomovies.com/03_skynetsport4_480p/chunklist.m3u8 
SKYNETsports5,https://www.livedoomovies.com/03_skynetsport5_480p/chunklist.m3u8 
SKYNETsports6,https://www.livedoomovies.com/03_skynetsport6_480p/chunklist.m3u8

外语新闻,#genre#
Awani-Mal,https://bcsecurelivehls-i.akamaihd.net/hls/live/722763/4508222217001/master.m3u8#https://bcsecurelivehls-i.akamaihd.net/hls/live/722763/4508222217001/stream04/streamPlaylist.m3u8#P2p://190.2.146.92:18912/5d6504550000cf8cf1bc36fa7f9e5977.ts#p2p://51.79.41.138:18912/5d6504550000cf8c1fc0045824d2926b.ts
Berita RTM-Mal,https://rtmbesmobile.secureswiftcontent.com/Origin03/ngrp:RTM3/chunklist_b1064000.m3u8
Channel NewsAsia-SG,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Channel 8-SG,https://d2ko4czujk9652.cloudfront.net/hls/cnasctv/master02.m3u8
Acns-SG,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://delivery.macan.live/stream/id_cna/index.m3u8?token=uLys6&v=20200308
CNBC-Indo,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/chunklist_w1727180659_b384000_sleng.m3u8
CNN-Indo,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8#http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_b280000_sleng.m3u8
Indosiar-Indo,https://cdnmdc2.useetv.com/joss/15/indosiar/chunklist_w72459728_b894100_sleng_108233.m3u8
Metro News-Indo,http://edge.metrotvnews.com:1935/live-edge/smil:metro.smil/chunklist_w1354494356_b1492000_sleng.m3u8
Tv Ri-Indo,http://wpc.d1627.nucdn.net:80/80D1627/o-tvri/Content/HLS/Live/Channel(TVRINASIONAL)/Stream(03)/index.m3u8
B1 News-Indo,https://b1news.beritasatumedia.com/Beritasatu/B1News_1280x720.m3u8
Thai PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
Thairath,http://live.pjmcdn.info/live/Thairath-HD.stream/playlist.m3u8
Un Tv-Indo,https://untv.mmdlive.lldns.net/untv/97cc8d2c46bd43b78e0b112761ab71fe/chunklist_b2592000.m3u8
Sky News-Aus,https://austchannel-live.akamaized.net/hls/live/2002729/austchannel-news/master1280x720.m3u8#https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
ABC News-Aus,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8#P2p://51.79.41.138:18912/5b62db780005f75bf9114773250064fe#P2p://51.79.41.138:18912/5b59390300092aa3d36eaf367d4677fe
IRIB Press TV-Vet,https://live2.presstv.com/liveprs/smil:liveprs.smil/playlist.m3u8
VTv-1,https://106a0d4b0.vws.vegacdn.vn/cliptv_liverecord/vtv1hd1_abr/playlist.m3u8
CGTN China,https://live.cgtn.com/1000/prog_index.m3u8#https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN Arab,http://live.cgtn.com/1000a/prog_index.m3u8
CGTN Spain,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN Russia,http://live.cgtn.com/1000r/prog_index.m3u8
Arirang-Korea://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
KBS World-korea,https://vcdnjt.useetv.com/joss/15/kbsworld/chunklist_w1028077852_b684100_sleng_enc=ZNfXlsy3xR14nAbr2jkhCg.m3u8
KCTV-Korea,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
NHK World,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp/index_1M.m3u8
CBC News-Canada,http://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
DW News-Germany,http://185.93.2.35:12012/live/359111068247FFA1/Kx6KVblYzUzOGCutoLR-dZovv97HS6UNGcfvECy3jun3Y875wK-K8CuIge15C6r5/9C40D04882CA425D/852280.ts#https://dwstream1-lh.akamaihd.net/i/dwstream1_live@120422/index_1_av-p.m3u8
CGTN France,http://live.cgtn.com/1000f/prog_index.m3u8
France 24,http://185.93.2.35:12012/live/359111068247FFA1/cxX6Y0twGNJP7aU3_nFu8gcIAbGXi6zEh3Q4QXyXUJr3l7_HX2FQWY25IoTxqrGb/EC7599A3B3384EFC/498531.ts#http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master_2000.m3u8
France 2,http://51.15.3.161:8080/france2/index.m3u8?token=test
Euronews-France,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/EuroNews.m3u8
Al Jazeera-Qatar,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
Africa News,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/AfricaNews.m3u8
Russia Today,http://rt-news.secure.footprint.net:80/1103_2500Kb.m3u8#p2p://lino.homeunix.com:6007/5acb88f40000e1422c19ae4624f1680c.ts
Arab,p2p://lino.homeunix.com:6007/5acb89f900027bd72c1daa3b4a4268c8.ts
BBC News-UK, http://51.52.156.22:8888/http/004 #http://185.93.2.35:12012/live/359111068247FFA1/y0U3YArEHn1GU4rGWOjHTfI5PQtPB4Ssbouv2XvA6BpljD-V8UiJJvQbGnI4XmEb/A285396723054D82/499647.ts#https://edge01.iptv.digijadoo.net/live/bbc_world/chunks.m3u8#http://51.52.156.22:8888/http/004#P2p://51.79.41.138:18912/5b5939170002ff27d36efbc042dd768b#vjms://58.215.133.185:8500:3502/live/cid=418#vjms://121.14.222.75:8500:3502/live/cid=418#vjms://23.237.33.155:8500:3502/live/cid=418
BBC CBESE-UK, http://51.52.156.22:8888/http/003
Sky News-UK,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8?serverSideAds=true
MSNBC-US,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/56403d822d2719107d948cb9/master.m3u8?advertisingId=&appName=web&appVersion=2.9.4-5a4e0d260864cab32bb296709789424ab48df204&architecture=&buildVersion=&clientTime=&deviceDNT=0&deviceId=954c037d-1a11-44d3-b488-9d06f8a3e068&deviceLat=33.9560&deviceLon=-118.3887&deviceMake=Chrome&deviceModel=Chrome&deviceType=web&deviceVersion=81.0.4044.26&includeExtendedEvents=false&sid=e6f1682e-cc62-437a-bd0d-082bea9a4059&userId=&serverSideAds=true
BBC WORLD NEWS-US,http://185.93.2.35:12012/live/359111068247FFA1/y0U3YArEHn1GU4rGWOjHTfI5PQtPB4Ssbouv2XvA6BpljD-V8UiJJvQbGnI4XmEb/A285396723054D82/499647.ts#https://delivery.macan.live/stream/id_bbcworldnews/index.m3u8?token=uLys6&v=20200308
BLOOMBERG TV-US,https://liveproduseast.global.ssl.fastly.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-240-1_live.m3u8#http://185.93.2.35:12012/live/359111068247FFA1/SKBruUymzyojEEMZzTy5AqBwu3x9Mw51gjy719107qNNNUtHwmI-uWT-8hcFEXlQ/003F68F3712541AB/876650.ts#https://liveproduseast.global.ssl.fastly.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8#http://cdn-videos.akamaized.net/btv/desktop/akamai/europe/live/primary.m3u8
Newsmax-US,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_1080.m3u8#http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBC News-NY,https://cbcnewshd-f.akamaihd.net/i/cbcnews_30@304030/index_2500_av-p.m3u8
CBS News-US,https://dai.google.com/linear/hls/event/TxSbNMu4R5anKrjV02VOBg/master.m3u8?iu=/4128/CBS.LA.OTT#http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8#https://cbsn-us-cedexis.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8#http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
Cheddar Big News,https://live.chdrstatic.com/cbn/index.m3u8
CNN-US,http://185.93.2.35:12012/live/359111068247FFA1/6_yUHuCDw5gOeGedzoF5dJRfan2yaXQG0Nvi371paYyRfLuOfxfkQBKW5bh_ah5H/7440B78E821745B8/449552.ts#http://54.251.134.121:1935/live/15273.sdp/playlist.m3u8#http://185.93.2.35:12012/live/359111068247FFA1/6_yUHuCDw5gOeGedzoF5dJRfan2yaXQG0Nvi371paYyRfLuOfxfkQBKW5bh_ah5H/7440B78E821745B8/449552.ts#https://itpolly.iptv.digijadoo.net/live/cnn/playlist.m3u8
Fox News-US,https://bk7l2w4nlx53-hls-live.5centscdn.com/FOXNEWS/961ac1c875f5884f31bdd177365ef1e3.sdp/playlist.m3u8
ABC 7-US,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABC News-US,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABC News 24-US,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
CNBC-US,http://185.93.2.35:12012/live/359111068247FFA1/_gnzvT8195iyYrNH_qAgd16qWU4kOq52oHryC_JKstxAhANxYH9NKN1DF5QA0kkB/8C43A6CD29EC4A50/473462.ts
Global News-US,https://da7sdtkzly6qj.cloudfront.net/out/v1/b317f6c10f2e493993bd2b5314df1c7c/index_1.m3u8
Wairarapa-TV NZ,http://stream.wairarapatv.co.nz/Cellular_High/playlist.m3u8
Times Now-India,http://timesnow-lh.akamaihd.net/i/TNHD_1@129288/index_720_av-p.m3u8
Telesur Venezuela,https://d7g1ebft2592.cloudfront.net/mblivev3/hd/playlist.m3u8

纪录片,#genre#
Animal Planet,http://185.93.2.35:12012/live/359111068247FFA1/CNcv2pqS0BwUC_Q1gUDvOUIubt0R5I-Tvta_hXWmX1Gb_SWY2tR3xQuKW2aR7wrP/675E9DF285B14D57/803391.ts
Discovery Asia,http://185.93.2.35:12012/live/359111068247FFA1/CNcv2pqS0BwUC_Q1gUDvOUIubt0R5I-Tvta_hXWmX1Gb_SWY2tR3xQuKW2aR7wrP/675E9DF285B14D57/803391.ts#P2p://lino.homeunix.com:6007/59fd15f7000e7852026a4bd030284bc8.ts#http://111.13.111.192/125.227.198.89:8028
Discovery,http://202.163.117.6:9981/stream/channelid/84862204?ticket=D1B816097C8E88FA78F96F1FF405411FE6C4BDC6&profile=pass#P2p://lino.homeunix.com:6007/59fcf587000c4fc201eb95c324ea0953.ts#http://streamidvo.multitvsolution.in/DiscoveryEng-a/playlist.m3u8
Discovery Science,http://202.163.117.6:9981/stream/channelid/1108498689?ticket=277616276F3C648286BD9AFD8242C3AB43BB46F1&profile=pass#http://liveplay1.hellothankyouareyouok.com/AmuPcaZ0B7ZKcSYhkUj90bSKH3zwHBPEmuAVVTO73VBH_tJCk43o9d8iVnfDdkPE.m3u8?t=1591544741&info=AYTTWDk4UUb2%252BK%252BeXLaRJIy0dO3fK5NP90I7lvXLBd3xc3bE06NM6yjGIuTbNDs4ZYcGfKIKaHG7pGsf%252FPIjVrs%252FZtDH&sess=6FQRp9gguTTEuThcfBGccCR3&ip=fc1a3b10&self=1e6330b1&nonce=ac538006&opt=2&sign=933439093a64690114c402c9b9f034686280b4d3#http://live54100a.hellothankyouareyouok.com/AmuPcaZ0B7ZKcSYhkUj90bSKH3zwHBPEmuAVVTO73VBH_tJCk43o9d8iVnfDdkPE.m3u8?t=1591544741&info=AYTTWDk4UUb2%252BK%252BeXLaRJIy0dO3fK5NP90I7lvXLBd3xc3bE06NM6yjGIuTbNDs4ZYcGfKIKaHG7pGsf%252FPIjVrs%252FZtDH&sess=6FQRp9gguTTEuThcfBGccCR3&ip=fc1a3b10&self=1e6330b1&nonce=ac538006&opt=2&sign=933439093a64690114c402c9b9f034686280b4d3
Discovery Turbo,http://streamidvo.multitvsolution.in//live//TurboEng-a//p1.m3u8#P2p://lino.homeunix.com:6007/59fd2846000cb99902b1cffa3bb33abb.ts#http://streamidvo.multitvsolution.in/live/TurboEng-a/p4.m3u8
Discovery Historia,http://202.163.117.6:9981/stream/channelid/804236800?ticket=9F9E915433DACAAB8B516E70207590794E46B2E7&profile=pass
Discovery Channel,http://185.93.2.35:12012/live/359111068247FFA1/ZIB59FRsEgEqYR-HwGgEocDjN6lL9vaW7pfy766MVr0C_eKs6paMMI2nzYDYGHfW/56B534EDBA594D74/932852.ts#rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
H2,http://185.93.2.35:12012/live/359111068247FFA1/kCRdK-SabFep-1NkdUpQhyihdKpjgQN7euYM2D5rghDm9D9O4QlHw-tnTOt0Jy5s/189BDC20C58B4075/258267.ts
Discovery,http://coklat.cricket:8888/live/qdum2h3hn/377783/4294.m3u8
CGTN Documentary,https://livedoc.cgtn.com/1000d/prog_index.m3u8 
Crime & Investigation,http://203.154.243.31:15001
Investigation Discovery,http://202.163.117.6:9981/stream/channelid/1520466936?ticket=932D96045B3168A84AA93FEC0E32A0A7E0AF98B6&profile=pass
English Club,http://srv1.roshen.live/QtjebuvI9L/mpegts?token=bjDdTFdybdh4ugVg
H2,http://185.93.2.35:12012/live/359111068247FFA1/kCRdK-SabFep-1NkdUpQhyihdKpjgQN7euYM2D5rghDm9D9O4QlHw-tnTOt0Jy5s/189BDC20C58B4075/258267.ts
Animal Planet,http://185.93.2.35:12012/live/359111068247FFA1/Ot8QTo3ayOw0TUwq_l_oV4k_ESkbrVDwHkuYj2-bxIjsHZomDLKwOkt5VKb6S4Mx/D28991EF0C3E47FB/812589.ts
BBC Earth,http://185.93.2.35:12012/live/359111068247FFA1/VpWmRqFVfLAZo-_QYtkIfIfuLah83ga_4I9cW7nTFjVjQs_SfTW9GJsE85Q6zRuh/8B1BF877340042A1/75441.ts#http://202.163.117.6:9981/stream/channelid/811848655?ticket=6F0F60BD531D36619A2D5753CB5E4D3660D26FCF&profile=pass
BBC Lifestyle,http://185.93.2.35:12012/live/359111068247FFA1/iEA-RPF1AfCgWKDRftOwckUPP5EWaFZoQDTpicxqVkC0vKPuXm6-vXR1E1jLgwJG/7485E1247D964CCA/873047.ts
National Geographic-1,http://185.93.2.35:12012/live/359111068247FFA1/KQvrQq7HAjlzjUEW78PsFTeg3BP3CzycKO_-bTskphfLw2paawObOiNF5yb0XYVM/CCE851ED3CE04440/471962.ts#http://202.163.117.6:9981/stream/channelid/1152268628?ticket=4C6E67860563F0FCD5A87DFB5AD2CDF396E82BB0&profile=pass
National Geographic-2,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo
National Geo People,http://202.163.117.6:9981/stream/channelid/426702945?ticket=38536C5DEA17866698D5AE393FBE967F3F0AB78F&profile=pass#P2p://lino.homeunix.com:6007/59fd2804000a86bb02b0cd8e6fa14a15.ts#http://livecdnh1.tvanywhere.ae:80/hls/nat_geo_people/05.m3u8
National Geo Wild,http://202.163.117.6:9981/stream/channelid/1042083878?ticket=133F2D46185C3F1FE1E243899CA375D9FDB2BB53&profile=pass#https://itpolly.iptv.digijadoo.net/live/nat_geo_wild/chunks.m3u8
NASA,http://wowza-feed09-nasa.pluto.tv/feed09/ngrp:nasa_all/playlist.m3u8
FOXCRIME,http://185.93.2.35:12012/live/359111068247FFA1/n4NLQK3vo-o3xi-E6v3vgqdrwRnF6594lG60uOv5T8ikxB-u2MqL2cgiueYFWh3w/875BA5520151487A/75007.ts
History,http://185.93.2.35:12012/live/359111068247FFA1/ZZxSKI7KrZQYoIAleRtuO3v4wb1tDm28JwMqtoRWLvp_bIvVBASoAluptFnvAk2n/1C5EFE88E7C247BC/761717.ts
History 2,http://202.163.117.6:9981/stream/channelid/1506768871?ticket=D845F4BA343CE50CD87040ED6D5A5DC54BB9B65F&profile=pass
Outdoor Channel,http://84.22.33.254/unicast.outdoorchannel/index.m3u8
HISTORY,http://185.93.2.35:12012/live/359111068247FFA1/ZZxSKI7KrZQYoIAleRtuO3v4wb1tDm28JwMqtoRWLvp_bIvVBASoAluptFnvAk2n/1C5EFE88E7C247BC/761717.ts
DMAX,http://185.93.2.35:12012/live/359111068247FFA1/3ZJLI1CRTUNiuAK-fvE32RTC50Yli05qk0zI9H0nZjHPRWqeLZkn69v6TjEt516O/2602369755EF4581/699148.ts
LifeTime FC,https://cdnbpp1.useetv.com/joss/14/lifetime/chunklist_w98933788_b684100_sleng_275119.m3u8
EAT & GO,https://cdnbpp1.useetv.com/joss/14/eatgo/chunklist_w1334804409_b684100_sleng_122482.m3u8
Food Network UK,http://tvportal.site:8080/live/test-95db8b/e7a2/11450.m3u8#http://tvportal.site:8080/live/test-d68a07/67d7/4658.m3u8
Food Network US,http://tvportal.site:8080/live/test-741382/6166/157547.m3u8#http://5.135.92.133:52841/out/u/502_1.m3u8
Cooking 4U,https://edge1.dashmedia.tv/onestudio/cooking_4u_network/playlist.m3u8
Out Door Cooking,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w981409619_b1105254.m3u8?fluxustv.m3u8
Travel TV,http://31.13.223.104:1935/travel/travel.stream/playlist.m3u8
Travel Channel,http://tvportal.site:8080/live/test-d68a07/67d7/1066.m3u8#http://31.13.223.104:1935/travel/community.stream/playlist.m3u8
Travel 4U,https://edge1.dashmedia.tv/onestudio/travel4u/playlist.m3u8?fluxustv.m3u8
Gone Fishing,https://edge1.dashmedia.tv/onestudio/gonefishing/playlist.m3u8?fluxustv.m3u8
Gone Hungting,https://edge1.dashmedia.tv/onestudio/hunting/playlist.m3u8?fluxustv.m3u8
Living Outdoor,https://edge1.dashmedia.tv/onestudio/Living_Outdoors/playlist.m3u8?fluxustv.m3u8
Pet Collective,https://dai2.xumo.com/amagi_hls_data_xumo1212A-petcollective/CDN/1280x720_5000000/index.m3u8
Kitchen Hacks,https://bozztv.com/36bay2/gin/giniko_5minkitchen_1500kb_36bay2/index.m3u8
Life Hack,https://bozztv.com/36bay2/gin/giniko_5minlifehacks_1500kb_36bay2/index.m3u8
Quick Crafts,https://bozztv.com/36bay2/gin/giniko_5min_1500kb_36bay2/index.m3u8
Quitar Music,https://bozztv.com/36bay2/gin/giniko_guitarrelax_2000kb_36bay2/index.m3u8

儿童频道,#genre#
BabyFirst臺灣,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
CCTV14少儿高清,http://47.240.60.73/migu.php?id=624878440#http://140.249.30.42/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CIBN炫佳动漫,http://cinb1.peoplevideo.cn/hls/vCIBNDMPD/1800/vCIBNDMPD.m3u8
Disney Junior,http://103.47.132.164/PLTV/88888888/224/3221226011/04.m3u8
FZTV-少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
IPTV黑莓动画1920*1080],http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
My KIDS,http://210.210.155.35/qwr9ew/s/s30/index2.m3u8
云南少儿,http://edge2.yntv.cn/channels/yntv/ynse/flv:sd/live
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
