26号NBA直播,#genre#
咪咕视频 4M1080,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225854/index.m3u8
咪咕视频 4M1080,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225857/index.m3u8
咪咕视频 4M1080,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225860/index.m3u8
广西移动2,#genre#
纯享4K 15M2160,http://39.135.33.12/PLTV/77777777/224/3221226802/index.m3u8
咪咕4K 30M2160HDR,http://39.135.33.12/PLTV/88888888/224/3221226716/index.m3u8
放不了?,http://39.135.33.12/PLTV/88888888/224/3221226712/index.m3u8
放不了?,http://39.135.33.12/PLTV/77777777/224/3221226852/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226546/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226808/index.m3u8
CCTV1 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226674/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226764/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226766/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226768/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226770/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226772/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226774/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226776/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226778/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226780/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226782/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226784/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226786/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226788/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226789/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226790/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226791/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226792/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226793/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226794/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226795/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226796/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226797/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226798/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226799/index.m3u8
CCTV1 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226801/index.m3u8
CCTV2 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226599/index.m3u8
CCTV2 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226642/index.m3u8
CCTV3 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226548/index.m3u8
CCTV3 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226717/index.m3u8
CCTV4 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226584/index.m3u8
CCTV4 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226817/index.m3u8
CCTV5 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226550/index.m3u8
CCTV5 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226719/index.m3u8
CCTV5+ 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226597/index.m3u8
CCTV5+ 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226672/index.m3u8
CCTV6 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226601/index.m3u8
CCTV6 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226644/index.m3u8
CCTV6 7M1080,http://39.135.33.12/PLTV/88888888/224/3221226810/index.m3u8
CCTV7 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226536/index.m3u8
CCTV7 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226646/index.m3u8
CCTV8 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226603/index.m3u8
CCTV8 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226721/index.m3u8
CCTV9 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226552/index.m3u8
CCTV9 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226648/index.m3u8
CCTV10 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226589/index.m3u8
CCTV10 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226640/index.m3u8
CCTV11 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226639/index.m3u8
CCTV11 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226816/index.m3u8
CCTV12 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226534/index.m3u8
CCTV12 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226713/index.m3u8
CCTV13 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226580/index.m3u8
CCTV13 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226819/index.m3u8
CCTV14 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226591/index.m3u8
CCTV14 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226715/index.m3u8
CCTV15 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226582/index.m3u8
CCTV15 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226818/index.m3u8
CCTV17 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226610/index.m3u8
CCTV17 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226815/index.m3u8
东南卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226588/index.m3u8
东方卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226554/index.m3u8
东方卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226652/index.m3u8
北京卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226544/index.m3u8
北京卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226670/index.m3u8
天津卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226613/index.m3u8
天津卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226666/index.m3u8
安徽卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226587/index.m3u8
安徽卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226673/index.m3u8
山东卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226609/index.m3u8
山东卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226662/index.m3u8
广东卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226556/index.m3u8
广东卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226654/index.m3u8
江苏卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226558/index.m3u8
江苏卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226658/index.m3u8
江西卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226607/index.m3u8
浙江卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226562/index.m3u8
浙江卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226729/index.m3u8
深圳卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226611/index.m3u8
深圳卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226664/index.m3u8
湖北卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226615/index.m3u8
湖北卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226723/index.m3u8
湖南卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226605/index.m3u8
湖南卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226725/index.m3u8
辽宁卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226594/index.m3u8
辽宁卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226660/index.m3u8
重庆卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226586/index.m3u8
重庆卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226650/index.m3u8
黑龙江卫视 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226564/index.m3u8
黑龙江卫视 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226656/index.m3u8
上海纪实人文 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226727/index.m3u8
北京冬奥纪实 8M1080,http://39.135.33.12/PLTV/77777777/224/3221226668/index.m3u8
NewTV中国功夫 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226576/index.m3u8
NewTV军事评论 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226627/index.m3u8
NewTV军旅剧场 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226570/index.m3u8
NewTV农业致富 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226572/index.m3u8
NewTV动作电影 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226540/index.m3u8
NewTV古装剧场 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226595/index.m3u8
NewTV家庭剧场 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226621/index.m3u8
NewTV怡伴健康 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226631/index.m3u8
NewTV惊悚悬疑 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226568/index.m3u8
NewTV明星大片 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226635/index.m3u8
NewTV武搏世界 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226637/index.m3u8
NewTV海外剧场 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226665/index.m3u8
NewTV潮妈辣婆 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226542/index.m3u8
NewTV炫舞未来 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226560/index.m3u8
NewTV爱情喜剧 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226532/index.m3u8
NewTV精品体育 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226625/index.m3u8
NewTV精品大剧 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226617/index.m3u8
NewTV精品纪录 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226623/index.m3u8
NewTV金牌综艺 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226574/index.m3u8
黑莓动画 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226538/index.m3u8
黑莓电影 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226619/index.m3u8
黑莓电竞 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226663/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226825/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226827/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226828/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226829/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226830/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226831/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226832/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226833/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226834/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226835/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226836/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226837/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226838/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226839/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226840/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226841/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226842/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226843/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226844/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226846/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226847/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226848/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226849/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226850/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/77777777/224/3221226851/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226759/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221225970/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226688/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226690/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226692/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226694/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226696/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226698/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226700/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226702/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226704/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226706/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226708/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226710/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226741/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226743/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226745/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226747/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226749/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226751/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226753/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226755/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226757/index.m3u8
咪咕视频 4M1080,http://39.135.33.12/PLTV/88888888/224/3221226760/index.m3u8
📺北京移动,#genre#
咪咕4K 31M2160HDR,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226399/1.m3u8
北京冬奥纪实4K33M2160HDR,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226563/1.m3u8
北京冬奥纪实4K26M2160SDR,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226564/1.m3u8
北京IPTV4K超清 17M2160,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
北京IPTV淘BABY 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
北京IPTV淘剧场 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
北京IPTV淘娱乐 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
北京IPTV淘电影 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
北京IPTV萌宠TV 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
北京大健康 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
凤凰中文 10M720,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8
凤凰中文 10M720,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225948/1.m3u8
凤凰资讯 10M720,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225949/1.m3u8
CCTV1 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226416/1.m3u8
CCTV1 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/1.m3u8
CCTV1 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8
CCTV1 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/1.m3u8
CCTV2 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226230/1.m3u8
CCTV2 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/1.m3u8
CCTV2 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226472/1.m3u8
CCTV3 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8
CCTV4 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/1.m3u8
CCTV4 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/1.m3u8
CCTV5 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8
CCTV5+ 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8
CCTV5+ 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8
CCTV5+ 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8
CCTV6 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8
CCTV7 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226234/1.m3u8
CCTV7 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226467/1.m3u8
CCTV8 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8
CCTV9 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226236/1.m3u8
CCTV9 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226465/1.m3u8
CCTV10 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/1.m3u8
CCTV10 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/1.m3u8
CCTV11 3.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/1.m3u8
CCTV11 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/1.m3u8
CCTV12 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8
CCTV12 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8
CCTV13 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8
CCTV14 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/1.m3u8
CCTV14 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8
CCTV15 1.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8
CCTV15 3.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8
CCTV17 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/1.m3u8
CCTV17 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8
中国教育1 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/1.m3u8
东南卫视 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/1.m3u8
东南卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8
东方卫视 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/1.m3u8
东方卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8
东方卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8
北京卫视 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8
北京卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8
北京卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8
天津卫视 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226246/1.m3u8
天津卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8
安徽卫视 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226223/1.m3u8
安徽卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8
山东卫视 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/1.m3u8
山东卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/1.m3u8
广东卫视 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/1.m3u8
广东卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8
江苏卫视 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226242/1.m3u8
江苏卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/1.m3u8
江苏卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8
江西卫视 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226243/1.m3u8
河北卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226507/1.m3u8
浙江卫视 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226247/1.m3u8
浙江卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226365/1.m3u8
浙江卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/1.m3u8
深圳卫视 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/1.m3u8
深圳卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226495/1.m3u8
湖北卫视 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/1.m3u8
湖北卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226503/1.m3u8
湖南卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8
贵州卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/1.m3u8
辽宁卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/1.m3u8
黑龙江卫视 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/1.m3u8
黑龙江卫视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8
北京冬奥纪实 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226438/1.m3u8
北京卡酷少儿 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/1.m3u8
北京影视 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/1.m3u8
北京文艺 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/1.m3u8
北京新闻 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/1.m3u8
北京生活8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226561/1.m3u8
北京科教8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226559/1.m3u8
北京财经8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226560/1.m3u8
北京青年8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226562/1.m3u8
湖南快乐垂钓 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226549/1.m3u8
湖南茶频道 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226548/1.m3u8
黑莓动画 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225914/1.m3u8
黑莓电影 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8
黑莓电竞 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225931/1.m3u8
黑莓电竞 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226250/1.m3u8
黑莓电竞 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226262/1.m3u8
NewTV中国功夫 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/1.m3u8
NewTV怡伴健康 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
NewTV军事评论 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226326/1.m3u8
NewTV军旅剧场 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226324/1.m3u8
NewTV农业致富 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/1.m3u8
NewTV动作电影 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
NewTV古装剧场 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226323/1.m3u8
NewTV家庭剧场 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226330/1.m3u8
NewTV惊悚悬疑 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225921/1.m3u8
NewTV惊悚悬疑 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226423/1.m3u8
NewTV明星大片 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225929/1.m3u8
NewTV明星大片 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226425/1.m3u8
NewTV武搏世界 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/1.m3u8
NewTV海外剧场 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
NewTV潮妈辣婆 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV炫舞未来 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/1.m3u8
NewTV爱情喜剧 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/1.m3u8
NewTV精品体育 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226328/1.m3u8
NewTV精品大剧 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
NewTV精品纪录 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226332/1.m3u8
NewTV超级体育 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/1.m3u8
