港台新闻,#genre#
公視HD,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=A-1%3DozcxmvmNMRUQX8G6t9W2WI5Nl9I8S-s5numIZSUQIA2LdAG%3DX5MeV%3D1%3Dm
華視HD,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=7t%3D0B1v4Xs1p-tj4d43vVtPAD1SvosSkTtjoh4kECtyvG5yQVu19QoGBQ6E7W
龍華洋片,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=URNYsUBcqacB5GrdskbTzSYJdWLdxWJucBnC8GbcuEjRbhAtcXhlqWfaoJbUA
龍華电影,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=21O2OpNl9FwkjE7pQBSjMmy684xx5F8cIo-EdkS7clw9C0i9Q8uJfx-SNrq4R
龍華影剧,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=XhPQBnMk-Jw9rbaahljq-ltdvEPh9W%3DUImclwKNQ7ldRipWztbgZ-BvyrYPsA
龍華戲劇,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=VFEb5eta4idQqGkQqTKroWtIpEUUueKPtiKUsQBT-eKStm9crHkk8PdzrYKX4
龍華偶像,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=53TJAt83jDQMSscQOCjAT4%3D%3DkCDIL4sIMCAV74Pzg2TAA8vQP5DNOoPQP5AQM
龍華動畫,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=OSaRkSECmM9NmTbI29K2i%3DKYlbsamNjkqXXAAN2LmQE0qOEWYWWg6OqmUTEek
博斯網球,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=fPHR2b0dmM4lirpHleDHIQTFmcUzIPqmiQElmOYdkhcSquGo1TWd5Nn46RXx0
博斯運動1,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=eNkIFpJq0tqVNdXdydnqLbod0ukVJOVZJrpdHfrV1pWT3zYo5jnyFK3lzgpy4
博斯高球1,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=%3D9LEZI0Ijv3ooCnpcAH4UMD-b9DCXxYQWIUEp7HtSDnxLRnUVDG%3DYtWbI04UX
博斯高球2,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=LJWFjYkKlISVW6zUnOKDhUDuTZRh5USUi6DImPXcRJzNWd0moKFZk2WlSQXbm
博斯魅力,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=obVoXY%3D%3DDrTtF0CyPu0l-4kzVuCsRby8UkvnEszF-1COF9nxAuk8UqyBDdyAZ
博斯無限,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=45R7-8jxd3AlQ5TGC3fQPpDmcpy--5k%3D%3DIzxk2A1V5zxEHiURsD7elVSB8xKV
博斯運動2,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=y3xqZh8W9t-840n5NmXDhuOsbiedP3J0E1rd25uuYhch-xxQ63qGJh6QPl74Z
亞洲旅遊,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=SAaL5gGUtSWAahOAkX43wErUob-WUEqltL5YmLND6gpLxi5cbXeQ3UrYbGbsk
baby first,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=MKWH1L4JUV79gYWamKvSiRTG2RF2rIkZ79xM0PoGx-wRWbGomBIZlGrViPWmk
亚洲电视新闻台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=UdAhbgxYom8B1G7FtYbG9FbMyVroCVZpuDKG5EOjBCQVbhAtcXhlqWfaoJbc7
DWTV,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=bcEguJii3cAzzXuh2bmb0nkEtJCbibQz1LOShbDjtoU%3DxaFzkeTs1IxijdTzx
CNEX,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=TPHe4BaSuieOljb8qXvi6D3i8MKfbir6rWI0sica7PXKrR6vdZeToTrZYZMu9
BBC News,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=0CKmICahdxIzLzMlLx759xpyXi-3JuPsa-NvLltF76rxMHt7856yghLLO2p8g
台視综合,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=7s%3D%3DQofPksl4UrzdP3kwAtikF0f3h4iF-sT1R3E7VtPrG5yQVu19QoGBQ6EDW
台视财经台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=N-Uo58EHm9XNVJUVl8EW6-0Yo-kk9HUG0J0oiKkg57EepN3pUAXh44nrn%3DEoo
中天综合,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=1xB5RjvBPw-uLmB-Ak%3D29kOyJy0-%3DwCq%3Dlh6JmE9Pki5%3D1hKJoEKPgSK9nupVlusa
中天娱乐,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=36gb-JBrf2yke4bSRyNEn4S1ewP757Q-MJxrkqvcj3e6D3gVS6F6ghSP89weK8-qu
中天亚洲,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=YbsbzntewVyRAW3eBogX6qxmxJiiBbPj0dd1HhCOwWEqvsD0ugkmDG1v1dcTtbqQN
中視經典,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=jlLM4n4SRmIZJUYb2Uef4lro-oIaQmo5PU4%3D7UryHxOQr4Lr8pr2MRrApVreFmoHE
壹綜合台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=WfaV9YRdpZJm9XKLvSdf7ggmEj9T-FpW7hqeoahW8fsWwoOsxVko-QteqZeM3a2NK
壹電影台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=8Jw1i8GzT6T3q1QNV%3DlqfryBOGGIj3VKAHE2S-2LYuDpVOjSU%3DJ8W2DUVsA0gBfhs
緯來體育台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=MXjT4L1ElJoMzYmDV-vV2eDfmbl3YJnSp9xE0Q1zh%3DANWbGomBIZlGrViPWGj-8w8
緯來精采HD,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=KLj8k3fEkLCRmQ-EhLTQg82vw3FKiWVUNUej0Xz0k3izlaFiTSBZfIjkh-Wvt3P8-
欧洲体育(HD),http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=CFpAeMuFXQMPsRaHvw6WYPLAyGKEc%3DdEpH84tGZQcBudKU%3DYbHKYttdeXGL4sFE24
FOX 3HD,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=QOfS9%3DEnlWsZTOcSCTOK4fVl5hFCpPvTp-HLoXZgrN5evjOXlVYm6RYmqRcK5-xFB
ELEVEN 1,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=DzqweRb4pEGGMzvSKxaHZ-KMfFuxbDJqM1S9fy6OjxKDiWuJbFJCbwieMzK6kyHm7
ELEVEN 2,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=GD9EqFVSZHQO1WKTMD7XpPu-gXUMbBMMvGdPwLy-pHLGec%3DcfMUcyAgNaHS9oIt9-
TRACE Sports,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=oaikZZfrH3z9D0yqUs3cOr0nZ6ywSaSpDY%3Dz%3DrGlCpCiF9nxAuk8UqyBDdykSaceN
八大戏剧,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=hgVa6emq5gldLqZhIsFu-e2S7sIZMq5lKs1tSrZlQhFV%3DvJ28joyNbp28jlZKgTQX
八大第1台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=w%3DGbEh8vXvZkEy93UsXkLza7MgW6dAm3EgMAKwmd2zqnJwa4K29AHd5LL22XGfmmm
迪士尼卡通,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=%2BLHGu9I%3DZ9pJdu8MWOPqGPGFnRIysA0ba-1-jKJ5cw87XT%3DKGFJOqCLHaCE6rxC1y
TLC旅遊生活频道,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=xyLrXr2NE9I3bgWBH-4EKh5u1zY7brW1MybwHgWFDzYnKwpO30rEYcJO30orWfToS
動物星球,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=bbXQxLFW0ngn1YOihnTUjbnUwJSS5cTbzMOB3aDkhbkTxaFzkeTs1IxijdTTvcB-K
國興衛視,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=kUvirUvA8T7-Algl4p%3DfnWtc-1YnT05Xsn6aAeKsNTZgAkfCpWy56Pu%3DrowJ5p8FF
TVBS(HD),http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=URtsxURcplMR4TeMAZO6CFYZcV-VwW8ieNXPtGbj8DzRbhAtcXhlqWfaoJb86Y41M
TVBS精彩台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=ghDODd9lOcMmmkkhGSUYIqro8dn00jTKDQNZOd5t2kHl2jXp7grt6aq81kjKDSXQU
TVBS欢乐台(HD),http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=BSd5rJkEHSd1vJk7SHaWc9k%3DXGNFu9XsHHaFp%3D0LSHd9eO3MGJNOs6XMGJK1q%3DBmh
華藝影劇台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=WTqd7iug9mcmDidPufdUqfzWHktn9R5eAV6upaBW4TsqwoOsxVko-QteqZeM6ZWNK
高点综合台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=45R-P8Q9h29sf6QxWCv3f2zycqCRN5xqSIDtlqNtR5Q1EHiURsD7elVSB8xuP7Ncs
客家電視台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=4GB%3DC8jtdrt8iGzGDCC0TpDyhpFyA5xzA7gmPqQ1V7gxEHiURsD7elVSB8xuP8tcs
原住民族電台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=eOUYDfZe1t3tJqnZ3ckqFRrpyiHayMSu8e2tGe7aleTn3zYo5jnyFK3lzgpW2ikQU
民視台湾台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=kUcx3fvc7ULi-lDSrpiW7gAbLrbXT1JLrn6-BSKAUe8MAkfCpWy56Pu%3DrowJ6pMFF
民視第一台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=UddsqVRMrZ%3DCnGrMBXOHuRIUygrhwVpttBaLtRbf8Dg5bhAtcXhlqWfaoJb87ZI1M
公視2台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=anoGAJuczMSqzjAT7ZSo3LARujwczgRaxHuRvolLuJxfzcV3iZTY%3DWl02NdBvXN-O
公视3台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=AJ13hyv2TuWRIF0AbvjHcKzvJ9ZJmI4zny%3DJouJFHH04IA2LdAG%3DX5MeV%3D1nkyJwv
Z頻道,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=IGdCQJszfH8Ku2O-cSBUM4QDf7u5j6tRnJsEST%3DGr1hBgW0gN6DXt3hOP8N9iHZqs
MTV,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=CGmDrARBZFM%3DuR3bwy69lF-ItR6PwMKEkHM8nRGLuBOFKU%3DYbHKYttdeXGL4vGk24
DMAX(HD),http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=wAGXMh5Lg8ZgD0q%3Dbs3fX19zIsGqfz5XKf5%3Ddvm51%3DqvJwa4K29AHd5LL22XIgGmm
国家地理HD,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=A8F7hzM5k6WxMHHAT8Gyv-jyXJp9m918Uyf1j7GMWG0EIA2LdAG%3DX5MeV%3D1nkzpwv
国家地理悠人,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=z4clatA6Ms4Iaheli2%3Dl258qJig-Rg4MciLld2swL5cZOywP9jrJdeO6O5sYJ6pUn
国家地理野生,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=ExgPLzOZc3NEJI5HHJD6MQBptCQ2fV4FrH7GoC4H1z8bhCAbO0RaZydgJJJuZJNko
BBC earth,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=0DKX8DnuRkIueA5ge8458-JrJkbqVt%3D9KzNA8mw15EupMHt7856yghLLO2pcfwVrX
ANIMAX HD,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=21LNb19sLEgZR3b4kC%3DzTkv--FRt65s0MpbJTmCEOlwBC0i9Q8uJfx-SNrqgN4NXr
BoomErang卡通,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=Xi%3DUCbsxvIdBubaVuYDnvZ9QBFcl%3DVfwEbMwBJAACa6hipWztbgZ-BvyrYPQFa5LJ
CN卡通台,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=htldNqWa7sli8fma-hVlLfZlOtl1Pqpe9hlZSfWS9hod%3DvJ28joyNbp28jlZOfDQX
NICK 卡通,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=-DVmDAyFSF2poBsKXsIEEKdAWPLGj51-l5HDntaOc%3D0jYMmWb%3D3Up%3DYGDBCkmEAg2
FX HD,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=PL346NGQZSFOlO3jnMmJjA3Wo-XaqLEBnOW8adVypOnfXRJmXCKi27anYOE44Ojyz
AXN HD,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=6qkKQGC0m4AjXsxtW8TtU%3DCSj8jl-rlsPFT4U1xKUHyEW9jDWuEJk5GCCByyh-wfc
FOX HD,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=%3DyI5F70VWu6snDH1YMXHjMTCa92%3DFz4VHIEInvHFSP6xLRnUVDG%3DYtWbI044W9Bzv
FOX SPORTS(HD),http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=hiYdMeZlLg12-e2q7sle7rW1LhFa7q2dOhlxQrGlLs1h%3DvJ28joyNbp28jlZPeTQX
FOX SPORTS 2(HD),http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=J9z-MZNOr7Q9dZw-uIAFgNwCsIQyNNg7b9w2RNtuzIwtReAPe-DKfKgPe-AxhNap5
FOX family MOVIES,http://www.liveviptv.xyz/tv_app/vipzb1/gangaotai/token.php?token=NJUg8Hka49UhT-0lq7Urn9ncl-3U28XW18EkmJkk09UOpN3pUAXh44nrn%3DEIm-BDD

秒播源测试,#genre#
华丽,p2p://fccsovh.pvbox.live:18912/5b3c4fa10001acfa627f067273f636b0.ts
双星台,http://pull.scphsd.com/live/9c2c45ed8fc09e5a5617dba6184d399b.flv
星卫电影台,http://pull.scphsd.com/live/5bd2f0c2a7483c9837ab427f90738fea.flv
都市剧场,http://wsvpull.utoooo.com/live/f0fabb1190624408a32efe4c21971b5f.flv
欢笑剧场,http://wsvpull.utoooo.com/live/12074e9a78144ff3a475b70ada7c25ec.flv
DOXTV,http://wsvpull.utoooo.com/live/fd0b9839fd9441c5b510fb09f74c915b.flv
凤凰卫视中文,http://wsvpull.utoooo.com/live/f7d3cd3609e44fc488038915d3a8de12.flv
凤凰卫视资讯,http://wsvpull.utoooo.com/live/3adab63a2f8e4499b15b3944a7fdf491.flv
TVB星河国语,http://wsvpull.utoooo.com/live/262630e23f204ce4906ddcca7dfdc331.flv
TVB功夫,http://wsvpull.utoooo.com/live/e5ea475964ec4ce4b95e5bf1050426be.flv
有线新闻,http://wsvpull.utoooo.com/live/d21a305aa33e465b8f08182dd929029c.flv
有线财经资讯,http://wsvpull.utoooo.com/live/f733211edbd7410d9d6742482db0523a.flv
有线娱乐台,http://wsvpull.utoooo.com/live/4d9b607496d74c74bcf648c8344de92a.flv
有线603,http://wsvpull.utoooo.com/live/44d56e3173e24b769aebb807bd85f407.flv
有线18台,http://wsvpull.utoooo.com/live/4f6ffce061b44e90b7bc9e73601c7426.flv
香港耀才财经,http://wsvpull.utoooo.com/live/208e0e3b73114e84a4d9dadbe222fcb9.flv
东森超视,http://wsvpull.utoooo.com/live/900f83259e3747d0b4aefdbe92f1538a.flv
东森洋片,http://wsvpull.utoooo.com/live/6baf2fdfdaec42aabece6911f372e676.flv
东森幼幼,http://wsvpull.utoooo.com/live/67ea32f4e01b48daa424708216cce8f1.flv
东森电影,http://wsvpull.utoooo.com/live/dd7adf7343ae4b1fb78a22318aa1e78d.flv
东森戏剧,http://wsvpull.utoooo.com/live/dcdb124c59c74e05bf79c229205f6a63.flv
东森综合,http://wsvpull.utoooo.com/live/dccf289e68b147ecbfb732211b3203c6.flv
八大综合,http://wsvpull.utoooo.com/live/80d6c75a87aa45e29fe3c583dcca8153.flv
八大娱乐,http://wsvpull.utoooo.com/live/60fa2b73bc0b4f97af001d441fc563cc.flv
世新綜合,http://wsvpull.utoooo.com/live/4806b82a224147ec976d802d328b3aed.flv
國會頻道1,http://wsvpull.utoooo.com/live/a728ccdaff284f48aafd68fe638267a9.flv
國會頻道2,http://wsvpull.utoooo.com/live/99e1fd1402ba47c280bb2af87f9d6bdb.flv
幸福空间家居,http://wsvpull.utoooo.com/live/fa56218eaa9f4141a4bbac25be820a3b.flv
靖天日本,http://wsvpull.utoooo.com/live/07bbfb20a5764ca58958ec884265bb8e.flv
靖天映画,http://wsvpull.utoooo.com/live/3d2c7cfac69246ab9136eccadcfa05fb.flv
台靖天欢乐,http://wsvpull.utoooo.com/live/b307b4814260459e81bf40d2c0c22ada.flv
台靖天资讯,http://wsvpull.utoooo.com/live/f3dd995799bc46b581c3921b0dd43f86.flv
台靖天娱乐,http://wsvpull.utoooo.com/live/bd0bb9b037b9466499ad4c8f844b36e8.flv
台靖洋戏剧,http://wsvpull.utoooo.com/live/ca102c01a3764b2ebee40ad7c2a47017.flv
台靖天国际,http://wsvpull.utoooo.com/live/5707b51cebcd4d5884598ae6ea211ea3.flv
台靖洋卡通,http://wsvpull.utoooo.com/live/658e0ad48867492994b3503c16c95513.flv
台靖天卡通,http://wsvpull.utoooo.com/live/aa3b476139bc4b3ca42a98c868eabbe3.flv
海豚综合,http://wsvpull.utoooo.com/live/811aa37229e141faaba36025e85ef68c.flv
新视觉,http://wsvpull.utoooo.com/live/955282b0e5f7468e8b9b85ac7532aab8.flv
求索纪实,http://wsvpull.utoooo.com/live/7c24cf4d92c14a4bae607cc0f304ab06.flv

中国老电影,#genre#
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
红牡丹,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
侦察兵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
海鹰,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/00f88e15028648cab76156c5635effe2/850.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
平原游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8
神秘的旅伴,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8
前哨,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e9c4ffe4002492484c0f50235299759/850.m3u8
刘三姐,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8
赛虎,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/34505162ca0848af9e23d33ed4018088/850.m3u8
犬王,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8
特别攻击队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c69eed95a2cd4752850bcac109151e37/850.m3u8
举起手来-追击阿多丸,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/a1093561ad0a4071b68eeae884de01e7/850.m3u8
鸡毛信,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/41fcf9fefcf247c78e2d64c7af5d6edd/850.m3u8
马兰花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
羊城暗哨,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/215e7a6713884bcab8cc461e245531af/850.m3u8
冰山上的来客,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c86d45b176d642738dabf9da7361653b/850.m3u8
51号兵站,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
红日,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f2ee6e22cd894be1bc8c90b19f47ae2e/850.m3u8
战火中的青春,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/be0d797e3b494f5fa1cb6d48d29643f3/850.m3u8
英雄虎胆,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b7fcd0d4ebb045fe8e653ee71b4ef8fc/850.m3u8
突破乌江,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8
三进山城,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ee157540ff2540ada0250edf3f6a3e0a/850.m3u8
海鹰,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/412ae4c1c5fe4150a14197c437391fe2/850.m3u8
苦菜花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
智取华山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8
渡江侦察记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
小花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8
英雄儿女,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/479d044b7a3d465fa3a5b850d36b219c/850.m3u8
大气层消失,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/45122e56521f49b68020e3e66bc28ce8/850.m3u8
霹雳贝贝,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8
泉水叮咚,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8b039f6988a04ca8b086d35031a77204/850.m3u8
柳堡的故事,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8
李双双,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8
大闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8
柳毅传书,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/2ee71b96a3574889829e17d70b3f3c02/2000.m3u8
卷席筒,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8bebd13583e341e1b9d9e1180d36aaaa/850.m3u8
铡刀下的红梅,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/6f0817bfbedd42c682d9152abd5402a3/850.m3u8
墙头马上,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c45285c6b2ac46a58d49c9351b18e369/850.m3u8
花为媒,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/48da40a19746409997717371a80fd9e6/2000.m3u8
牛郎织女,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/adc6931516694659a7b54176e4b38299/2000.m3u8
梁山伯与祝英台,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/427eb50cc6844d47bcd35d2fac737a0a/850.m3u8
