国内,#genre#
凤凰资讯(华文),http://192.200.97.170:8080/ZZ_fenghuangzixun/ZZ_fenghuangzixun.m3u8
凤凰资讯(华文),http://192.154.103.74:8080/ZZ_fenghuangzixun/ZZ_fenghuangzixun.m3u8
东森新闻(华文),http://192.200.97.170:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
东森新闻(华文),http://192.154.103.74:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
好莱坞电影台(华文),http://192.200.97.170:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
好莱坞电影台(华文),http://192.154.103.74:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
TVB翡翠台,http://pili-live-hdl.qhmywl.com/dsdtv/b3a93cbbd1908e81783879747bb3090a.m3u8
TVB 明珠台,http://pili-live-hdl.qhmywl.com/dsdtv/e5b375085720fd04cec615352224b493.m3u8
TVB J2,http://pili-live-hdl.qhmywl.com/dsdtv/9de1ac6a9a4642e1aac41462c6159b92.m3u8
CINEMA WORLD,http://pili-live-hdl.qhmywl.com/dsdtv/357252de83720e30d40c00bfba69c497.m3u8
国家地理野生,http://pili-live-hdl.qhmywl.com/dsdtv/a4540237835700ece1fc1e54ce826125.m3u8
CHANNEL V,http://pili-live-hdl.qhmywl.com/dsdtv/c8ade260941e368acfdb110a04811b3e.m3u8
有綫新聞台,https://ottproxy2.mott.tv/livehls/MOB-SCC/02.m3u8
有线新闻台,https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8?sessionID=XNoSKsoyhu+3ZzGxIn6l1Azz
有綫新聞台,http://testalicdn2.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-2.m3u8
有线综合娱乐台,http://testalicdn2.cdn.utvhk.com/live/72ee37b54d524bcb806957577dfdfd72/fe371c746eb94b01b7fb0e70569a2e9f-1.m3u8
無綫新聞台,http://www.liveviptv.xyz/tv/tvb.php?vid=wxxw
無綫新聞台,http://202.40.202.173:8000/main
HKC 新闻台,https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8?sessionID=XNoSKsoyhu+3ZzGxIn6l1Azz
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK华语视界,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8
香港電台RTHK31,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
香港電台RTHK32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
香港電台RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/master.m3u8
香港電台RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_702_av-b.m3u8
香港電台RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_702_av-p.m3u8
香港電台RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
翡翠台,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=188&FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=.m3u8&Fsv_CMSID=&Fsv_otype=1
翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1Channel
翡翠台,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
翡翠台,http://m.567it.com/jade.m3u8
明珠台 / TVB Pearl,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=12&amp;FvSeid=1&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;Provider_id=&amp;Pcontent_id=.m3u8
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
明珠台 / TVB Pearl,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=12
明珠台 / TVB Pearl,http://m.567it.com/Pearl.m3u8
TVB星河,http://192.154.103.74:8080/ZZ_tvbxinghe/ZZ_tvbxinghe.m3u8
新加坡新传媒8频道,https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
澳大利亚天和电视台,http://rtvcdn.com.au:8082/TV_GG.m3u8
中华电视网 TV 28,http://43.224.120.99:8080/chinesetv/chinesetv_1000k.m3u8
中华电视网 TV 29,http://43.224.120.99:8080/tv29/tv29_1000k.m3u8
凤凰中文台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
凤凰中文FHD(柬埔寨线路),http://220.158.149.14:9999/live/TV00000000000000000067@HHZT;LIVE
凤凰中文HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
凤凰资讯台HD,http://223.82.250.72/live/fhzixun/1.m3u8
凤凰资讯FHD(柬埔寨线路),http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE
凤凰资讯HD(移动),http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰香港台HD,http://223.82.250.72/live/fhhongkong/1.m3u8
凤凰香港FHD(柬埔寨线路),http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
凤凰香港台,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
HKS卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港開电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
香港開电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
阳光卫视,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
阳光卫视,https://stream.isuntv.com/680k/mid_video_index.m3u8
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
壹新闻,http://ax.micaesoft.com/YMitv/YMITV_CN_eratv.m3u8
热血时报TV,http://ptmirror3.passiontimes.hk/hls3/stream.m3u8
热血时报TV 360P,http://ptmirror3.passiontimes.hk/hls3/582000/stream.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经台,http://fc_video.bsgroup.com.hk:443/webcast/bshdlive-pc/playlist.m3u8
香港映嘉娱乐MiaoMi-TV,http://d3kw4vhbdpgtqk.cloudfront.net/hls/miaomipcweb/prog_index.m3u8
民视新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8?fluxustv.m3u8
民视新闻台,http://210.61.56.23/hls/ftvtv/index.m3u8
三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
靖天欢乐HD,http://61.58.60.230:9319/live/201.m3u8
靖天资讯HD,http://61.58.60.230:9319/live/202.m3u8
靖天娱乐HD,http://61.58.60.230:9319/live/204.m3u8
靖洋戏剧HD,http://61.58.60.230:9319/live/203.m3u8
靖天国际HD,http://61.58.60.230:9319/live/205.m3u8
靖洋卡通HD,http://61.58.60.230:9319/live/206.m3u8
靖天卡通HD,http://61.58.60.230:9319/live/207.m3u8
靖天日本HD,http://61.58.60.230:9319/live/243.m3u8
靖天映画HD,http://61.58.60.230:9319/live/244.m3u8
台湾艺术台TACT,http://210.209.3.1/live/4715A9B3-B3CB-93DC-EDD6-CABCE3AFD3E3.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720
台湾艺术台TACT,http://210.209.3.1/live/4715A9B3-B3CB-93DC-EDD6-CABCE3AFD3E3?fmt=x264_500K_ts&cpid=admin&size=1280X720&toflv=1&start=0
台湾全美電視,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
Boomerang卡通台,http://3ea2ac02.ulkakak.pw/iptv/UAVTALUW886L8G/723/index.m3u8
BabyFirst亲子台,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
澳门卫星频道,http://live4.tdm.com.mo/ch3/ch3.live/chunklist_w1998934325.m3u8
澳门卫星频道,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳视葡文RTP,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视葡文RTP,http://live4.tdm.com.mo:80/ch2/_definst_/ch2.live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳门卫视(柬埔寨线路),http://220.158.149.14:9999/live/TV00000000000000000029@HHZT
澳门莲花,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8
澳门莲花(柬埔寨线路),http://220.158.149.14:9999/live/TV00000000000000000069@HHZT
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳亚卫视,http://stream.mastvnet.com/MSTV/playlist.m3u8
澳门资讯,http://live3.tdm.com.mo:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://live3.tdm.com.mo:1935/ch5/info_ch5.live/chunklist_w2017936374.m3u8
澳视MACAU衛視,http://live4.tdm.com.mo:80/ch3/_definst_/ch3.live/playlist.m3u8
澳视澳门,http://live4.tdm.com.mo:80/ch1/_definst_/ch1.live/playlist.m3u8
VOA中文,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8
VOA中文,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/index_0540_av-p.m3u8
新唐人亚太台,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美东台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美东台,https://live2.ntdimg.com/live330/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive520/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/sflive220/playlist.m3u8
新唐人加东台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加东台,https://live.ntdimg.com/mllive220/playlist.m3u8
新唐人加西台,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人旧金山台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人中国台,https://live2.ntdimg.com/cnlive/playlist.m3u8
塞浦路斯CCN中文电视台,https://cdn.istoikona.com/ccnrtv/live/ccnradio/playlist.m3u8
塞浦路斯CCN中文电视台,https://cdn.istoikona.com/ccnrtv/live/ccnradio/chunks.m3u8
优视频道,http://1-fss24-s0.streamhoster.com/lv_uchannel/broadcast1/chunklist.m3u8
优视频道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
全美电视台AAT TV,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
美国中文电视,http://ec.sinovision.net/video/ts/lv.m3u8
美国中文电视,http://media3.sinovision.net:1935/live/livestream/playlist.m3u8
美国中文电视,http://cdnmedia1.sinovision.net/247A45/live/livestream.m3u8
GOODTV好消息1综合台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOODTV好消息1综合台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-3.m3u8
GOODTV好消息1综合台,http://live.streamingfast.net/osmflivech1.m3u8
GOODTV好消息2真理台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOODTV好消息2真理台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
GOODTV好消息2真理台,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
GOODTV好消息2真理台,http://live.streamingfast.net/osmflivech2.m3u8
GOODTV好消息3真情部落格短版,http://live.streamingfast.net/osmflivech3.m3u8
GOODTV好消息5共享观点短版,http://live.streamingfast.net/osmflivech5.m3u8
GOODTV好消息6亲近神诗歌音乐,http://live.streamingfast.net/osmflivech6.m3u8
GOODTV好消息7祷告大军信息,http://live.streamingfast.net/osmflivech7.m3u8
GOODTV好消息8幸福学堂短版,http://live.streamingfast.net/osmflivech8.m3u8
GOODTV好消息9爱+好医生,http://live.streamingfast.net/osmflivech9.m3u8
GOOD TV好消息10烤箱讀書會 短版,http://live.streamingfast.net/osmflivech10.m3u8
GOODTV好消息13健康新煮流,http://live.streamingfast.net/osmflivech13.m3u8
GOODTV好消息12生活台,http://live.streamingfast.net/osmflivech12.m3u8
GOODTV好消息14美食旅游台,http://live.streamingfast.net/osmflivech14.m3u8
GOODTV好消息40卡通,http://live.streamingfast.net/osmflivech40.m3u8
GOODTV好消息44烤箱读书会,http://live.streamingfast.net/osmflivech44.m3u8
香港创世电视1080P,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
香港创世电视720P,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
香港创世电视480P,https://cdn.deepcore.online/hlsme/ctv_hk_480.m3u8
希望电视台,http://bcliveuniv-lh.akamaihd.net/i/Live_1@384161/master.m3u8
韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
(失效)大爱一台,https://tv1.daai.tv/live/app/playlist.m3u8
大爱一台,http://61.58.60.230:9319/live/10.m3u8
(失效)大爱二台,https://tv2.daai.tv/live/app/playlist.m3u8
大愛二台,http://61.58.60.230:9319/live/191.m3u8
(失效)大爱海外台,https://tv3.daai.tv/live/app/playlist.m3u8
人间卫视,http://54.64.23.79:1935/live/vod/playlist.m3u8
人间卫视,http://54.64.23.79:1935/live/vod/chunklist_w2045233730.m3u8
人间卫视,http://54.64.23.79:1935/live/vod/chunklist_w226782990.m3u8
人间卫视,http://54.64.23.79:1935/live/vod/chunklist_w1420404598.m3u8
华藏卫视,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
华藏卫视,http://118.163.88.61:1935/hwazanlivetv/live.stream/chunklist_w119159473.m3u8
华藏卫视,http://118.163.88.61:1935/hwazanlivetv/live.stream/chunklist_w1204199278.m3u8
孝廉电视台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
孝廉电视台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/chunklist.m3u8
上德电视台,http://flv.ccdntech.com/live/_definst_/mp4:vod150_Live/live/playlist.m3u8
上德电视台,http://flv.ccdntech.com/live/_definst_/mp4:vod150_Live/live/chunklist_w250050579.m3u8
佛卫慈悲台,http://btsu4k5-hisng.cdn.hinet.net/live/pool/bts-Live1/hievent-hls/index.m3u8
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心頻道,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
生命电视台,http://211.73.19.201/live/E6290DC0-BE6A-B7C4-79F5-114BDB417F9E.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720
生命电视台,http://210.209.3.1/live/E6290DC0-BE6A-B7C4-79F5-114BDB417F9E.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1280X720
生命电视台,http://211.73.19.201/live/E6290DC0-BE6A-B7C4-79F5-114BDB417F9E.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1280X720
净宗学院网络直播,http://hls.ciguang.tv/hdtv/video.m3u8?auth_key=1557799219-0-0-4c865ccdb89d8eb4cbe54be628c127d9
香港佛陀教育协会(大陆线路),http://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀教育协会(欧美线路),http://de1.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
净空老法师讲经直播台(台湾线路),https://tw1.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
净空老法师讲经直播台(大陆线路),https://tw3.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
净空老法师讲经直播台(香港线路),https://hk1.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
净空老法师讲经直播台(新马线路),https://sg1.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
净空老法师讲经(台湾线路),https://hk1.amtb.de/liveedge/_definst_/masterck/playlist.m3u8
净空老法师讲经(大陆线路),https://tw3.amtb.de/liveedge/_definst_/masterck/playlist.m3u8
净空老法师讲经(香港线路),https://hk2.amtb.de/liveedge/_definst_/masterck/playlist.m3u8
净空老法师讲经(新马线路),https://sg1.amtb.de/liveedge/_definst_/masterck/playlist.m3u8
净空老法师讲经,http://amtbsg.cloudapp.net/liveedge/_definst_/livetv/chunklist_w660449818.m3u8
净空老法师讲经,http://amtbsg.cloudapp.net/redirect/liveedge/_definst_/livetv/chunklist_w872255516.m3u8
净空老法师讲经,http://amtbsg.cloudapp.net/liveedge/_definst_/livetv/chunklist_w577962608.m3u8
悟道法师讲经(台湾线路),https://tw1.amtb.de/liveedge/_definst_/wdmaster/playlist.m3u8
悟道法师讲经(大陆线路),https://tw3.amtb.de/liveedge/_definst_/wdmaster/playlist.m3u8
悟道法师讲经(香港线路),https://hk2.amtb.de/liveedge/_definst_/wdmaster/playlist.m3u8
悟道法师讲经(新马线路),https://sg1.amtb.de/liveedge/_definst_/wdmaster/playlist.m3u8
多元文化(台湾线路),https://tw2.amtb.de/liveedge/_definst_/cult/playlist.m3u8
多元文化(大陆线路),https://tw3.amtb.de/liveedge/_definst_/cult/playlist.m3u8
多元文化(欧美线路),https://de1.amtb.de/liveedge/_definst_/cult/playlist.m3u8
多元文化(香港线路),https://hk2.amtb.de/liveedge/_definst_/cult/playlist.m3u8
多元文化(新马线路),https://sg1.amtb.de/liveedge/_definst_/cult/playlist.m3u8
繫念法會(台湾线路),https://tw1.amtb.de/liveedge/_definst_/sanshi_720p/playlist.m3u8
繫念法會(大陆线路),https://tw3.amtb.de/liveedge/_definst_/sanshi_720p/playlist.m3u8
繫念法會(欧美线路),https://de1.amtb.de/liveedge/_definst_/sanshi_720p/playlist.m3u8
繫念法會(香港线路),https://hk1.amtb.de/liveedge/_definst_/sanshi_720p/playlist.m3u8
繫念法會(新马线路),https://sg1.amtb.de/liveedge/_definst_/sanshi_720p/playlist.m3u8
网络念佛堂(台湾线路),https://tw1.amtb.de/liveedge/_definst_/amtb/playlist.m3u8
网络念佛堂(大陆线路),https://tw3.amtb.de/liveedge/_definst_/amtb/playlist.m3u8
网络念佛堂(欧美线路),https://de1.amtb.de/liveedge/_definst_/amtb/playlist.m3u8
网络念佛堂(香港线路),https://hk2.amtb.de/liveedge/_definst_/amtb/playlist.m3u8
网络念佛堂(新马线路),https://sg1.amtb.de/liveedge/_definst_/amtb/playlist.m3u8
儒释道网络电视台,http://amtbsg.cloudapp.net/liveedge/_definst_/cult/chunklist_w856981860.m3u8
番薯电视台,http://211.73.19.201/live/C02DD98E-593E-47A8-905C-3B101183A555.m3u8?fmt=x264_500K_ts&cpid=admin&size=720X480
信吉电视台,http://220.130.241.203:1935/sjtv/livestream_360p/playlist.m3u8
禅修电视台,http://210.209.3.1/live/A0F68EE9-C2D8-CE9D-87A6-5A405AAC3B8E?fmt=x264_500K_ts&cpid=admin&size=1280X720&toflv=1&start=0
禅修电视台,http://210.209.3.1/live/A0F68EE9-C2D8-CE9D-87A6-5A405AAC3B8E.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720
寰宇新闻台(HD),http://pili-live-hdl.qhmywl.com/dsdtv/4677cf6625ce01b236bbb58f99094d51.m3u8
寰宇新闻2台,http://pili-live-hdl.qhmywl.com/dsdtv/0d192b1fb482857fb4694a12c2718302.m3u8
中视新闻(HD),http://pili-live-hdl.qhmywl.com/dsdtv/cf4d66edc142b2f0cc8c71bca56b2268.m3u8
中视经典,http://pili-live-hdl.qhmywl.com:80/dsdtv/75249ac8b464466a9c41c669bd27260a.m3u8
非凡新闻(HD),http://pili-live-hdl.qhmywl.com/dsdtv/408a2834f703f2162d0d5b5789344c39.m3u8
东森新闻(HD),http://pili-live-hdl.qhmywl.com/dsdtv/b237f97b0e9e21e88e0bdaae40730332.m3u8
东森财经新闻(HD),http://pili-live-hdl.qhmywl.com/dsdtv/10e21c98ff74745141a386d91da24c56.m3u8
中天新闻(HD),http://pili-live-hdl.qhmywl.com/dsdtv/e1a397539e76f45bbbf39d1467024aa3.m3u8
HBO高清,http://pili-live-hdl.qhmywl.com/dsdtv/13e83b20bc716e68221da438d761d352.m3u8
FOX MOVIES(HD),http://pili-live-hdl.qhmywl.com/dsdtv/b3d2208824d1ca27dad3068e376ab557.m3u8
FOX SPORTS(HD),http://pili-live-hdl.qhmywl.com/dsdtv/b00b46e382e81efd9902a848c9b89101.m3u8
FOX SPORTS 2(HD),http://pili-live-hdl.qhmywl.com/dsdtv/a726b0d8db38a23435c5c3ba95507d3e.m3u8
CINEMAX,http://pili-live-hdl.qhmywl.com/dsdtv/9bece52b2f72795cc2f588f3d9e4eed3.m3u8
好莱坞电影(HD),http://pili-live-hdl.qhmywl.com/dsdtv/8e678565884cdebd00f8b3121b3b7ee1.m3u8
AXN HD,http://pili-live-hdl.qhmywl.com/dsdtv/c762110b3eef8bcccce5863643dd66aa.m3u8
美食星球,http://pili-live-hdl.qhmywl.com/dsdtv/7f2e2b78b85222886ccb3792c905408e.m3u8
BBC LIFESTYLE,http://pili-live-hdl.qhmywl.com/dsdtv/5e80f4a9e17c991df381030c65856687.m3u8
BBC CBEEBIES,http://pili-live-hdl.qhmywl.com/dsdtv/0a26c9cb6aa09e7a725a4449746baa05.m3u8
HBO HITS,http://pili-live-hdl.qhmywl.com/dsdtv/c971b59822c6a91fab4bad8ca9b45f6b.m3u8
HBO SIGNATURE,http://pili-live-hdl.qhmywl.com/dsdtv/fcdd3a3c591bdd0b07a17a92cb555cc1.m3u8
HBO FAMILY,http://pili-live-hdl.qhmywl.com/dsdtv/7e7ed5cc99029fd0d27e25009d7abdac.m3u8
中视(HD),http://pili-live-hdl.qhmywl.com/dsdtv/318e4839a23f9ff15e327de9bcb31687.m3u8
华视(HD),http://pili-live-hdl.qhmywl.com/dsdtv/0bdf94d7f68fe3ece32048144cbf9a23.m3u8
霹雳台湾台(HD),http://pili-live-hdl.qhmywl.com/dsdtv/14b736ee363e84918a8c43c69691faaa.m3u8
三立台湾台(HD),http://pili-live-hdl.qhmywl.com/dsdtv/e71635b53bb874a085b2a469802bbc81.m3u8
卫视电影台(HD),http://pili-live-hdl.qhmywl.com/dsdtv/4499fb1dcef8c7a9f64276bf71bfc5b4.m3u8
影迷纪实台,http://pili-live-hdl.qhmywl.com/dsdtv/a1d2d2be053776bb01c1aac37ac2dee4.m3u8
我的欧洲电影,http://pili-live-hdl.qhmywl.com/dsdtv/2d2f46a778c93f01b614213456fc97fc.m3u8
华艺影剧台,http://pili-live-hdl.qhmywl.com/dsdtv/49d33b7521ceef2115572e8906e9f906.m3u8
爱尔达影剧,http://pili-live-hdl.qhmywl.com/dsdtv/0916fef64c4baab95f7097d001e4c27e.m3u8
CATCHPLAY电影台,http://pili-live-hdl.qhmywl.com/dsdtv/65e80e1e0cd763a0302d7aa2a1135b0b.m3u8
采昌影剧台,http://pili-live-hdl.qhmywl.com/dsdtv/b93ac92b703885f3cfe39bad8aa689d1.m3u8
LS TIME龙祥电影(HD),http://pili-live-hdl.qhmywl.com/dsdtv/a5da9875c963d704ac5dd8f866869723.m3u8
龙华影剧,http://pili-live-hdl.qhmywl.com/dsdtv/d2e1d697b31906f91d7e19a5f06f64ed.m3u8
龙华电影,http://pili-live-hdl.qhmywl.com/dsdtv/0e5dee9e8021ce3b9ec9bb78e9710555.m3u8
龙华经典,http://pili-live-hdl.qhmywl.com/dsdtv/669a67f26ad4b9f68664bfcaefc9553e.m3u8
龙华洋片,http://pili-live-hdl.qhmywl.com/dsdtv/b7829653660ec5e84c70e7f3a01e1e6c.m3u8
纬来电影(HD),http://pili-live-hdl.qhmywl.com/dsdtv/4f10b67646969a422a5490deaaabbc69.m3u8
东森电影(HD),http://pili-live-hdl.qhmywl.com/dsdtv/d2325cfdfd53364263d307573f78e3ce.m3u8
东森洋片(HD),http://pili-live-hdl.qhmywl.com/dsdtv/24b15906d2250c062c0f0b5339e166b2.m3u8
星卫HD电影,http://pili-live-hdl.qhmywl.com/dsdtv/41e05f3849c21412aa8b347f18adb3f6.m3u8
美亚电影,http://pili-live-hdl.qhmywl.com/dsdtv/4a1141f101530bff4fc0e9229625e6b5.m3u8
靖天电影,http://pili-live-hdl.qhmywl.com/dsdtv/5634d5c8ee5afeb118df8decf5eb6c56.m3u8
龙华偶像,http://pili-live-hdl.qhmywl.com/dsdtv/046d62141df9366aa54a66b22e095e24.m3u8
中视经典,http://pili-live-hdl.qhmywl.com/dsdtv/75249ac8b464466a9c41c669bd27260a.m3u8
ELEVEN SPORTS PLUS,http://pili-live-hdl.qhmywl.com/dsdtv/b599c0682fbb5364078cb9e3093228a6.m3u8
ELEVEN SPORTS 2,http://pili-live-hdl.qhmywl.com/dsdtv/94283c6401f80334d9acd488b649830b.m3u8
FOX SPORTS 3,http://pili-live-hdl.qhmywl.com/dsdtv/1a4ff6880b679dd340e42a9b61fe2d9f.m3u8
纬来体育(HD),http://pili-live-hdl.qhmywl.com/dsdtv/464311a99c6465a1f36681b73c62fa83.m3u8
智林体育台,http://pili-live-hdl.qhmywl.com/dsdtv/12b7289a05d4cb3c2b79f38b030e2548.m3u8
博斯高球1(HD),http://pili-live-hdl.qhmywl.com/dsdtv/4870a14ca0496e434825594643eea173.m3u8
博斯高球2(HD),http://pili-live-hdl.qhmywl.com/dsdtv/9dd0941038e16fd8207f4c485c2fd34b.m3u8
博斯魅力(HD),http://pili-live-hdl.qhmywl.com/dsdtv/906ff5c1e590fdc0f41744077f56672a.m3u8
博斯无限(HD),http://pili-live-hdl.qhmywl.com/dsdtv/8c9a98717ee9e5136636c3bedbb852b8.m3u8
