央视台,#genre#
TVBS新闻,vjms://23.237.33.155:8500:3502/live/cid=348
TVBS,vjms://23.237.33.155:8500:3502/live/cid=349
凤凰卫视,vjms://23.237.33.155:8500:3502/live/cid=400
凤凰资讯,vjms://23.237.33.155:8500:3502/live/cid=401
年代新闻,vjms://23.237.33.155:8500:3502/live/cid=455
三立新闻,vjms://23.237.33.155:8500:3502/live/cid=352
非凡新闻,vjms://23.237.33.155:8500:3502/live/cid=443
东森新闻,vjms://23.237.33.155:8500:3502/live/cid=340
中天新闻,vjms://23.237.33.155:8500:3502/live/cid=407
壹新闻,vjms://23.237.33.155:8500:3502/live/cid=445
民视新闻,vjms://23.237.33.155:8500:3502/live/cid=454
东森财经,vjms://23.237.33.155:8500:3502/live/cid=456
纬来日本,vjms://23.237.33.155:8500:3502/live/cid=102
澳亚卫视,vjms://23.237.33.155:8500:3502/live/cid=337
TVBS,vjms://23.237.33.155:8500:3502/live/cid=349
CNBC,vjms://23.237.33.155:8500:3502/live/cid=98
CNN,vjms://23.237.33.155:8500:3502/live/cid=428
BBC,vjms://23.237.33.155:8500:3502/live/cid=418
HBO原创电影,vjms://23.237.33.155:8500:3502/live/cid=436
HBO家庭,vjms://23.237.33.155:8500:3502/live/cid=181
HBO强档,vjms://23.237.33.155:8500:3502/live/cid=238
HBO,vjms://23.237.33.155:8500:3502/live/cid=261
东森电影,vjms://23.237.33.155:8500:3502/live/cid=338
FOX电影,vjms://23.237.33.155:8500:3502/live/cid=94
纬来戏剧,vjms://23.237.33.155:8500:3502/live/cid=137
八大戏剧,vjms://23.237.33.155:8500:3502/live/cid=110
AXN,vjms://23.237.33.155:8500:3502/live/cid=2
TVB J2,vjms://23.237.33.155:8500:3502/live/cid=368
TVB J2,vjms://23.237.33.155:8500:3502/live/cid=363
TVB明珠台,vjms://23.237.33.155:8500:3502/live/cid=367
TVB翡翠台,vjms://23.237.33.155:8500:3502/live/cid=362
TVBS欢乐台,vjms://23.237.33.155:8500:3502/live/cid=438
公视,vjms://23.237.33.155:8500:3502/live/cid=236
华视,vjms://23.237.33.155:8500:3502/live/cid=451
民视,vjms://23.237.33.155:8500:3502/live/cid=226
中视,vjms://23.237.33.155:8500:3502/live/cid=452
台视,vjms://23.237.33.155:8500:3502/live/cid=453
三立都会,vjms://23.237.33.155:8500:3502/live/cid=226
三立台湾,vjms://23.237.33.155:8500:3502/live/cid=437
中天娱乐,vjms://23.237.33.155:8500:3502/live/cid=350
八大综合,vjms://23.237.33.155:8500:3502/live/cid=354
八大第一,vjms://23.237.33.155:8500:3502/live/cid=441
国兴卫视,vjms://23.237.33.155:8500:3502/live/cid=424
中天综合,vjms://23.237.33.155:8500:3502/live/cid=341
东森综合,vjms://23.237.33.155:8500:3502/live/cid=333
ELTA体育HD,vjms://23.237.33.155:8500:3502/live/cid=266
博斯高球1,vjms://23.237.33.155:8500:3502/live/cid=265
纬来体育,vjms://23.237.33.155:8500:3502/live/cid=202
国家地理野生,vjms://23.237.33.155:8500:3502/live/cid=263
国家地理,vjms://23.237.33.155:8500:3502/live/cid=115
探索亚洲,vjms://23.237.33.155:8500:3502/live/cid=440
探索科学,vjms://23.237.33.155:8500:3502/live/cid=457
动物星球,vjms://23.237.33.155:8500:3502/live/cid=3
TLC旅游生活,vjms://23.237.33.155:8500:3502/live/cid=103
年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
TV5MONDE,vjms://23.237.33.155:8500:3502/live/cid=396
迪斯尼,vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,vjms://23.237.33.155:8500:3502/live/cid=422
东森幼幼,vjms://23.237.33.155:8500:3502/live/cid=344
民視HD,vjms://23.237.33.155:8500:3502/live/cid=450
華視HD,vjms://23.237.33.155:8500:3502/live/cid=451
中視HD,vjms://23.237.33.155:8500:3502/live/cid=452
臺視HD,vjms://23.237.33.155:8500:3502/live/cid=453
公視3HD,vjms://23.237.33.155:8500:3502/live/cid=436
大愛,vjms://23.237.33.155:8500:3502/live/cid=442
壹新闻,vjms://23.237.33.155:8500:3502/live/cid=445
鳳凰中文,vjms://23.237.33.155:8500:3502/live/cid=400
鳳凰資訊,vjms://23.237.33.155:8500:3502/live/cid=401
澳亞衛視,vjms://23.237.33.155:8500:3502/live/cid=337
民視新聞,vjms://23.237.33.155:8500:3502/live/cid=454
年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
年代新聞,vjms://23.237.33.155:8500:3502/live/cid=455
东森新聞,vjms://23.237.33.155:8500:3502/live/cid=340
中天新聞,vjms://23.237.33.155:8500:3502/live/cid=407
非凡新聞,vjms://23.237.33.155:8500:3502/live/cid=443
緯來體育,vjms://23.237.33.155:8500:3502/live/cid=202
緯來戲劇,vjms://23.237.33.155:8500:3502/live/cid=137
東森綜合,vjms://23.237.33.155:8500:3502/live/cid=333
東森電影,vjms://23.237.33.155:8500:3502/live/cid=338
中天綜合,vjms://23.237.33.155:8500:3502/live/cid=341
中天娛樂,vjms://23.237.33.155:8500:3502/live/cid=350
八大綜合,vjms://23.237.33.155:8500:3502/live/cid=354
八大第一,vjms://23.237.33.155:8500:3502/live/cid=441
八大戏剧,vjms://23.237.33.155:8500:3502/live/cid=110
三立新闻,vjms://23.237.33.155:8500:3502/live/cid=352
三立都會,vjms://23.237.33.155:8500:3502/live/cid=226
三立臺湾,vjms://23.237.33.155:8500:3502/live/cid=437
博斯高球,vjms://23.237.33.155:8500:3502/live/cid=265
國興衛視,vjms://23.237.33.155:8500:3502/live/cid=424
迪士尼卡通,vjms://23.237.33.155:8500:3502/live/cid=361
TVB J2,vjms://23.237.33.155:8500:3502/live/cid=368
TVB J5,vjms://23.237.33.155:8500:3502/live/cid=363
TVB明珠臺,vjms://23.237.33.155:8500:3502/live/cid=367
TVB翡翠臺,vjms://23.237.33.155:8500:3502/live/cid=362
TVB无线新闻臺,vjms://23.237.33.155:8500:3502/live/cid=366
TVBS HD,vjms://23.237.33.155:8500:3502/live/cid=349
TVBS新聞臺,vjms://23.237.33.155:8500:3502/live/cid=348
TVBS歡樂臺,vjms://23.237.33.155:8500:3502/live/cid=438
台视,vjms://122.155.180.8:8500:5021/live/cid=453
中视,vjms://122.155.180.8:8500:5021/live/cid=452
华视,vjms://122.155.180.8:8500:5021/live/cid=451
民视,vjms://122.155.180.8:8500:5021/live/cid=450
公视3,vjms://122.155.180.8:8500:5021/live/cid=436
TLC旅游生活,vjms://122.155.180.8:8500:5021/live/cid=103
国家地理野生,vjms://122.155.180.8:8500:5021/live/cid=263
国家地理HD,vjms://122.155.180.8:8500:5021/live/cid=115
探索频道,vjms://122.155.180.8:8500:5021/live/cid=397
探索世界,vjms://122.155.180.8:8500:5021/live/cid=440
探索科学,vjms://122.155.180.8:8500:5021/live/cid=457
三立台湾,vjms://122.155.180.8:8500:5021/live/cid=437
三立都会,vjms://122.155.180.8:8500:5021/live/cid=226
八大综合,vjms://122.155.180.8:8500:5021/live/cid=354
八大第1,vjms://122.155.180.8:8500:5021/live/cid=441
东森戏剧,vjms://122.155.180.8:8500:5021/live/cid=425
东森超视,vjms://122.155.180.8:8500:5021/live/cid=426
东森电影,vjms://122.155.180.8:8500:5021/live/cid=338
东森洋片,vjms://122.155.180.8:8500:5021/live/cid=343
东森综合,vjms://122.155.180.8:8500:5021/live/cid=333
JET综合,vjms://122.155.180.8:8500:5021/live/cid=339
年代MUCH,vjms://122.155.180.8:8500:5021/live/cid=439
中天综合,vjms://122.155.180.8:8500:5021/live/cid=341
中天娱乐2,vjms://122.155.180.8:8500:5021/live/cid=350
TVBS,vjms://122.155.180.8:8500:5021/live/cid=349
TVBS欢乐,vjms://122.155.180.8:8500:5021/live/cid=438
纬来戏剧,vjms://122.155.180.8:8500:5021/live/cid=445
纬来电影,vjms://122.155.180.8:8500:5021/live/cid=446
纬来日本,vjms://122.155.180.8:8500:5021/live/cid=332
国兴卫视,vjms://122.155.180.8:8500:5021/live/cid=424
HBO HD,vjms://122.155.180.8:8500:5021/live/cid=261
HBO原创,vjms://122.155.180.8:8500:5021/live/cid=236
HBO强档,vjms://122.155.180.8:8500:5021/live/cid=238
HBO温馨,vjms://122.155.180.8:8500:5021/live/cid=181
卫视电影,vjms://122.155.180.8:8500:5021/live/cid=101
AXN电影,vjms://122.155.180.8:8500:5021/live/cid=102
壹新闻,vjms://122.155.180.8:8500:5021/live/cid=137
三立新闻,vjms://122.155.180.8:8500:5021/live/cid=352
年代新闻,vjms://122.155.180.8:8500:5021/live/cid=455
民视新闻,vjms://122.155.180.8:8500:5021/live/cid=454
东森新闻,vjms://122.155.180.8:8500:5021/live/cid=340
东森财经,vjms://122.155.180.8:8500:5021/live/cid=456
中天新闻,vjms://122.155.180.8:8500:5021/live/cid=407
TVBS新闻,vjms://122.155.180.8:8500:5021/live/cid=348
非凡新闻,vjms://122.155.180.8:8500:5021/live/cid=443
互动新闻,vjms://122.155.180.8:8500:5021/live/cid=366
FOX新闻,vjms://122.155.180.8:8500:5021/live/cid=97
CNBC新闻,vjms://122.155.180.8:8500:5021/live/cid=98
BBC新闻,vjms://122.155.180.8:8500:5021/live/cid=418
CNN新闻2,vjms://122.155.180.8:8500:5021/live/cid=428
法国国际五台,vjms://122.155.180.8:8500:5021/live/cid=396
纬来体育,vjms://122.155.180.8.8500:5021/live/cid=202
博斯高球,vjms://122.155.180.8:8500:5021/live/cid=265
爱尔达体育,vjms://122.155.180.8:8500:5021/live/cid=266
NBA篮球,vjms://122.155.180.8:8500:5021/live/cid=227
MLB棒球,vjms://122.155.180.8:8500:5021/live/cid=228
FOX2体育,vjms://122.155.180.8:8500:5021/live/cid=444
FOX3体育,vjms://122.155.180.8:8500:5021/live/cid=95
东森幼幼,vjms://122.155.180.8:8500:5021/live/cid=344
迪士尼卡通,vjms://122.155.180.8:8500:5021/live/cid=361
CN卡通,vjms://122.155.180.8:8500:5021/live/cid=422
大爱,vjms://122.155.180.8:8500:5021/live/cid=442
好消息,vjms://122.155.180.8:8500:5021/live/cid=447
凤凰中文,vjms://122.155.180.8:8500:5021/live/cid=400
凤凰资讯,vjms://122.155.180.8:8500:5021/live/cid=401
翡翠台,vjms://122.155.180.8:8500:5021/live/cid=362
J2,vjms://122.155.180.8:8500:5021/live/cid=368
J5,vjms://122.155.180.8:8500:5021/live/cid=363
明珠台,vjms://122.155.180.8:8500:5021/live/cid=367
澳亚卫视,vjms://122.155.180.8:8500:5021/live/cid=337
CCTV-1,vjms://122.155.180.8:8500:5021/live/cid=331
CCTV-2vjms://122.155.180.8:8500:5021/live/cid=388
CCTV-3,vjms://122.155.180.8:8500:5021/live/cid=448
CCTV-4,vjms://122.155.180.8:8500:5021/live/cid=449
CCTV-5+,vjms://122.155.180.8:8500:5021/live/cid=334
CCTV-5,vjms://122.155.180.8:8500:5021/live/cid=353
CCTV-6,vjms://122.155.180.8:8500:5021/live/cid=458
CCTV-7,vjms://122.155.180.8:8500:5021/live/cid=459
CCTV-8,vjms://122.155.180.8:8500:5021/live/cid=460
CCTV-9,vjms://122.155.180.8:8500:5021/live/cid=461
CCTV-10,vjms://122.155.180.8:8500:5021/live/cid=462
CCTV-11,vjms://122.155.180.88500:5021/live/cid=463
CCTV-12,vjms://122.155.180.8:8500:5021/live/cid=464
CCTV-13,vjms://122.155.180.8:8500:5021/live/cid=466
CCTV-14,vjms://122.155.180.8:8500:5021/live/cid=467
CCTV-15,vjms://122.155.180.8:8500:5021/live/cid=465
CCTV风云足球2,vjms://122.155.180.8:8500:5021/live/cid=88
安徽卫视,vjms://122.155.180.8:8500:5021/live/cid=471
北京卫视,vjms://122.155.180.8:8500:5021/live/cid=472
山西卫视,vjms://122.155.180.8:8500:5021/live/cid=473
云南卫视,vjms://122.155.180.8:8500:5021/live/cid=474
天津卫视,vjms://122.155.180.8:8500:5021/live/cid=475
内蒙古卫视,vjms://122.155.180.8:8500:5021/live/cid=476
厦门卫视,vjms://122.155.180.8:8500:5021/live/cid=364
山东卫视,vjms://122.155.180.8:8500:5021/live/cid=477
经济科教1,vjms://122.155.180.8:8500:5021/live/cid=478
河南卫视,vjms://122.155.180.8:8500:5021/live/cid=479
甘肃卫视,vjms://122.155.180.8:8500:5021/live/cid=480
新疆卫视,vjms://122.155.180.8:8500:5021/live/cid=481
广东珠江,vjms://122.155.180.8:8500:5021/live/cid=56
广东卫视,vjms://122.155.180.8:8500:5021/live/cid=86
广东少儿,vjms://122.155.180.8:8500:5021/live/cid=482
广东影视,vjms://122.155.180.8:8500:5021/live/cid=335
广东体育,vjms://122.155.180.8:8500:5021/live/cid=336
南方卫视,vjms://122.155.180.8:8500:5021/live/cid=468
珠江电影,vjms://122.155.180.8:8500:5021/live/cid=469
西藏卫视,vjms://122.155.180.8:8500:5021/live/cid=483
重庆卫视,vjms://122.155.180.8:8500:5021/live/cid=484
江苏卫视,vjms://122.155.180.8:8500:5021/live/cid=485
湖北卫视,vjms://122.155.180.8:8500:5021/live/cid=486
东方卫视,vjms://122.155.180.8:8500:5021/live/cid=487
浙江卫视,vjms://122.155.180.8:8500:5021/live/cid=488
江西卫视,vjms://122.155.180.8:8500:5021/live/cid=489
湖南卫视,vjms://122.155.180.8:8500:5021/live/cid=490
四川卫视,vjms://122.155.180.8:8500:5021/live/cid=491
贵州卫视,vjms://122.155.180.8:8500:5021/live/cid=59
陜西卫视,vjms://122.155.180.8:8500:5021/live/cid=60
广西卫视,vjms://122.155.180.8:8500:5021/live/cid=62
青海卫视,vjms://122.155.180.8:8500:5021/live/cid=63
上海电视剧,vjms://122.155.180.8:8500:5021/live/cid=64
深圳卫视,vjms://122.155.180.8:8500:5021/live/cid=67
河北卫视,vjms://122.155.180.8:8500:5021/live/cid=84
フジテレビNEXT,vjms://122.155.180.8:8500:5021/live/cid=51
MTV,vjms://122.155.180.8:8500:5021/live/cid=52
日テレNEWS24,vjms://122.155.180.8:8500:5021/live/cid=53
スペースシャワー,vjms://122.155.180.8:8500:5021/live/cid=54
BS钓りビジョン,vjms://122.155.180.8:8500:5021/live/cid=55
FOXスポーツエンタ,vjms://122.155.180.8:8500:5021/live/cid=57
BSスカパー,vjms://122.155.180.8:8500:5021/live/cid=58
NHK综合CS-NHK-G CS,vjms://122.155.180.8:8500:5021/live/cid=139
Star 1,vjms://122.155.180.8:8500:5021/live/cid=326
Star 2,vjms://122.155.180.8:8500:5021/live/cid=191
Star 3,vjms://122.155.180.8:8500:5021/live/cid=193
WOWOWライブ-WOWOW Live,vjms://122.155.180.8:8500:5021/live/cid=205
日テレG+HD-NTV-G+,vjms://122.155.180.8:8500:5021/live/cid==207
映剧ライヴエンタテイメント-Eigeki,vjms://122.155.180.8:8500:5021/live/cid=208
イマジカBS-Imagica-BS-Cinefil,vjms://122.155.180.8:8500:5021/live/cid=209
スカイA CS-SKY-A-Sports+,vjms://122.155.180.8:8500:5021/live/cid=210
フジテレビ ONE-Fuji ONE,vjms://122.155.180.8:8500:5021/live/cid=212
BS日本映画专门チャンネル-Nihon-Eiga,vjms://122.155.180.8:8500:5021/live/cid=213
KBS-World,vjms://122.155.180.8:8500:5021/live/cid=216
ヒストリーチャンネル-History,vjms://122.155.180.8:8500:5021/live/cid=219
TBSニュースバード-TBS-News-bird,vjms://122.155.180.8:8500:5021/live/cid=220
TBS-1,vjms://122.155.180.8:8500:5021/live/cid=221
テレビ朝日1-TV Asahi-1,vjms://122.155.180.8:8500:5021/live/cid=223
テレビ朝日2-TV Asahi-2,vjms://122.155.180.8:8500:5021/live/cid=217
WOWOWシネマ-WOWOW Cinema,vjms://122.155.180.8:8500:5021/live/cid=224
NHK BS1-NHK BS1,vjms://122.155.180.8:8500:5021/live/cid=301
BS12 トゥエルビ-TwellV,vjms://122.155.180.8:8500:5021/live/cid=302
NHK BSプレミアム-NHK BS-Premium,vjms://122.155.180.8:8500:5021/live/cid=303
BS日テレ-BS-NTV,vjms://122.155.180.8:8500:5021/live/cid=304
BS-TBS,vjms://122.155.180.8:8500:5021/live/cid=305
BSジャパン-BS-Japan,vjms://122.155.180.8:8500:5021/live/cid=306
BSフジ-BS-Fuji,vjms://122.155.180.8:8500:5021/live/cid=307
BS朝日-BS-Asahi,vjms://122.155.180.8:8500:5021/live/cid=308
NHK综合1关东-NHK-G KANTO,vjms://122.155.180.8:8500:5021/live/cid=309
NHK Eテレ1东京 关东-NHK-E KANTO,vjms://122.155.180.8:8500:5021/live/cid=310
TOKYO MX,vjms://122.155.180.8:8500:5021/live/cid=311
日本テレビ-NTV,vjms://122.155.180.8:8500:5021/live/cid=312
テレビ朝日-TV Asahi,vjms://122.155.180.8:8500:5021/live/cid=313
TBSテレビ-TBS,vjms://122.155.180.8:8500:5021/live/cid=314
テレビ东京-TV Tokyo,vjms://122.155.180.8:8500:5021/live/cid=315
フジテレビ-Fuji TV,vjms://122.155.180.8:8500:5021/live/cid=316
NHK综合1关西-NHK-G KANSAI,vjms://122.155.180.8:8500:5021/live/cid=317
NHK Eテレ1东京 关西-NHK-E KANSAI,vjms://122.155.180.8:8500:5021/live/cid=318
MBSラジオ-MBS,vjms://122.155.180.8:8500:5021/live/cid=319
サンテレビ-SUN,vjms://122.155.180.8:8500:5021/live/cid=320
ABCテレビ-ABC,vjms://122.155.180.8:8500:5021/live/cid=321
テレビ大阪-TV Osaka,vjms://122.155.180.8:8500:5021/live/cid=322
关西テレビ-KTV,vjms://122.155.180.8:8500:5021/live/cid=323
读卖テレビ-YTV,vjms://122.155.180.8:8500:5021/live/cid=324
WOWOWプライム-WOWOW Prime,vjms://122.155.180.8:8500:5021/live/cid=325
FIGHTING TV サムライ-Fighting-TV,vjms://122.155.180.8:8500:5021/live/cid=408
GOLF,vjms://122.155.180.8:8500:5021/live/cid=409
J-Sports-1,vjms://122.155.180.8:8500:5021/live/cid=415
J-Sports-2,vjms://122.155.180.8:8500:5021/live/cid=416
J-Sports-3,vjms://122.155.180.8:8500:5021/live/cid=410
J-Sports-4,vjms://122.155.180.8:8500:5021/live/cid=411
BS-GREEN,vjms://122.155.180.8:8500:5021/live/cid=412
GAORA SPORTS,vjms://122.155.180.8:8500:5021/live/cid=413
EX-Sports-TV,vjms://122.155.180.8:8500:5021/live/cid=414
日テレPLUS - NTV-PLUS,vjms://122.155.180.8:8500:5021/live/cid=492
ファミリー剧场-Fami Gekijo HD,vjms://122.155.180.8:8500:5021/live/cid=493
KIDS,vjms://122.155.180.8:8500:5021/live/cid=494
Music-JAPAN,vjms://122.155.180.8:8500:5021/live/cid=495
Discovery,vjms://122.155.180.8:8500:5021/live/cid=496
ムービープラス-Movie Plus,vjms://122.155.180.8:8500:5021/live/cid=497
BSアニマックス-ANIMAX,vjms://122.155.180.8:8500:5021/live/cid=498
Disney,vjms://122.155.180.8:8500:5021/live/cid=499
鳳凰中文﻿,vjms://113.96.133.24:8500:3502/live/cid=400
鳳凰資訊,vjms://113.96.133.24:8500:3502/live/cid=401
TVB J2,vjms://113.96.133.24:8500:3502/live/cid=368
TVB J5,vjms://113.96.133.24:8500:3502/live/cid=363
TVB明珠臺,vjms://113.96.133.24:8500:3502/live/cid=367
TVB翡翠臺,vjms://113.96.133.24:8500:3502/live/cid=362
TVB无线新闻臺,vjms://113.96.133.24:8500:3502/live/cid=366
TVB有线新闻臺,vjms://113.96.133.24:8500:3502/live/cid=364
澳亞衛視,vjms://113.96.133.24:8500:3502/live/cid=337
民視HD,vjms://113.96.133.24:8500:3502/live/cid=450
華視HD,vjms://113.96.133.24:8500:3502/live/cid=451
中視HD,vjms://113.96.133.24:8500:3502/live/cid=452
臺視HD,vjms://113.96.133.24:8500:3502/live/cid=453
HBO原创,vjms://113.96.133.24:8500:3502/live/cid=436
大愛,vjms://113.96.133.24:8500:3502/live/cid=442
壹新闻,vjms://113.96.133.24:8500:3502/live/cid=445
民視新聞,vjms://113.96.133.24:8500:3502/live/cid=454
年代MUCH,vjms://113.96.133.24:8500:3502/live/cid=439
年代新聞,vjms://113.96.133.24:8500:3502/live/cid=455
东森新聞,vjms://113.96.133.24:8500:3502/live/cid=340
中天新聞,vjms://113.96.133.24:8500:3502/live/cid=407
非凡新聞,vjms://113.96.133.24:8500:3502/live/cid=443
华视新闻,vjms://113.96.133.24:8500:3502/live/cid=451
緯來日本,vjms://113.96.133.24:8500:3502/live/cid=102
緯來體育,vjms://113.96.133.24:8500:3502/live/cid=202
緯來戲劇,vjms://113.96.133.24:8500:3502/live/cid=137
東森綜合,vjms://113.96.133.24:8500:3502/live/cid=333
東森電影,vjms://113.96.133.24:8500:3502/live/cid=338
東森洋片,vjms://113.96.133.24:8500:3502/live/cid=343
東森幼幼,vjms://113.96.133.24:8500:3502/live/cid=344
東森戲劇,vjms://113.96.133.24:8500:3502/live/cid=425
東森超視,vjms://113.96.133.24:8500:3502/live/cid=426
中天綜合,vjms://113.96.133.24:8500:3502/live/cid=341
中天娛樂,vjms://113.96.133.24:8500:3502/live/cid=350
八大綜合,vjms://113.96.133.24:8500:3502/live/cid=354
八大第一,vjms://113.96.133.24:8500:3502/live/cid=441
八大戏剧,vjms://113.96.133.24:8500:3502/live/cid=110
三立新闻,vjms://113.96.133.24:8500:3502/live/cid=352
三立都會,vjms://113.96.133.24:8500:3502/live/cid=226
三立臺湾,vjms://113.96.133.24:8500:3502/live/cid=437
博斯高球,vjms://113.96.133.24:8500:3502/live/cid=265
國興衛視,vjms://113.96.133.24:8500:3502/live/cid=424
迪士尼卡通,vjms://113.96.133.24:8500:3502/live/cid=361
好消息2,vjms://113.96.133.24:8500:3502/live/cid=447
HBOHD,vjms://113.96.133.24:8500:3502/live/cid=261
公视3,vjms://113.96.133.24:8500:3502/live/cid=236
HBO強檔,vjms://113.96.133.24:8500:3502/live/cid=238
HBO溫馨,vjms://113.96.133.24:8500:3502/live/cid=181
TVBS HD,vjms://113.96.133.24:8500:3502/live/cid=349
TVBS新聞臺,vjms://113.96.133.24:8500:3502/live/cid=348
TVBS歡樂臺,vjms://113.96.133.24:8500:3502/live/cid=438
ELTA體育HD,vjms://113.96.133.24:8500:3502/live/cid=266
TLC旅游生活,vjms://113.96.133.24:8500:3502/live/cid=103
法國國際五臺,vjms://113.96.133.24:8500:3502/live/cid=396
東森財經新闻,vjms://113.96.133.24:8500:3502/live/cid=456
國家地理HD,vjms://113.96.133.24:8500:3502/live/cid=115
國家地理野生,vjms://113.96.133.24:8500:3502/live/cid=263
CCTV-1,vjms://113.96.133.24:8500:3502/live/cid=331
CCTV-2,vjms://113.96.133.24:8500:3502/live/cid=388
CCTV-3,vjms://113.96.133.24:8500:3502/live/cid=448
CCTV-4,vjms://113.96.133.24:8500:3502/live/cid=449
CCTV-5,vjms://113.96.133.24:8500:3502/live/cid=353
CCTV-5+,vjms://113.96.133.24:8500:3502/live/cid=334
CCTV-6,vjms://113.96.133.24:8500:3502/live/cid=357
CCTV-7,vjms://113.96.133.24:8500:3502/live/cid=459
CCTV-8,vjms://113.96.133.24:8500:3502/live/cid=460
CCTV-9,vjms://113.96.133.24:8500:3502/live/cid=461
CCTV-10,vjms://113.96.133.24:8500:3502/live/cid=462
CCTV-11,vjms://113.96.133.24:8500:3502/live/cid=463
CCTV-12,vjms://113.96.133.24:8500:3502/live/cid=464
CCTV-13,vjms://113.96.133.24:8500:3502/live/cid=466
CCTV-14,vjms://113.96.133.24:8500:3502/live/cid=467
CCTV-15,vjms://113.96.133.24:8500:3502/live/cid=465
CCTV風雲足球,vjms://113.96.133.24:8500:3502/live/cid=88
廣東衛視,vjms://113.96.133.24:8500:3502/live/cid=86
湖南衛視,vjms://113.96.133.24:8500:3502/live/cid=490
江蘇衛視,vjms://113.96.133.24:8500:3502/live/cid=485
東方衛視,vjms://113.96.133.24:8500:3502/live/cid=487
深圳衛視,vjms://113.96.133.24:8500:3502/live/cid=87
北京衛視,vjms://113.96.133.24:8500:3502/live/cid=472
浙江衛視,vjms://113.96.133.24:8500:3502/live/cid=488
安徽衛視,vjms://113.96.133.24:8500:3502/live/cid=471
廣東體育,vjms://113.96.133.24:8500:3502/live/cid=336
求索生活,vjms://113.96.133.24:8500:3502/live/cid=471
體育NBA,,vjms://113.96.133.24:8500:3502/live/cid=227
體育博斯高球,vjms://113.96.133.24:8500:3502/live/cid=265
體育ELTA,vjms://113.96.133.24:8500:3502/live/cid=266
爱尔达体育1,vjms://113.96.133.24:8500:3502/live/cid=266&delay=200&httpbuf=200&memory=50
體育FOX3HD,vjms://113.96.133.24:8500:3502/live/cid=95
體育FOX2 Sports,vjms://113.96.133.24:8500:3502/live/cid=444
AXN,vjms://113.96.133.24:8500:3502/live/cid=2
BBC,vjms://113.96.133.24:8500:3502/live/cid=418
CNN,vjms://113.96.133.24:8500:3502/live/cid=428
NBA,vjms://113.96.133.24:8500:3502/live/cid=227
MLB,vjms://113.96.133.24:8500:3502/live/cid=228
CNBC,vjms://113.96.133.24:8500:3502/live/cid=98
FOX1,vjms://113.96.133.24:8500:3502/live/cid=97
FOX2,vjms://113.96.133.24:8500:3502/live/cid=444
FOX3,vjms://113.96.133.24:8500:3502/live/cid=95
CN卡通,vjms://113.96.133.24:8500:3502/live/cid=422
StarMovies,vjms://113.96.133.24:8500:3502/live/cid=94
DiscoveryAsia,vjms://113.96.133.24:8500:3502/live/cid=440
DiscoveryScience,vjms://113.96.133.24:8500:3502/live/cid=457
DiscoveryChannel,vjms://113.96.133.24:8500:3502/live/cid=3
日本电视台,vjms://113.96.133.24:8500:3502/live/cid=492
日FIGHTING TV,vjms://113.96.133.24:8500:3502/live/cid=408
日-Family theather,vjms://113.96.133.24:8500:3502/live/cid=493
日-kids,vjms://113.96.133.24:8500:3502/live/cid=494
日-J,vjms://113.96.133.24:8500:3502/live/cid=495
日-Discovery,vjms://113.96.133.24:8500:3502/live/cid=496
日-Movie Plus,vjms://113.96.133.24:8500:3502/live/cid=497
日-迪士尼,vjms://113.96.133.24:8500:3502/live/cid=499
日-GOLF NTWORK,vjms://113.96.133.24:8500:3502/live/cid=409
日-Sports ESPN,vjms://113.96.133.24:8500:3502/live/cid=410
日-Sports Plus,vjms://113.96.133.24:8500:3502/live/cid=411
日-Green,vjms://113.96.133.24:8500:3502/live/cid=412
日-GAORA,vjms://113.96.133.24:8500:3502/live/cid=413
日-Sports,vjms://113.96.133.24:8500:3502/live/cid=414
日-sports1,vjms://113.96.133.24:8500:3502/live/cid=415
日-Sports 2,vjms://113.96.133.24:8500:3502/live/cid=416
关西-地面波电视台,vjms://113.96.133.24:8500:3502/live/cid=323
NHK综合CS-NHK-G CS,vjms://113.96.133.24:8500:3502/live/cid=139
Fighting-TV,vjms://113.96.133.24:8500:3502/live/cid=408
GOLF,vjms://113.96.133.24:8500:3502/live/cid=409
J-Sports-3,vjms://113.96.133.24:8500:3502/live/cid=410
J-Sports-4,vjms://113.96.133.24:8500:3502/live/cid=411
BS-GREEN,vjms://113.96.133.24:8500:3502/live/cid=412
GAORA SPORTS,vjms://113.96.133.24:8500:3502/live/cid=413
EX-Sports-TV,vjms://113.96.133.24:8500:3502/live/cid=414
J-Sports-1,vjms://113.96.133.24:8500:3502/live/cid=415
J-Sports-2,vjms://113.96.133.24:8500:3502/live/cid=416
日テレPLUS - NTV-PLUS,vjms://113.96.133.24:8500:3502/live/cid=492
ファミリ?`剧场 - Fami Gekijo HD,vjms://113.96.133.24:8500:3502/live/cid=493
KIDS,vjms://113.96.133.24:8500:3502/live/cid=494
Music-JAPAN,vjms://113.96.133.24:8500:3502/live/cid=495
Discovery,vjms://113.96.133.24:8500:3502/live/cid=496
Movie Plus,vjms://113.96.133.24:8500:3502/live/cid=497
松视1,vjms://113.96.133.24:8500:3502/live/cid=262
松视2,vjms://113.96.133.24:8500:3502/live/cid=267
松视3,vjms://113.96.133.24:8500:3502/live/cid=268
