央视台,#genre#
DOX怡家,http://hls.globaliptv.ml/myguizhou.php?id=doxyijiahd
DOX英伦,http://hls.globaliptv.ml/myguizhou.php?id=doxyinglunhd
DOX映画,http://hls.globaliptv.ml/myguizhou.php?id=doxyinghuahd
DOX美剧,http://hls.globaliptv.ml/myguizhou.php?id=doxmeijuhd
DOXTV高清,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&progamid=4200000126

轮播爱奇艺,#genre#
【爱奇艺】倪大红剧场,http://cdn-out.iqy.sc96655.cm/tslive/c16_lb_nidahong_1080p_t10/c16_lb_nidahong_1080p_t10.m3u8
【爱奇艺】青春剧场,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
【爱奇艺】青春剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
【爱奇艺】票房收割机,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
【爱奇艺】票房收割机,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
【爱奇艺】票房收割机,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
【爱奇艺】记录片,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_newjilupian_1080p_t10/c15_lb_newjilupian_1080p_t10.m3u8
【爱奇艺】电影大片,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_dianyingjingxuan_1080p_t10/c15_lb_dianyingjingxuan_1080p_t10.m3u8
【爱奇艺】电影大片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dianyingjingxuan_1080p_t10/c15_lb_dianyingjingxuan_1080p_t10.m3u8
【爱奇艺】华语院线,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
【爱奇艺】热播电视剧,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_reboju_1080p_t10/c15_lb_reboju_1080p_t10.m3u8
【爱奇艺】热播电视剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_reboju_1080p_t10/c15_lb_reboju_1080p_t10.m3u8
【爱奇艺】家庭剧场,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_jiatingjuchang_1080p_t10/c15_lb_jiatingjuchang_1080p_t10.m3u8
【爱奇艺】情景喜剧,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_kaixinjuchang_1080p_t10/c16_lb_kaixinjuchang_1080p_t10.m3u8
【爱奇艺】宫廷正剧,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
【爱奇艺】经典重温,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_jingdianjuchang_1080p_t10/c16_lb_jingdianjuchang_1080p_t10.m3u8
【爱奇艺】收视冠军,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_dajuchongwen_1080p_t10/c15_lb_dajuchongwen_1080p_t10.m3u8
【爱奇艺】收视冠军,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dajuchongwen_1080p_t10/c15_lb_dajuchongwen_1080p_t10.m3u8
【爱奇艺】老剧超清修复,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_longmenbiaoju_1080p_t10/c16_lb_longmenbiaoju_1080p_t10.m3u8
【爱奇艺】仙侠玄幻,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_qingshenshenyumengmeng_1080p_t10/c15_lb_qingshenshenyumengmeng_1080p_t10.m3u8
【爱奇艺】豆瓣高分,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_wuxingyingyuan_1080p_t10/c15_lb_wuxingyingyuan_1080p_t10.m3u8
【爱奇艺】动作电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
【爱奇艺】欢乐剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
【爱奇艺】经典港片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
【爱奇艺】惊悚午夜场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jingnawuyechang_1080p_t10/c16_lb_jingnawuyechang_1080p_t10.m3u8
【爱奇艺】怀旧剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huaijiujuchang_1080p_t10/c16_lb_huaijiujuchang_1080p_t10.m3u8
【爱奇艺】婚姻剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_hunyinjuchang_1080p_t10/c16_lb_hunyinjuchang_1080p_t10.m3u8
【爱奇艺】军旅剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
【爱奇艺】抗战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
【爱奇艺】权谋剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_quanmojuchang_1080p_t10/c16_lb_quanmojuchang_1080p_t10.m3u8
【爱奇艺】经典重温,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jingdianjuchang_1080p_t10/c16_lb_jingdianjuchang_1080p_t10.m3u8
【爱奇艺】谍战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
【爱奇艺】老年剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_laonianjuchang_1080p_t10/c15_lb_laonianjuchang_1080p_t10.m3u8
【爱奇艺】金牌调解,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_jptj_1080p_t10/c16_lb_jptj_1080p_t10.m3u8
【爱奇艺】这就是中国,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_gugong_1080p_t10/c15_lb_gugong_1080p_t10.m3u8
【爱奇艺】奔跑吧,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_benpaobaxiongdi_1080p_t10/c15_lb_benpaobaxiongdi_1080p_t10.m3u8
【爱奇艺】王牌对王牌,http://cdn-out.iqy.sc96655.com/tslive/c20_lb_fengshang_high_t10/c20_lb_fengshang_high_t10.m3u8
【爱奇艺】浙江卫视,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_zhenrenxiu_1080p_t10/c15_lb_zhenrenxiu_1080p_t10.m3u8
【爱奇艺】湖南卫视,http://cdn-out.iqy.sc96655.com/tslive/c20_lb_songzhongji_1080p_t10/c20_lb_songzhongji_1080p_t10.m3u8
【爱奇艺】东方卫视,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_jiayouernv_1080p_t10/c16_lb_jiayouernv_1080p_t10.m3u8
【爱奇艺】广场舞,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_guangchangwudaquan_1080p_t10/c16_lb_guangchangwudaquan_1080p_t10.m3u8
【爱奇艺】热播综艺,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_rebozongyi_1080p_t10/c15_lb_rebozongyi_1080p_t10.m3u8
【爱奇艺】脱口秀,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_mingxingtoukouxiu_1080p_t10/c15_lb_mingxingtoukouxiu_1080p_t10.m3u8
【爱奇艺】宠物台,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_chongwutai_1080p_t10/c15_lb_chongwutai_1080p_t10.m3u8
【爱奇艺】自然地理,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_zirandili_1080p_t10/c16_lb_zirandili_1080p_t10.m3u8
【爱奇艺】历史秘闻,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
【爱奇艺】历史秘闻,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
【爱奇艺】人文社会,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_renwenshehui_1080p_t10/c15_lb_renwenshehui_1080p_t10.m3u8
【爱奇艺】奇妙世界,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_qimiaoshijie_1080p_t10/c16_lb_qimiaoshijie_1080p_t10.m3u8
【爱奇艺】科学探索,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_kexuetansuo_1080p_t10/c16_lb_kexuetansuo_1080p_t10.m3u8
【爱奇艺】旅游攻略,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_lvyounew_1080p_t10/c15_lb_lvyounew_1080p_t10.m3u8
【爱奇艺】军事观察,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
【爱奇艺】军事观察,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
【爱奇艺】网球赛事,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_wangqiu2_1080p_t10/c15_lb_wangqiu2_1080p_t10.m3u8
【爱奇艺】热血搏击,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_bojinew_1080p_t10/c16_lb_bojinew_1080p_t10.m3u8
【爱奇艺】情感调节,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_qinggantiaojie_1080p_t10/c15_lb_qinggantiaojie_1080p_t10.m3u8
【爱奇艺】相亲选秀,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_xiangqinxuanxiu_1080p_t10/c16_lb_xiangqinxuanxiu_1080p_t10.m3u8
【爱奇艺】儿童乐园,http://cdn-out.iqy.sc96655.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
【爱奇艺】儿童乐园,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
【爱奇艺】动画电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
【爱奇艺】亲子启蒙,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
【爱奇艺】亲子启蒙,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
【爱奇艺】宝贝课堂,http://cdn-out.iqy.sc96655.com/tslive/c16_lb_baobaoketang_1080p_t10/c16_lb_baobaoketang_1080p_t10.m3u8
【爱奇艺】动画小天地,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dishine_1080p_t10/c15_lb_dishine_1080p_t10.m3u8
【爱奇艺】动物兄弟,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_yingshijinqu_1080p_t10/c16_lb_yingshijinqu_1080p_t10.m3u8
【爱奇艺】怀旧动画,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_huanjiudongman_1080p_t10/c15_lb_huanjiudongman_1080p_t10.m3u8
轮播NewTV,#genre#
【NewTV】古装剧场,http://39.135.36.151:18890/000000001000/6859053933687922163/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032081
【NewTV】古装剧场,http://39.135.36.150:18890/000000001000/6859053933687922163/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163
【NewTV】古装剧场 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8
【NewTV】古裝劇場[720*404],http://gslbserv.itv.cmvideo.cn:80/000000001000/6859053933687922163/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6859053933687922163&owchid=ystenlive&owsid=7951969344461257334
【NewTV】动作电影,http://39.135.36.151:18890/000000001000/8103864434730665389/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036583
【NewTV】动作电影,http://39.135.36.146:18890/000000001000/8103864434730665389/1.m3u8?channel-id=ystenlive&Contentid=8103864434730665389
【NewTV】动作电影 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226747/index.m3u8
【NewTV】動作電影HD[1280*720],http://gslbserv.itv.cmvideo.cn:80/000000001000/8103864434730665389/1.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8103864434730665389&owchid=ystenlive&owsid=7951969344461271832
【NewTV】军旅剧场,http://39.135.36.156:18890/000000001000/7485075951068666323/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031463
【NewTV】军旅剧场,http://39.135.36.156:18890/000000001000/7485075951068666323/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323
【NewTV】军旅剧场 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226682/index.m3u8
【NewTV】家庭剧场 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226642/index.m3u8
【NewTV】軍旅劇場[720*404],http://gslbserv.itv.cmvideo.cn:80/000000001000/7485075951068666323/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=7485075951068666323&owchid=ystenlive&owsid=7951969344461285239
【NewTV】家庭剧场,http://39.135.36.155:18890/000000001000/6316377948248689070/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032006
【NewTV】家庭剧场,http://39.135.36.154:18890/000000001000/6316377948248689070/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070
【NewTV】家庭劇場HD[1280*720],http://gslbserv.itv.cmvideo.cn:80/000000001000/6316377948248689070/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6316377948248689070&owchid=ystenlive&owsid=7951969344461297064
【NewTV】惊悚悬疑,http://39.135.36.150:18890/000000001000/7151256057701199617/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA038627
【NewTV】惊悚悬疑,http://39.135.36.153:18890/000000001000/7151256057701199617/1.m3u8?channel-id=ystenlive&Contentid=7151256057701199617
【NewTV】惊悚悬疑 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226656/index.m3u8
【NewTV】驚悚懸疑HD[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/7151256057701199617/1.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=7151256057701199617&owchid=ystenlive&owsid=7951969344461309585
【NewTV】海外,http://39.135.36.152:18890/000000001000/7681593242002292003/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA038293
【NewTV】海外,http://39.135.36.138:18890/000000001000/7681593242002292003/1.m3u8?channel-id=ystenlive&Contentid=7681593242002292003
【NewTV】海外剧场 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226662/index.m3u8
【NewTV】海外劇場[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/7681593242002292003/1.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=7681593242002292003&owchid=ystenlive&owsid=7951969344461325347
【NewTV】搏击,http://39.135.36.153:18890/000000001000/bokesen/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035814
【NewTV】搏击,http://39.135.36.154:18890/000000001000/bokesen/1.m3u8?channel-id=ystenlive&stbId=005203FF000360100001001A34C0CD33
【NewTV】搏击 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226737/index.m3u8
【NewTV】搏擊[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/bokesen/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=bokesen&owchid=ystenlive&owsid=7951969344461425531
【NewTV】明星大片,http://39.135.36.155:18890/000000001000/5595720619887440144/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032218
【NewTV】明星大片,http://39.135.36.143:18890/000000001000/5595720619887440144/1.m3u8?channel-id=ystenlive&Contentid=5595720619887440144
【NewTV】明星大片 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226751/index.m3u8
【NewTV】明星大片HD[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/5595720619887440144/1.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=5595720619887440144&owchid=ystenlive&owsid=7951969344461437044
【NewTV】爱情喜剧,http://39.135.36.154:18890/000000001000/8393829412396288037/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031109
【NewTV】爱情喜剧,http://39.135.36.152:18890/000000001000/8393829412396288037/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037
【NewTV】爱情喜剧 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226660/index.m3u8
【NewTV】愛情喜劇[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/8393829412396288037/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8393829412396288037&owchid=ystenlive&owsid=7951969344461671826
【NewTV】精品大剧,http://39.135.36.150:18890/000000001000/7882297361445410858/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031377
【NewTV】精品大剧,http://39.135.36.147:18890/000000001000/7882297361445410858/1.m3u8?channel-id=ystenlive&Contentid=7882297361445410858
【NewTV】精品大剧 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226668/index.m3u8
【NewTV】精品大劇HD[1280*720],http://gslbserv.itv.cmvideo.cn:80/000000001000/7882297361445410858/1.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=7882297361445410858&owchid=ystenlive&owsid=7951969344461789021
【NewTV】中国功夫,http://39.135.36.152:18890/000000001000/5897056882324761054/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039408
【NewTV】中国功夫,http://39.135.36.155:18890/000000001000/5897056882324761054/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054
【NewTV】中国功夫 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226759/index.m3u8
【NewTV】中國功夫[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/5897056882324761054/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=5897056882324761054&owchid=ystenlive&owsid=7951969344461800735
【NewTV】金牌综艺,http://39.135.36.154:18890/000000001000/6399725674632152632/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034863
【NewTV】金牌综艺,http://39.135.36.140:18890/000000001000/6399725674632152632/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632
【NewTV】金牌综艺 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226749/index.m3u8
【NewTV】金牌綜藝HD[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/6399725674632152632/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6399725674632152632&owchid=ystenlive&owsid=7951969344461811424
【NewTV】军事评论,http://39.135.36.155:18890/000000001000/5822616274253344775/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037810
【NewTV】军事评论,http://39.135.36.151:18890/000000001000/5822616274253344775/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775
【NewTV】军事评论 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226658/index.m3u8
【NewTV】軍事評論[720*404],http://gslbserv.itv.cmvideo.cn:80/000000001000/5822616274253344775/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=5822616274253344775&owchid=ystenlive&owsid=7951969344461854480
【NewTV】农业致富,http://39.135.36.151:18890/000000001000/6193684637634073625/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035542
【NewTV】农业致富,http://39.135.36.147:18890/000000001000/6193684637634073625/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625
【NewTV】农业致富 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226664/index.m3u8
【NewTV】農業致富[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/6193684637634073625/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6193684637634073625&owchid=ystenlive&owsid=7951969344462094324
【NewTV】精品记录,http://39.135.36.153:18890/000000001000/6298506997017621594/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039307
【NewTV】精品记录,http://39.135.36.156:18890/000000001000/6298506997017621594/1.m3u8?channel-id=ystenlive&Contentid=6298506997017621594
【NewTV】精品记录 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226763/index.m3u8
【NewTV】精品紀錄HD[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/6298506997017621594/1.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6298506997017621594&owchid=ystenlive&owsid=7951969344462219754
【NewTV】健康有约,http://39.135.36.154:18890/000000001000/7820874641606664941/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034151
【NewTV】健康有约,http://39.135.36.155:18890/000000001000/7820874641606664941/1.m3u8?channel-id=ystenlive&Contentid=7820874641606664941
【NewTV】健康有约 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226757/index.m3u8
【NewTV】精品体育,http://39.135.36.152:18890/000000001000/6460382139625130259/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031057
【NewTV】精品体育,http://39.135.36.157:18890/000000001000/6460382139625130259/1.m3u8?channel-id=ystenlive&Contentid=6460382139625130259
【NewTV】精品體育HD[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/6460382139625130259/1.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6460382139625130259&owchid=ystenlive&owsid=7951969344462313166
【NewTV】潮妈辣婆,http://39.135.36.151:18890/000000001000/6516734029835465177/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031497
【NewTV】潮妈辣婆,http://39.135.36.147:18890/000000001000/6516734029835465177/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177
【NewTV】潮妈辣婆 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226666/index.m3u8
【NewTV】潮媽辣婆[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/6516734029835465177/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6516734029835465177&owchid=ystenlive&owsid=7951969344462324357
【NewTV】炫舞未来,http://39.135.36.152:18890/000000001000/1000000001000000515/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033924
【NewTV】炫舞未来,http://39.135.36.157:18890/000000001000/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515
【NewTV】炫舞未来 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226817/index.m3u8
【NewTV】超级电影(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225804/1.m3u8
【NewTV】超级电视剧(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225806/1.m3u8
【NewTV】超级体育(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225803/1.m3u8
【NewTV】超级综艺(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225801/1.m3u8
轮播华数,#genre#
【华数】时装1,http://hls-ott-zhibo.wasu.tv/live/297/index.m3u8
【华数】时装2,http://hls-ott-zhibo.wasu.tv/live/299/index.m3u8
【华数】时尚1,http://hls-ott-zhibo.wasu.tv/live/300/index.m3u8
【华数】时尚2,http://hls-ott-zhibo.wasu.tv/live/304/index.m3u8
【华数】有象视频,http://hls-ott-zhibo.wasu.tv/live/301/index.m3u8
【华数】视频,http://hls-ott-zhibo.wasu.tv/live/302/index.m3u8
【华数】游戏5,http://hls-ott-zhibo.wasu.tv/live/273/index.m3u8
【华数】欧美冒险,http://hls-ott-zhibo.wasu.tv/live/156/index.m3u8
【华数】热门网大,http://hls-ott-zhibo.wasu.tv/live/363/index.m3u8
【华数】BBC系列,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
【华数】军事纪实,http://hls-ott-zhibo.wasu.tv/live/392/index.m3u8
【华数】历史解密,http://hls-ott-zhibo.wasu.tv/live/369/index.m3u8
